"","CountryName","CountryCode","Year","EG.ELC.ACCS.ZS","EG.FEC.RNEW.ZS","EG.USE.COMM.FO.ZS"
"494","Rwanda","RWA",2010,10.8,90.65596,NA
"495","Rwanda","RWA",2011,NA,86.75162,NA
"496","Rwanda","RWA",2012,18,NA,NA
"497","Samoa","WSM",2010,99.6,26.45782,NA
"498","Samoa","WSM",2011,NA,23.15207,NA
"499","Samoa","WSM",2012,100,NA,NA
"500","San Marino","SMR",2010,100,NA,NA
"501","San Marino","SMR",2012,100,NA,NA
"502","Sao Tome and Principe","STP",2010,56.9,43.75955,NA
"503","Sao Tome and Principe","STP",2011,NA,43.21514,NA
"504","Sao Tome and Principe","STP",2012,60.46256,NA,NA
"505","Saudi Arabia","SAU",2010,94.1,0.008263937,99.99677
"506","Saudi Arabia","SAU",2011,NA,0.009115813,99.99623
"507","Saudi Arabia","SAU",2012,97.69783,0.008575383,99.9966
"508","Senegal","SEN",2010,56.5,51.17017,44.9127
"509","Senegal","SEN",2011,NA,49.5687,46.33197
"510","Senegal","SEN",2012,56.5,51.36473,44.60669
"511","Serbia","SRB",2010,100,20.70967,86.88537
"512","Serbia","SRB",2011,NA,17.67215,89.08806
"513","Serbia","SRB",2012,100,19.60943,87.13819
"514","Seychelles","SYC",2010,100,0.4043736,NA
"515","Seychelles","SYC",2011,NA,0.5079423,NA
"516","Seychelles","SYC",2012,100,NA,NA
"517","Sierra Leone","SLE",2010,12.1,84.17509,NA
"518","Sierra Leone","SLE",2011,NA,80.34598,NA
"519","Sierra Leone","SLE",2012,14.2,NA,NA
"520","Singapore","SGP",2010,100,0.4763218,97.68717
"521","Singapore","SGP",2011,NA,0.4902603,97.66643
"522","Singapore","SGP",2012,100,0.5176081,97.59185
"523","Slovak Republic","SVK",2010,100,10.27965,70.23777
"524","Slovak Republic","SVK",2011,NA,10.35755,68.51136
"525","Slovak Republic","SVK",2012,100,10.48084,66.81359
"526","Slovak Republic","SVK",2013,NA,NA,66.86808
"527","Slovenia","SVN",2010,100,18.05106,67.54325
"528","Slovenia","SVN",2011,NA,17.71991,65.30449
"529","Slovenia","SVN",2012,100,19.32173,65.2156
"530","Slovenia","SVN",2013,NA,NA,62.69892
"531","Small states","SST",2010,62.09861,28.15129,88.13334
"532","Small states","SST",2011,NA,28.44089,87.94582
"533","Small states","SST",2012,65.5704,NA,87.52957
"534","Solomon Islands","SLB",2010,19.2,67.41278,NA
"535","Solomon Islands","SLB",2011,NA,67.185,NA
"536","Solomon Islands","SLB",2012,22.80671,NA,NA
"537","Somalia","SOM",2010,29.1,93.57101,NA
"538","Somalia","SOM",2011,NA,94.19527,NA
"539","Somalia","SOM",2012,32.70795,NA,NA
"540","South Africa","ZAF",2010,82.7,16.8822,87.51444
"541","South Africa","ZAF",2011,NA,17.10915,87.0859
"542","South Africa","ZAF",2012,85.4,16.93381,86.96635
"543","South Asia","SAS",2010,74.43877,42.43299,70.51882
"544","South Asia","SAS",2011,NA,41.52556,70.59536
"545","South Asia","SAS",2012,77.95846,40.85899,71.4665
"546","South Sudan","SSD",2010,1.5,NA,NA
"547","South Sudan","SSD",2012,5.062558,NA,NA
"548","Spain","ESP",2010,100,14.40339,76.07919
"549","Spain","ESP",2011,NA,14.74977,76.58021
"550","Spain","ESP",2012,100,15.74528,75.02599
"551","Spain","ESP",2013,NA,NA,73.25192
"552","Sri Lanka","LKA",2010,85.1,62.04059,42.85799
"553","Sri Lanka","LKA",2011,NA,59.46253,48.20555
"554","Sri Lanka","LKA",2012,88.66256,60.85868,47.37521
"555","St. Kitts and Nevis","KNA",2010,87.87328,NA,NA
"556","St. Kitts and Nevis","KNA",2012,90.87544,NA,NA
"557","St. Lucia","LCA",2010,87.87328,2.354886,NA
"558","St. Lucia","LCA",2011,NA,2.306924,NA
"559","St. Lucia","LCA",2012,90.87544,NA,NA
"560","St. Martin (French part)","MAF",2010,87.87328,NA,NA
"561","St. Martin (French part)","MAF",2012,90.87544,NA,NA
"562","St. Vincent and the Grenadines","VCT",2010,75.07795,5.235865,NA
"563","St. Vincent and the Grenadines","VCT",2011,NA,5.134517,NA
"564","St. Vincent and the Grenadines","VCT",2012,75.90575,NA,NA
"565","Sudan","SDN",2010,29,61.43932,30.9993
"566","Sudan","SDN",2011,NA,63.99274,29.60298
"567","Sudan","SDN",2012,32.56256,63.96786,28.24925
"568","Suriname","SUR",2010,100,16.76414,NA
"569","Suriname","SUR",2011,NA,19.40735,NA
"570","Suriname","SUR",2012,100,NA,NA
"571","Swaziland","SWZ",2010,35.2,39.40409,NA
"572","Swaziland","SWZ",2011,NA,39.4686,NA
"573","Swaziland","SWZ",2012,42,NA,NA
"574","Sweden","SWE",2010,100,45.97781,34.42325
"575","Sweden","SWE",2011,NA,46.54414,34.21419
"576","Sweden","SWE",2012,100,49.91317,30.99916
"577","Sweden","SWE",2013,NA,NA,31.13703
"578","Switzerland","CHE",2010,100,21.20091,51.5656
"579","Switzerland","CHE",2011,NA,21.31071,50.41468
"580","Switzerland","CHE",2012,100,22.68295,50.93289
"581","Switzerland","CHE",2013,NA,NA,52.1257
"582","Syrian Arab Republic","SYR",2010,92.7,1.39729,99.08059
"583","Syrian Arab Republic","SYR",2011,NA,1.87324,98.67909
"584","Syrian Arab Republic","SYR",2012,96.26256,2.374994,98.10154
"585","Tajikistan","TJK",2010,100,62.09949,34.60581
"586","Tajikistan","TJK",2011,NA,60.25281,36.25453
"587","Tajikistan","TJK",2012,100,57.97308,38.3841
"588","Tanzania","TZA",2010,14.8,90.07914,10.84046
"589","Tanzania","TZA",2011,NA,89.58421,12.17916
"590","Tanzania","TZA",2012,15.3,88.17352,13.87717
"591","Thailand","THA",2010,99.7,22.79754,79.9258
"592","Thailand","THA",2011,NA,22.27236,80.43589
"593","Thailand","THA",2012,100,23.02306,80.30322
"594","Timor-Leste","TMP",2010,38,NA,NA
"595","Timor-Leste","TMP",2012,41.56256,NA,NA
"596","Togo","TGO",2010,27.9,65.84271,22.03571
"597","Togo","TGO",2011,NA,69.12701,19.90909
"598","Togo","TGO",2012,31.46256,72.71049,17.2181
"599","Tonga","TON",2010,92.3,1.00787,NA
"600","Tonga","TON",2011,NA,1.12682,NA
"601","Tonga","TON",2012,95.86256,NA,NA
"602","Trinidad and Tobago","TTO",2010,99,0.3361685,99.92964
"603","Trinidad and Tobago","TTO",2011,NA,0.3604339,99.92919
"604","Trinidad and Tobago","TTO",2012,99.8278,0.3241661,99.92797
"605","Tunisia","TUN",2010,99.5,14.26506,86.57641
"606","Tunisia","TUN",2011,NA,13.35062,87.90382
"607","Tunisia","TUN",2012,100,13.04791,88.14852
"608","Turkey","TUR",2010,100,14.35194,88.98584
"609","Turkey","TUR",2011,NA,12.79332,89.8978
"610","Turkey","TUR",2012,100,12.83503,89.36286
"611","Turkey","TUR",2013,NA,NA,87.93861
"612","Turkmenistan","TKM",2010,100,NA,NA
"613","Turkmenistan","TKM",2012,100,NA,NA
"614","Turks and Caicos Islands","TCA",2010,87.87328,0.5179989,NA
"615","Turks and Caicos Islands","TCA",2011,NA,0.5321654,NA
"616","Turks and Caicos Islands","TCA",2012,90.87544,NA,NA
"617","Tuvalu","TUV",2010,41,NA,NA
"618","Tuvalu","TUV",2012,44.56256,NA,NA
"619","Uganda","UGA",2010,14.6,91.09553,NA
"620","Uganda","UGA",2011,NA,90.33368,NA
"621","Uganda","UGA",2012,18.16256,NA,NA
"622","Ukraine","UKR",2010,99.8,2.880565,80.44958
"623","Ukraine","UKR",2011,NA,2.73301,79.55725
"624","Ukraine","UKR",2012,100,2.833571,79.28278
"625","United Arab Emirates","ARE",2010,94.1,0.1398008,99.90352
"626","United Arab Emirates","ARE",2011,NA,0.1419174,99.89937
"627","United Arab Emirates","ARE",2012,97.69783,0.133041,99.90525
"628","United Kingdom","GBR",2010,100,3.231318,88.27335
"629","United Kingdom","GBR",2011,NA,4.107319,85.61935
"630","United Kingdom","GBR",2012,100,4.350696,85.15753
"631","United Kingdom","GBR",2013,NA,NA,84.21871
"632","United States","USA",2010,100,7.478928,84.1445
"633","United States","USA",2011,NA,8.185443,83.68644
"634","United States","USA",2012,100,7.918396,83.70898
"635","United States","USA",2013,NA,NA,83.57217
"636","Uruguay","URY",2010,99,52.54295,50.11047
"637","Uruguay","URY",2011,NA,48.59397,56.15451
"638","Uruguay","URY",2012,99.5,46.37426,58.71622
"639","Uzbekistan","UZB",2010,100,2.636335,97.84427
"640","Uzbekistan","UZB",2011,NA,2.240147,98.14338
"641","Uzbekistan","UZB",2012,100,2.373916,98.01141
"642","Vanuatu","VUT",2010,23.5,39.14079,NA
"643","Vanuatu","VUT",2011,NA,34.1809,NA
"644","Vanuatu","VUT",2012,27.07681,NA,NA
"645","Venezuela, RB","VEN",2010,100,10.32401,90.2021
"646","Venezuela, RB","VEN",2011,NA,12.35626,88.69583
"647","Venezuela, RB","VEN",2012,100,11.19754,89.7246
"648","Vietnam","VNM",2010,96,34.7959,70.32818
"649","Vietnam","VNM",2011,NA,35.52947,69.51684
"650","Vietnam","VNM",2012,99,35.57924,69.4619
"651","Virgin Islands (U.S.)","VIR",2010,87.87328,NA,NA
"652","Virgin Islands (U.S.)","VIR",2012,90.87544,NA,NA
"653","Yemen, Rep.","YEM",2010,44.8,0.8364043,98.797
"654","Yemen, Rep.","YEM",2011,NA,0.9886307,98.51511
"655","Yemen, Rep.","YEM",2012,48.40671,1.000756,98.47997
"656","Zambia","ZMB",2010,18.5,91.80098,7.542276
"657","Zambia","ZMB",2011,NA,90.45502,8.602804
"658","Zambia","ZMB",2012,22.06256,88.15213,10.41109
"659","Zimbabwe","ZWE",2010,36.9,77.79536,26.69081
"660","Zimbabwe","ZWE",2011,NA,75.774,28.37219
"661","Zimbabwe","ZWE",2012,40.46256,75.60253,28.94682
