"","CountryName","CountryCode","Year","AG.LND.FRST.ZS","ER.PTD.TOTL.ZS"
"538","Malawi","MWI",2013,33.76114,NA
"539","Malaysia","MYS",2010,67.3383,13.92673
"540","Malaysia","MYS",2011,67.38152,NA
"541","Malaysia","MYS",2012,67.42475,13.92673
"542","Malaysia","MYS",2013,67.46797,NA
"543","Maldives","MDV",2010,3.333333,NA
"544","Maldives","MDV",2011,3.333333,NA
"545","Maldives","MDV",2012,3.333333,NA
"546","Maldives","MDV",2013,3.333333,NA
"547","Mali","MLI",2010,4.187872,6.045263
"548","Mali","MLI",2011,4.123128,NA
"549","Mali","MLI",2012,4.058384,6.045263
"550","Mali","MLI",2013,3.99364,NA
"551","Malta","MLT",2010,1.09375,2.195828
"552","Malta","MLT",2011,1.09375,NA
"553","Malta","MLT",2012,1.09375,2.195828
"554","Malta","MLT",2013,1.09375,NA
"555","Marshall Islands","MHL",2010,70.22222,0.7065144
"556","Marshall Islands","MHL",2011,70.22222,NA
"557","Marshall Islands","MHL",2012,70.22222,0.7065144
"558","Marshall Islands","MHL",2013,70.22222,NA
"559","Mauritania","MRT",2010,0.2347919,1.199353
"560","Mauritania","MRT",2011,0.2313961,NA
"561","Mauritania","MRT",2012,0.2280004,1.199353
"562","Mauritania","MRT",2013,0.2246046,NA
"563","Mauritius","MUS",2010,18.91626,0.7323716
"564","Mauritius","MUS",2011,18.93596,NA
"565","Mauritius","MUS",2012,18.95567,0.7334941
"566","Mauritius","MUS",2013,18.97537,NA
"567","Mexico","MEX",2010,34.20767,13.66874
"568","Mexico","MEX",2011,34.16055,NA
"569","Mexico","MEX",2012,34.11343,13.69427
"570","Mexico","MEX",2013,34.06631,NA
"571","Micronesia, Fed. Sts.","FSM",2010,91.61429,0.09124823
"572","Micronesia, Fed. Sts.","FSM",2011,91.65714,NA
"573","Micronesia, Fed. Sts.","FSM",2012,91.68571,0.09124823
"574","Micronesia, Fed. Sts.","FSM",2013,91.72857,NA
"575","Middle East & North Africa (all income levels)","MEA",2010,2.058611,9.955205
"576","Middle East & North Africa (all income levels)","MEA",2011,2.059834,NA
"577","Middle East & North Africa (all income levels)","MEA",2012,2.061058,10.65314
"578","Middle East & North Africa (all income levels)","MEA",2013,2.062282,NA
"579","Middle East & North Africa (developing only)","MNA",2010,2.508156,5.039659
"580","Middle East & North Africa (developing only)","MNA",2011,2.509369,NA
"581","Middle East & North Africa (developing only)","MNA",2012,2.510581,5.921077
"582","Middle East & North Africa (developing only)","MNA",2013,2.511794,NA
"583","Middle income","MIC",2010,28.24688,13.49418
"584","Middle income","MIC",2011,28.0988,NA
"585","Middle income","MIC",2012,28.06773,13.98016
"586","Middle income","MIC",2013,28.03656,NA
"587","Moldova","MDA",2010,11.75038,3.82064
"588","Moldova","MDA",2011,11.89041,NA
"589","Moldova","MDA",2012,12.02678,3.82064
"590","Moldova","MDA",2013,12.15937,NA
"591","Monaco","MCO",2010,0,98.40397
"592","Monaco","MCO",2012,NA,98.40397
"593","Mongolia","MNG",2010,8.39311,13.7796
"594","Mongolia","MNG",2011,8.330493,NA
"595","Mongolia","MNG",2012,8.267875,13.7796
"596","Mongolia","MNG",2013,8.205258,NA
"597","Montenegro","MNE",2010,61.48699,12.7885
"598","Montenegro","MNE",2011,61.48699,NA
"599","Montenegro","MNE",2012,61.48699,12.7885
"600","Montenegro","MNE",2013,61.48699,NA
"601","Morocco","MAR",2010,12.70894,2.46617
"602","Morocco","MAR",2011,12.69102,NA
"603","Morocco","MAR",2012,12.67309,19.92064
"604","Morocco","MAR",2013,12.65516,NA
"605","Mozambique","MOZ",2010,49.55874,15.06071
"606","Mozambique","MOZ",2011,49.29627,NA
"607","Mozambique","MOZ",2012,49.0338,16.39886
"608","Mozambique","MOZ",2013,48.77133,NA
"609","Myanmar","MMR",2010,48.6376,5.974137
"610","Myanmar","MMR",2011,47.79899,NA
"611","Myanmar","MMR",2012,46.97267,5.974137
"612","Myanmar","MMR",2013,46.14105,NA
"613","Namibia","NAM",2010,8.854717,39.20657
"614","Namibia","NAM",2011,8.764591,NA
"615","Namibia","NAM",2012,8.674465,42.58484
"616","Namibia","NAM",2013,8.584338,NA
"617","Nepal","NPL",2010,25.36449,16.38486
"618","Nepal","NPL",2011,25.36449,NA
"619","Nepal","NPL",2012,25.36449,16.38486
"620","Nepal","NPL",2013,25.36449,NA
"621","Netherlands","NLD",2010,11.0584,31.47684
"622","Netherlands","NLD",2011,11.07948,NA
"623","Netherlands","NLD",2012,11.09727,31.47684
"624","Netherlands","NLD",2013,11.13157,NA
"625","New Caledonia","NCL",2010,45.89716,30.49505
"626","New Caledonia","NCL",2011,45.89716,NA
"627","New Caledonia","NCL",2012,45.89716,30.49505
"628","New Caledonia","NCL",2013,45.89716,NA
"629","New Zealand","NZL",2010,38.55152,21.32424
"630","New Zealand","NZL",2011,38.55228,NA
"631","New Zealand","NZL",2012,38.55304,21.32424
"632","New Zealand","NZL",2013,38.5538,NA
"633","Nicaragua","NIC",2010,25.87668,32.46484
"634","Nicaragua","NIC",2011,25.87668,NA
"635","Nicaragua","NIC",2012,25.87668,32.47169
"636","Nicaragua","NIC",2013,25.87668,NA
"637","Niger","NER",2010,0.9505013,8.520299
"638","Niger","NER",2011,0.9407121,NA
"639","Niger","NER",2012,0.9309229,16.72393
"640","Niger","NER",2013,0.9211337,NA
"641","Nigeria","NGA",2010,9.926765,13.82403
"642","Nigeria","NGA",2011,9.477036,NA
"643","Nigeria","NGA",2012,9.027307,13.82403
"644","Nigeria","NGA",2013,8.577577,NA
"645","North America","NAC",2010,35.96424,10.98477
"646","North America","NAC",2011,35.97676,NA
"647","North America","NAC",2012,35.98928,11.0471
"648","North America","NAC",2013,36.0018,NA
"649","Northern Mariana Islands","MNP",2010,65.91304,19.94958
"650","Northern Mariana Islands","MNP",2011,65.54348,NA
"651","Northern Mariana Islands","MNP",2012,65.19565,19.94958
"652","Northern Mariana Islands","MNP",2013,64.84783,NA
"653","Norway","NOR",2010,33.13392,12.01312
"654","Norway","NOR",2011,33.1394,NA
"655","Norway","NOR",2012,33.14488,12.22675
"656","Norway","NOR",2013,33.15035,NA
"657","OECD members","OED",2010,31.13785,13.54077
"658","OECD members","OED",2011,31.1709,NA
"659","OECD members","OED",2012,31.20611,13.5816
"660","OECD members","OED",2013,31.23892,NA
"661","Oman","OMN",2010,0.006462036,9.313852
"662","Oman","OMN",2011,0.006462036,NA
"663","Oman","OMN",2012,0.006462036,9.313852
"664","Oman","OMN",2013,0.006462036,NA
"665","Other small states","OSS",2010,26.82379,32.67587
"666","Other small states","OSS",2011,26.82837,NA
"667","Other small states","OSS",2012,26.83296,34.14493
"668","Other small states","OSS",2013,26.83762,NA
"669","Pacific island small states","PSS",2010,61.64101,2.848808
"670","Pacific island small states","PSS",2011,61.62995,NA
"671","Pacific island small states","PSS",2012,61.61873,2.896723
"672","Pacific island small states","PSS",2013,61.60767,NA
"673","Pakistan","PAK",2010,2.188408,10.56203
"674","Pakistan","PAK",2011,2.132628,NA
"675","Pakistan","PAK",2012,2.076847,10.56203
"676","Pakistan","PAK",2013,2.021067,NA
"677","Palau","PLW",2010,87.6087,21.41972
"678","Palau","PLW",2011,87.6087,NA
"679","Palau","PLW",2012,87.6087,28.20379
"680","Palau","PLW",2013,87.6087,NA
"681","Panama","PAN",2010,63.20958,14.11041
"682","Panama","PAN",2011,62.98897,NA
"683","Panama","PAN",2012,62.76836,14.11041
"684","Panama","PAN",2013,62.54775,NA
"685","Papua New Guinea","PNG",2010,74.13549,1.408191
"686","Papua New Guinea","PNG",2011,74.12931,NA
"687","Papua New Guinea","PNG",2012,74.12313,1.408191
"688","Papua New Guinea","PNG",2013,74.11695,NA
"689","Paraguay","PRY",2010,42.66298,6.404032
"690","Paraguay","PRY",2011,41.84395,NA
"691","Paraguay","PRY",2012,41.02492,6.404032
"692","Paraguay","PRY",2013,40.20589,NA
"693","Peru","PER",2010,58.44609,17.65298
"694","Peru","PER",2011,58.31516,NA
"695","Peru","PER",2012,58.18422,18.30128
"696","Peru","PER",2013,58.05328,NA
"697","Philippines","PHL",2010,22.93993,5.059089
"698","Philippines","PHL",2011,23.74484,NA
"699","Philippines","PHL",2012,24.54975,5.059089
"700","Philippines","PHL",2013,25.35466,NA
"701","Poland","POL",2010,30.45906,34.81187
"702","Poland","POL",2011,30.53326,NA
"703","Poland","POL",2012,30.60349,34.81187
"704","Poland","POL",2013,30.67372,NA
"705","Portugal","PRT",2010,35.36412,14.74214
"706","Portugal","PRT",2011,35.23965,NA
"707","Portugal","PRT",2012,35.11519,14.7329
"708","Portugal","PRT",2013,34.9869,NA
"709","Puerto Rico","PRI",2010,54.04848,4.589932
"710","Puerto Rico","PRI",2011,54.42165,NA
"711","Puerto Rico","PRI",2012,54.79481,4.589932
"712","Puerto Rico","PRI",2013,55.16685,NA
"713","Qatar","QAT",2010,0,2.419258
"714","Qatar","QAT",2011,0,NA
"715","Qatar","QAT",2012,0,2.419258
"716","Qatar","QAT",2013,0,NA
"717","Romania","ROM",2010,28.31993,19.09847
"718","Romania","ROM",2011,28.60581,NA
"719","Romania","ROM",2012,28.92531,19.23394
"720","Romania","ROM",2013,29.22488,NA
"721","Russian Federation","RUS",2010,49.77359,11.30013
"722","Russian Federation","RUS",2011,49.77108,NA
"723","Russian Federation","RUS",2012,49.76858,11.34758
"724","Russian Federation","RUS",2013,49.76607,NA
"725","Rwanda","RWA",2010,18.07864,10.54846
"726","Rwanda","RWA",2011,18.35428,NA
"727","Rwanda","RWA",2012,18.62991,10.54846
"728","Rwanda","RWA",2013,18.90555,NA
"729","Samoa","WSM",2010,60.42403,2.342307
"730","Samoa","WSM",2011,60.42403,NA
"731","Samoa","WSM",2012,60.42403,2.342307
"732","Samoa","WSM",2013,60.42403,NA
"733","San Marino","SMR",2010,0,NA
"734","San Marino","SMR",2011,0,NA
"735","San Marino","SMR",2012,0,NA
"736","San Marino","SMR",2013,0,NA
"737","Sao Tome and Principe","STP",2010,55.83333,0.001385181
"738","Sao Tome and Principe","STP",2011,55.83333,NA
"739","Sao Tome and Principe","STP",2012,55.83333,0.001385181
"740","Sao Tome and Principe","STP",2013,55.83333,NA
"741","Saudi Arabia","SAU",2010,0.4544841,29.94838
"742","Saudi Arabia","SAU",2011,0.4544841,NA
"743","Saudi Arabia","SAU",2012,0.4544841,29.94897
"744","Saudi Arabia","SAU",2013,0.4544841,NA
"745","Senegal","SEN",2010,44.00873,24.20336
"746","Senegal","SEN",2011,43.80097,NA
"747","Senegal","SEN",2012,43.59321,24.20336
"748","Senegal","SEN",2013,43.38545,NA
"749","Serbia","SRB",2010,31.01989,6.113285
"750","Serbia","SRB",2011,31.0359,NA
"751","Serbia","SRB",2012,31.05191,6.295905
"752","Serbia","SRB",2013,31.06792,NA
"753","Seychelles","SYC",2010,88.41304,1.261356
"754","Seychelles","SYC",2011,88.41304,NA
"755","Seychelles","SYC",2012,88.41304,1.261356
"756","Seychelles","SYC",2013,89.38462,NA
"757","Sierra Leone","SLE",2010,37.76669,9.160759
"758","Sierra Leone","SLE",2011,38.64782,NA
"759","Sierra Leone","SLE",2012,39.52896,10.25001
"760","Sierra Leone","SLE",2013,40.41009,NA
"761","Singapore","SGP",2010,23.2906,3.394761
"762","Singapore","SGP",2011,23.22443,NA
"763","Singapore","SGP",2012,23.15864,3.394761
"764","Singapore","SGP",2013,23.12588,NA
"765","Slovak Republic","SVK",2010,40.31939,36.09219
"766","Slovak Republic","SVK",2011,40.32607,NA
"767","Slovak Republic","SVK",2012,40.33023,36.09219
"768","Slovak Republic","SVK",2013,40.33439,NA
"769","Slovenia","SVN",2010,61.91658,54.8613
"770","Slovenia","SVN",2011,61.92651,NA
"771","Slovenia","SVN",2012,61.93644,54.8613
"772","Slovenia","SVN",2013,61.94638,NA
"773","Small states","SST",2010,37.94401,27.731
"774","Small states","SST",2011,37.93968,NA
"775","Small states","SST",2012,37.93535,28.89571
"776","Small states","SST",2013,37.9311,NA
"777","Solomon Islands","SLB",2010,79.06395,1.053382
"778","Solomon Islands","SLB",2011,78.86388,NA
"779","Solomon Islands","SLB",2012,78.66381,1.053382
"780","Solomon Islands","SLB",2013,78.46374,NA
"781","Somalia","SOM",2010,10.75493,0.5265475
"782","Somalia","SOM",2011,10.63251,NA
"783","Somalia","SOM",2012,10.51009,0.5265475
"784","Somalia","SOM",2013,10.38767,NA
"785","South Africa","ZAF",2010,7.617737,6.564668
"786","South Africa","ZAF",2011,7.617737,NA
"787","South Africa","ZAF",2012,7.617737,6.564668
"788","South Africa","ZAF",2013,7.617737,NA
"789","South Asia","SAS",2010,17.33479,5.788994
"790","South Asia","SAS",2011,17.36332,NA
"791","South Asia","SAS",2012,17.39185,5.883262
"792","South Asia","SAS",2013,17.42038,NA
"793","Spain","ESP",2010,36.49367,25.31376
"794","Spain","ESP",2011,36.57144,NA
"795","Spain","ESP",2012,36.61556,25.31795
"796","Spain","ESP",2013,36.68379,NA
"797","Sri Lanka","LKA",2010,33.53532,15.40404
"798","Sri Lanka","LKA",2011,33.43007,NA
"799","Sri Lanka","LKA",2012,33.32483,15.40404
"800","Sri Lanka","LKA",2013,33.21958,NA
"801","St. Kitts and Nevis","KNA",2010,42.30769,0.7686015
"802","St. Kitts and Nevis","KNA",2011,42.30769,NA
"803","St. Kitts and Nevis","KNA",2012,42.30769,0.7686015
"804","St. Kitts and Nevis","KNA",2013,42.30769,NA
"805","St. Lucia","LCA",2010,33.77049,2.490546
"806","St. Lucia","LCA",2011,33.67213,NA
"807","St. Lucia","LCA",2012,33.57377,2.490546
"808","St. Lucia","LCA",2013,33.47541,NA
"809","St. Vincent and the Grenadines","VCT",2010,69.23077,1.230885
"810","St. Vincent and the Grenadines","VCT",2011,69.23077,NA
"811","St. Vincent and the Grenadines","VCT",2012,69.23077,1.230885
"812","St. Vincent and the Grenadines","VCT",2013,69.23077,NA
"813","Sub-Saharan Africa (all income levels)","SSF",2010,26.61542,14.74771
"814","Sub-Saharan Africa (all income levels)","SSF",2011,26.19161,NA
"815","Sub-Saharan Africa (all income levels)","SSF",2012,26.0711,16.30936
"816","Sub-Saharan Africa (all income levels)","SSF",2013,25.9506,NA
"817","Sub-Saharan Africa (developing only)","SSA",2010,26.57694,14.74757
"818","Sub-Saharan Africa (developing only)","SSA",2011,26.1531,NA
"819","Sub-Saharan Africa (developing only)","SSA",2012,26.03294,16.31126
"820","Sub-Saharan Africa (developing only)","SSA",2013,25.91278,NA
"821","Sudan","SDN",2010,11.46423,7.075235
"822","Sudan","SDN",2011,8.37862,NA
"823","Sudan","SDN",2012,8.30521,NA
"824","Sudan","SDN",2013,8.231806,NA
"825","Suriname","SUR",2010,98.40385,15.17349
"826","Suriname","SUR",2011,98.37949,NA
"827","Suriname","SUR",2012,98.35513,15.17349
"828","Suriname","SUR",2013,98.33077,NA
"829","Swaziland","SWZ",2010,32.73256,3.018525
"830","Swaziland","SWZ",2011,33,NA
"831","Swaziland","SWZ",2012,33.26744,3.018525
"832","Swaziland","SWZ",2013,33.53488,NA
"833","Sweden","SWE",2010,68.414,13.86844
"834","Sweden","SWE",2011,68.414,NA
"835","Sweden","SWE",2012,68.91786,13.87004
"836","Sweden","SWE",2013,68.91786,NA
"837","Switzerland","CHE",2010,31.25316,26.30409
"838","Switzerland","CHE",2011,31.34933,NA
"839","Switzerland","CHE",2012,31.44549,26.30409
"840","Switzerland","CHE",2013,31.54165,NA
"841","Syrian Arab Republic","SYR",2010,2.673855,0.6881376
"842","Syrian Arab Republic","SYR",2011,2.673855,NA
"843","Syrian Arab Republic","SYR",2012,2.673855,0.6881376
"844","Syrian Arab Republic","SYR",2013,2.673855,NA
"845","Tajikistan","TJK",2010,2.929408,4.773583
"846","Tajikistan","TJK",2011,2.932266,NA
"847","Tajikistan","TJK",2012,2.935124,4.773583
"848","Tajikistan","TJK",2013,2.937982,NA
"849","Tanzania","TZA",2010,54.09799,31.65852
"850","Tanzania","TZA",2011,53.67803,NA
"851","Tanzania","TZA",2012,53.25807,31.65852
"852","Tanzania","TZA",2013,52.83811,NA
"853","Thailand","THA",2010,31.80528,16.41182
"854","Thailand","THA",2011,31.864,NA
"855","Thailand","THA",2012,31.92272,16.41182
"856","Thailand","THA",2013,31.98144,NA
"857","Timor-Leste","TMP",2010,49.89913,6.249496
"858","Timor-Leste","TMP",2011,49.14593,NA
"859","Timor-Leste","TMP",2012,48.39274,6.249496
"860","Timor-Leste","TMP",2013,47.63954,NA
"861","Togo","TGO",2010,5.276705,24.22858
"862","Togo","TGO",2011,4.912668,NA
"863","Togo","TGO",2012,4.54863,24.19467
"864","Togo","TGO",2013,4.184593,NA
"865","Tonga","TON",2010,12.5,9.450139
"866","Tonga","TON",2011,12.5,NA
"867","Tonga","TON",2012,12.5,9.450139
"868","Tonga","TON",2013,12.5,NA
"869","Trinidad and Tobago","TTO",2010,44.13255,10.05872
"870","Trinidad and Tobago","TTO",2011,44.44834,NA
"871","Trinidad and Tobago","TTO",2012,44.76218,10.05872
"872","Trinidad and Tobago","TTO",2013,45.07797,NA
"873","Tunisia","TUN",2010,6.372297,4.436154
"874","Tunisia","TUN",2011,6.437951,NA
"875","Tunisia","TUN",2012,6.503605,4.823294
"876","Tunisia","TUN",2013,6.569258,NA
"877","Turkey","TUR",2010,14.55635,2.11205
"878","Turkey","TUR",2011,14.6894,NA
"879","Turkey","TUR",2012,14.82245,2.11205
"880","Turkey","TUR",2013,14.9555,NA
"881","Turkmenistan","TKM",2010,8.782159,3.176618
"882","Turkmenistan","TKM",2011,8.782159,NA
"883","Turkmenistan","TKM",2012,8.782159,3.176618
"884","Turkmenistan","TKM",2013,8.782159,NA
"885","Turks and Caicos Islands","TCA",2010,36.21053,3.581488
"886","Turks and Caicos Islands","TCA",2011,36.21053,NA
"887","Turks and Caicos Islands","TCA",2012,36.21053,3.581488
"888","Turks and Caicos Islands","TCA",2013,36.21053,NA
"889","Tuvalu","TUV",2010,33.33333,0.3313919
"890","Tuvalu","TUV",2011,33.33333,NA
"891","Tuvalu","TUV",2012,33.33333,0.3313919
"892","Tuvalu","TUV",2013,33.33333,NA
"893","Uganda","UGA",2010,13.7293,11.45253
"894","Uganda","UGA",2011,13.05506,NA
"895","Uganda","UGA",2012,12.38081,11.45253
"896","Uganda","UGA",2013,11.70656,NA
"897","Ukraine","UKR",2010,16.48139,4.492817
"898","Ukraine","UKR",2011,16.51902,NA
"899","Ukraine","UKR",2012,16.55665,4.492052
"900","Ukraine","UKR",2013,16.59428,NA
"901","United Arab Emirates","ARE",2010,3.795455,15.46823
"902","United Arab Emirates","ARE",2011,3.808134,NA
"903","United Arab Emirates","ARE",2012,3.820813,15.46823
"904","United Arab Emirates","ARE",2013,3.833493,NA
"905","United Kingdom","GBR",2010,12.64415,23.36952
"906","United Kingdom","GBR",2011,12.71442,NA
"907","United Kingdom","GBR",2012,12.78469,23.36955
"908","United Kingdom","GBR",2013,12.85496,NA
"909","United States","USA",2010,33.74941,15.13523
"910","United States","USA",2011,33.77947,NA
"911","United States","USA",2012,33.80953,15.13557
"912","United States","USA",2013,33.8396,NA
"913","Upper middle income","UMC",2010,28.8141,15.37296
"914","Upper middle income","UMC",2011,28.81554,NA
"915","Upper middle income","UMC",2012,28.81718,15.4767
"916","Upper middle income","UMC",2013,28.81871,NA
"917","Uruguay","URY",2010,9.892012,2.571988
"918","Uruguay","URY",2011,10.02194,NA
"919","Uruguay","URY",2012,10.15187,2.571988
"920","Uruguay","URY",2013,10.2818,NA
"921","Uzbekistan","UZB",2010,7.699812,3.354596
"922","Uzbekistan","UZB",2011,7.673672,NA
"923","Uzbekistan","UZB",2012,7.647532,3.354596
"924","Uzbekistan","UZB",2013,7.621392,NA
"925","Vanuatu","VUT",2010,36.09516,0.4533499
"926","Vanuatu","VUT",2011,36.09516,NA
"927","Vanuatu","VUT",2012,36.09516,0.4533499
"928","Vanuatu","VUT",2013,36.09516,NA
"929","Venezuela, RB","VEN",2010,53.85749,49.54117
"930","Venezuela, RB","VEN",2011,53.67111,NA
"931","Venezuela, RB","VEN",2012,53.48472,49.54117
"932","Venezuela, RB","VEN",2013,53.29834,NA
"933","Vietnam","VNM",2010,45.5639,4.707438
"934","Vietnam","VNM",2011,45.97994,NA
"935","Vietnam","VNM",2012,46.39598,4.718975
"936","Vietnam","VNM",2013,46.81201,NA
"937","Virgin Islands (U.S.)","VIR",2010,51.88571,2.784271
"938","Virgin Islands (U.S.)","VIR",2011,51.57143,NA
"939","Virgin Islands (U.S.)","VIR",2012,51.25714,2.784271
"940","Virgin Islands (U.S.)","VIR",2013,50.91429,NA
"941","West Bank and Gaza","WBG",2010,1.523256,0.6392853
"942","West Bank and Gaza","WBG",2011,1.523256,NA
"943","West Bank and Gaza","WBG",2012,1.523256,NA
"944","West Bank and Gaza","WBG",2013,1.523256,NA
"945","World","WLD",2010,30.89304,13.70385
"946","World","WLD",2011,30.81233,NA
"947","World","WLD",2012,30.78752,14.04186
"948","World","WLD",2013,30.76202,NA
"949","Yemen, Rep.","YEM",2010,1.039832,1.127797
"950","Yemen, Rep.","YEM",2011,1.039832,NA
"951","Yemen, Rep.","YEM",2012,1.039832,1.127797
"952","Yemen, Rep.","YEM",2013,1.039832,NA
"953","Zambia","ZMB",2010,66.54381,37.7762
"954","Zambia","ZMB",2011,66.3197,NA
"955","Zambia","ZMB",2012,66.09559,37.7762
"956","Zambia","ZMB",2013,65.87148,NA
"957","Zimbabwe","ZWE",2010,40.38775,27.17258
"958","Zimbabwe","ZWE",2011,39.5802,NA
"959","Zimbabwe","ZWE",2012,38.77265,27.17258
"960","Zimbabwe","ZWE",2013,37.9651,NA
