"","CountryName","CountryCode","Year","EG.ELC.ACCS.ZS","EG.FEC.RNEW.ZS","EG.USE.COMM.FO.ZS"
"477","Namibia","NAM",2010,43.7,32.779,65.9688
"478","Namibia","NAM",2011,NA,33.4225,65.38231
"479","Namibia","NAM",2012,47.26256,32.94026,65.6889
"480","Nepal","NPL",2010,76.3,87.29245,12.59673
"481","Nepal","NPL",2011,NA,86.94552,12.98666
"482","Nepal","NPL",2012,76.3,84.72027,15.17082
"483","Netherlands","NLD",2010,100,3.560907,93.8351
"484","Netherlands","NLD",2011,NA,4.363888,92.32067
"485","Netherlands","NLD",2012,100,4.654838,91.50427
"486","Netherlands","NLD",2013,NA,NA,91.76946
"487","New Caledonia","NCL",2010,55.8,3.038817,NA
"488","New Caledonia","NCL",2011,NA,4.005688,NA
"489","New Caledonia","NCL",2012,59.32891,NA,NA
"490","New Zealand","NZL",2010,100,31.34197,60.94156
"491","New Zealand","NZL",2011,NA,32.19922,59.53662
"492","New Zealand","NZL",2012,100,30.78007,61.75189
"493","New Zealand","NZL",2013,NA,NA,61.84074
"494","Nicaragua","NIC",2010,73,51.88909,46.91236
"495","Nicaragua","NIC",2011,NA,51.49445,48.61373
"496","Nicaragua","NIC",2012,77.9,53.1204,43.67872
"497","Niger","NER",2010,9.3,80.13899,NA
"498","Niger","NER",2011,NA,81.27495,NA
"499","Niger","NER",2012,14.4,NA,NA
"500","Nigeria","NGA",2010,48,86.79206,18.01492
"501","Nigeria","NGA",2011,NA,86.16955,18.98566
"502","Nigeria","NGA",2012,55.6,86.4723,18.77409
"503","North America","NAC",2010,100,8.985412,83.15054
"504","North America","NAC",2011,NA,9.6721,82.63528
"505","North America","NAC",2012,100,9.444384,82.6261
"506","Norway","NOR",2010,100,56.33486,61.22082
"507","Norway","NOR",2011,NA,56.61919,57.29212
"508","Norway","NOR",2012,100,58.01795,57.05055
"509","Norway","NOR",2013,NA,NA,62.02618
"510","OECD members","OED",2010,99.87881,10.03436,80.6657
"511","OECD members","OED",2011,NA,10.50077,80.95812
"512","OECD members","OED",2012,99.90694,10.75252,81.13864
"513","Oman","OMN",2010,94.1,NA,100
"514","Oman","OMN",2011,NA,NA,100
"515","Oman","OMN",2012,97.69783,NA,NA
"516","Other small states","OSS",2010,52.84963,40.72316,61.35609
"517","Other small states","OSS",2011,NA,40.25743,61.32001
"518","Other small states","OSS",2012,57.47317,NA,60.92372
"519","Pacific island small states","PSS",2010,48.94351,22.41796,NA
"520","Pacific island small states","PSS",2011,NA,22.64368,NA
"521","Pacific island small states","PSS",2012,51.94413,NA,NA
"522","Pakistan","PAK",2010,91.4,45.81274,61.4366
"523","Pakistan","PAK",2011,NA,45.12953,60.84379
"524","Pakistan","PAK",2012,93.6,45.48766,60.71858
"525","Palau","PLW",2010,55.8,2.765314,NA
"526","Palau","PLW",2011,NA,2.679024,NA
"527","Palau","PLW",2012,59.32891,NA,NA
"528","Panama","PAN",2010,87.87328,24.09386,77.20362
"529","Panama","PAN",2011,NA,22.20927,79.70988
"530","Panama","PAN",2012,90.87544,22.86484,78.30763
"531","Papua New Guinea","PNG",2010,14.5,54.06142,NA
"532","Papua New Guinea","PNG",2011,NA,53.40692,NA
"533","Papua New Guinea","PNG",2012,18.10671,NA,NA
"534","Paraguay","PRY",2010,97,64.24937,32.56128
"535","Paraguay","PRY",2011,NA,63.11144,33.63684
"536","Paraguay","PRY",2012,98.2,62.67751,33.81783
"537","Peru","PER",2010,85,30.7313,74.70425
"538","Peru","PER",2011,NA,29.54726,75.91993
"539","Peru","PER",2012,91.2,28.24988,77.71049
"540","Philippines","PHL",2010,83.3,28.81186,60.21025
"541","Philippines","PHL",2011,NA,29.41056,59.66229
"542","Philippines","PHL",2012,87.5,29.40278,60.73414
"543","Poland","POL",2010,100,9.495261,92.28385
"544","Poland","POL",2011,NA,10.57978,91.97631
"545","Poland","POL",2012,100,11.08414,90.81932
"546","Poland","POL",2013,NA,NA,91.30371
"547","Portugal","PRT",2010,100,27.82199,75.12697
"548","Portugal","PRT",2011,NA,27.1625,75.70243
"549","Portugal","PRT",2012,100,25.56425,75.17351
"550","Portugal","PRT",2013,NA,NA,74.11837
"551","Puerto Rico","PRI",2010,87.87328,0.6882609,NA
"552","Puerto Rico","PRI",2011,NA,1.000117,NA
"553","Puerto Rico","PRI",2012,90.87544,NA,NA
"554","Qatar","QAT",2010,94.1,NA,NA
"555","Qatar","QAT",2011,NA,NA,100
"556","Qatar","QAT",2012,97.69783,NA,NA
"557","Romania","ROM",2010,100,24.09571,75.07245
"558","Romania","ROM",2011,NA,21.11273,77.64185
"559","Romania","ROM",2012,100,21.67883,76.44447
"560","Russian Federation","RUS",2010,100,3.342707,90.73365
"561","Russian Federation","RUS",2011,NA,3.227757,91.1131
"562","Russian Federation","RUS",2012,100,3.245003,91.06704
"563","Rwanda","RWA",2010,10.8,90.65596,NA
"564","Rwanda","RWA",2011,NA,86.75162,NA
"565","Rwanda","RWA",2012,18,NA,NA
"566","Samoa","WSM",2010,99.6,26.45782,NA
"567","Samoa","WSM",2011,NA,23.15207,NA
"568","Samoa","WSM",2012,100,NA,NA
"569","San Marino","SMR",2010,100,NA,NA
"570","San Marino","SMR",2012,100,NA,NA
"571","Sao Tome and Principe","STP",2010,56.9,43.75955,NA
"572","Sao Tome and Principe","STP",2011,NA,43.21514,NA
"573","Sao Tome and Principe","STP",2012,60.46256,NA,NA
"574","Saudi Arabia","SAU",2010,94.1,0.008263937,99.99677
"575","Saudi Arabia","SAU",2011,NA,0.009115813,99.99623
"576","Saudi Arabia","SAU",2012,97.69783,0.008575383,99.9966
"577","Senegal","SEN",2010,56.5,51.17017,44.9127
"578","Senegal","SEN",2011,NA,49.5687,46.33197
"579","Senegal","SEN",2012,56.5,51.36473,44.60669
"580","Serbia","SRB",2010,100,20.70967,86.88537
"581","Serbia","SRB",2011,NA,17.67215,89.08806
"582","Serbia","SRB",2012,100,19.60943,87.13819
"583","Seychelles","SYC",2010,100,0.4043736,NA
"584","Seychelles","SYC",2011,NA,0.5079423,NA
"585","Seychelles","SYC",2012,100,NA,NA
"586","Sierra Leone","SLE",2010,12.1,84.17509,NA
"587","Sierra Leone","SLE",2011,NA,80.34598,NA
"588","Sierra Leone","SLE",2012,14.2,NA,NA
"589","Singapore","SGP",2010,100,0.4763218,97.68717
"590","Singapore","SGP",2011,NA,0.4902603,97.66643
"591","Singapore","SGP",2012,100,0.5176081,97.59185
"592","Slovak Republic","SVK",2010,100,10.27965,70.23777
"593","Slovak Republic","SVK",2011,NA,10.35755,68.51136
"594","Slovak Republic","SVK",2012,100,10.48084,66.81359
"595","Slovak Republic","SVK",2013,NA,NA,66.86808
"596","Slovenia","SVN",2010,100,18.05106,67.54325
"597","Slovenia","SVN",2011,NA,17.71991,65.30449
"598","Slovenia","SVN",2012,100,19.32173,65.2156
"599","Slovenia","SVN",2013,NA,NA,62.69892
"600","Small states","SST",2010,62.09861,28.15129,88.13334
"601","Small states","SST",2011,NA,28.44089,87.94582
"602","Small states","SST",2012,65.5704,NA,87.52957
"603","Solomon Islands","SLB",2010,19.2,67.41278,NA
"604","Solomon Islands","SLB",2011,NA,67.185,NA
"605","Solomon Islands","SLB",2012,22.80671,NA,NA
"606","Somalia","SOM",2010,29.1,93.57101,NA
"607","Somalia","SOM",2011,NA,94.19527,NA
"608","Somalia","SOM",2012,32.70795,NA,NA
"609","South Africa","ZAF",2010,82.7,16.8822,87.51444
"610","South Africa","ZAF",2011,NA,17.10915,87.0859
"611","South Africa","ZAF",2012,85.4,16.93381,86.96635
"612","South Asia","SAS",2010,74.43877,42.43299,70.51882
"613","South Asia","SAS",2011,NA,41.52556,70.59536
"614","South Asia","SAS",2012,77.95846,40.85899,71.4665
"615","South Sudan","SSD",2010,1.5,NA,NA
"616","South Sudan","SSD",2012,5.062558,NA,NA
"617","Spain","ESP",2010,100,14.40339,76.07919
"618","Spain","ESP",2011,NA,14.74977,76.58021
"619","Spain","ESP",2012,100,15.74528,75.02599
"620","Spain","ESP",2013,NA,NA,73.25192
"621","Sri Lanka","LKA",2010,85.1,62.04059,42.85799
"622","Sri Lanka","LKA",2011,NA,59.46253,48.20555
"623","Sri Lanka","LKA",2012,88.66256,60.85868,47.37521
"624","St. Kitts and Nevis","KNA",2010,87.87328,NA,NA
"625","St. Kitts and Nevis","KNA",2012,90.87544,NA,NA
"626","St. Lucia","LCA",2010,87.87328,2.354886,NA
"627","St. Lucia","LCA",2011,NA,2.306924,NA
"628","St. Lucia","LCA",2012,90.87544,NA,NA
"629","St. Martin (French part)","MAF",2010,87.87328,NA,NA
"630","St. Martin (French part)","MAF",2012,90.87544,NA,NA
"631","St. Vincent and the Grenadines","VCT",2010,75.07795,5.235865,NA
"632","St. Vincent and the Grenadines","VCT",2011,NA,5.134517,NA
"633","St. Vincent and the Grenadines","VCT",2012,75.90575,NA,NA
"634","Sub-Saharan Africa (all income levels)","SSF",2010,31.77317,70.71608,39.96725
"635","Sub-Saharan Africa (all income levels)","SSF",2011,NA,70.85006,39.30666
"636","Sub-Saharan Africa (all income levels)","SSF",2012,35.3061,69.92783,38.6734
"637","Sub-Saharan Africa (developing only)","SSA",2010,31.73827,70.78015,39.96725
"638","Sub-Saharan Africa (developing only)","SSA",2011,NA,70.90865,39.30666
"639","Sub-Saharan Africa (developing only)","SSA",2012,35.27415,69.92783,38.6734
"640","Sudan","SDN",2010,29,61.43932,30.9993
"641","Sudan","SDN",2011,NA,63.99274,29.60298
"642","Sudan","SDN",2012,32.56256,63.96786,28.24925
"643","Suriname","SUR",2010,100,16.76414,NA
"644","Suriname","SUR",2011,NA,19.40735,NA
"645","Suriname","SUR",2012,100,NA,NA
"646","Swaziland","SWZ",2010,35.2,39.40409,NA
"647","Swaziland","SWZ",2011,NA,39.4686,NA
"648","Swaziland","SWZ",2012,42,NA,NA
"649","Sweden","SWE",2010,100,45.97781,34.42325
"650","Sweden","SWE",2011,NA,46.54414,34.21419
"651","Sweden","SWE",2012,100,49.91317,30.99916
"652","Sweden","SWE",2013,NA,NA,31.13703
"653","Switzerland","CHE",2010,100,21.20091,51.5656
"654","Switzerland","CHE",2011,NA,21.31071,50.41468
"655","Switzerland","CHE",2012,100,22.68295,50.93289
"656","Switzerland","CHE",2013,NA,NA,52.1257
"657","Syrian Arab Republic","SYR",2010,92.7,1.39729,99.08059
"658","Syrian Arab Republic","SYR",2011,NA,1.87324,98.67909
"659","Syrian Arab Republic","SYR",2012,96.26256,2.374994,98.10154
"660","Tajikistan","TJK",2010,100,62.09949,34.60581
"661","Tajikistan","TJK",2011,NA,60.25281,36.25453
"662","Tajikistan","TJK",2012,100,57.97308,38.3841
"663","Tanzania","TZA",2010,14.8,90.07914,10.84046
"664","Tanzania","TZA",2011,NA,89.58421,12.17916
"665","Tanzania","TZA",2012,15.3,88.17352,13.87717
"666","Thailand","THA",2010,99.7,22.79754,79.9258
"667","Thailand","THA",2011,NA,22.27236,80.43589
"668","Thailand","THA",2012,100,23.02306,80.30322
"669","Timor-Leste","TMP",2010,38,NA,NA
"670","Timor-Leste","TMP",2012,41.56256,NA,NA
"671","Togo","TGO",2010,27.9,65.84271,22.03571
"672","Togo","TGO",2011,NA,69.12701,19.90909
"673","Togo","TGO",2012,31.46256,72.71049,17.2181
"674","Tonga","TON",2010,92.3,1.00787,NA
"675","Tonga","TON",2011,NA,1.12682,NA
"676","Tonga","TON",2012,95.86256,NA,NA
"677","Trinidad and Tobago","TTO",2010,99,0.3361685,99.92964
"678","Trinidad and Tobago","TTO",2011,NA,0.3604339,99.92919
"679","Trinidad and Tobago","TTO",2012,99.8278,0.3241661,99.92797
"680","Tunisia","TUN",2010,99.5,14.26506,86.57641
"681","Tunisia","TUN",2011,NA,13.35062,87.90382
"682","Tunisia","TUN",2012,100,13.04791,88.14852
"683","Turkey","TUR",2010,100,14.35194,88.98584
"684","Turkey","TUR",2011,NA,12.79332,89.8978
"685","Turkey","TUR",2012,100,12.83503,89.36286
"686","Turkey","TUR",2013,NA,NA,87.93861
"687","Turkmenistan","TKM",2010,100,NA,NA
"688","Turkmenistan","TKM",2012,100,NA,NA
"689","Turks and Caicos Islands","TCA",2010,87.87328,0.5179989,NA
"690","Turks and Caicos Islands","TCA",2011,NA,0.5321654,NA
"691","Turks and Caicos Islands","TCA",2012,90.87544,NA,NA
"692","Tuvalu","TUV",2010,41,NA,NA
"693","Tuvalu","TUV",2012,44.56256,NA,NA
"694","Uganda","UGA",2010,14.6,91.09553,NA
"695","Uganda","UGA",2011,NA,90.33368,NA
"696","Uganda","UGA",2012,18.16256,NA,NA
"697","Ukraine","UKR",2010,99.8,2.880565,80.44958
"698","Ukraine","UKR",2011,NA,2.73301,79.55725
"699","Ukraine","UKR",2012,100,2.833571,79.28278
"700","United Arab Emirates","ARE",2010,94.1,0.1398008,99.90352
"701","United Arab Emirates","ARE",2011,NA,0.1419174,99.89937
"702","United Arab Emirates","ARE",2012,97.69783,0.133041,99.90525
"703","United Kingdom","GBR",2010,100,3.231318,88.27335
"704","United Kingdom","GBR",2011,NA,4.107319,85.61935
"705","United Kingdom","GBR",2012,100,4.350696,85.15753
"706","United Kingdom","GBR",2013,NA,NA,84.21871
"707","United States","USA",2010,100,7.478928,84.1445
"708","United States","USA",2011,NA,8.185443,83.68644
"709","United States","USA",2012,100,7.918396,83.70898
"710","United States","USA",2013,NA,NA,83.57217
"711","Upper middle income","UMC",2010,98.00936,19.15298,85.99254
"712","Upper middle income","UMC",2011,NA,18.26837,86.61878
"713","Upper middle income","UMC",2012,98.59743,18.36374,86.63776
"714","Uruguay","URY",2010,99,52.54295,50.11047
"715","Uruguay","URY",2011,NA,48.59397,56.15451
"716","Uruguay","URY",2012,99.5,46.37426,58.71622
"717","Uzbekistan","UZB",2010,100,2.636335,97.84427
"718","Uzbekistan","UZB",2011,NA,2.240147,98.14338
"719","Uzbekistan","UZB",2012,100,2.373916,98.01141
"720","Vanuatu","VUT",2010,23.5,39.14079,NA
"721","Vanuatu","VUT",2011,NA,34.1809,NA
"722","Vanuatu","VUT",2012,27.07681,NA,NA
"723","Venezuela, RB","VEN",2010,100,10.32401,90.2021
"724","Venezuela, RB","VEN",2011,NA,12.35626,88.69583
"725","Venezuela, RB","VEN",2012,100,11.19754,89.7246
"726","Vietnam","VNM",2010,96,34.7959,70.32818
"727","Vietnam","VNM",2011,NA,35.52947,69.51684
"728","Vietnam","VNM",2012,99,35.57924,69.4619
"729","Virgin Islands (U.S.)","VIR",2010,87.87328,NA,NA
"730","Virgin Islands (U.S.)","VIR",2012,90.87544,NA,NA
"731","West Bank and Gaza","WBG",2010,94.1,NA,NA
"732","West Bank and Gaza","WBG",2012,97.69783,NA,NA
"733","World","WLD",2010,83.07903,17.77836,80.88059
"734","World","WLD",2011,NA,17.86995,81.27303
"735","World","WLD",2012,84.58387,18.12472,81.34007
"736","Yemen, Rep.","YEM",2010,44.8,0.8364043,98.797
"737","Yemen, Rep.","YEM",2011,NA,0.9886307,98.51511
"738","Yemen, Rep.","YEM",2012,48.40671,1.000756,98.47997
"739","Zambia","ZMB",2010,18.5,91.80098,7.542276
"740","Zambia","ZMB",2011,NA,90.45502,8.602804
"741","Zambia","ZMB",2012,22.06256,88.15213,10.41109
"742","Zimbabwe","ZWE",2010,36.9,77.79536,26.69081
"743","Zimbabwe","ZWE",2011,NA,75.774,28.37219
"744","Zimbabwe","ZWE",2012,40.46256,75.60253,28.94682
