"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"7087",5076486,"Chile","CHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,80.58698
"7088",5076536,"Chile","CHL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,2.168819
"7089",5076540,"Chile","CHL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,128.9269
"7090",5076627,"Chile","CHL","Number of under-five deaths","SH.DTH.MORT",2011,2070
"7091",5076671,"Chile","CHL","Population density (people per sq. km of land area)","EN.POP.DNST",2011,23.13459
"7092",5076680,"Chile","CHL","Population, total","SP.POP.TOTL",2011,17201305
"7093",5076710,"Chile","CHL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,14.2
"7094",5076727,"Chile","CHL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,28.72209
"7095",5076848,"Chile","CHL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,68.5
"7096",5076851,"Chile","CHL","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.40819
"7097",5076942,"China","CHN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,6.710302
"7098",5077004,"China","CHN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,102
"7099",5077092,"China","CHN","Forest area (% of land area)","AG.LND.FRST.ZS",2011,21.53259
"7100",5077095,"China","CHN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,88.41866
"7101",5077107,"China","CHN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5574.187
"7102",5077108,"China","CHN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,8.961165
"7103",5077115,"China","CHN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,1.381026e+13
"7104",5077249,"China","CHN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,5.4
"7105",5077255,"China","CHN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.8792133
"7106",5077278,"China","CHN","International tourism, number of departures","ST.INT.DPRT",2011,70250000
"7107",5077283,"China","CHN","Internet users (per 100 people)","IT.NET.USER.P2",2011,38.3
"7108",5077304,"China","CHN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,75.042
"7109",5077354,"China","CHN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.965408
"7110",5077358,"China","CHN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,72.07132
"7111",5077447,"China","CHN","Number of under-five deaths","SH.DTH.MORT",2011,233813
"7112",5077501,"China","CHN","Population density (people per sq. km of land area)","EN.POP.DNST",2011,143.1721
"7113",5077510,"China","CHN","Population, total","SP.POP.TOTL",2011,1344130000
"7114",5077608,"China","CHN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,21.3
"7115",5077623,"China","CHN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,18.01648
"7116",5077732,"China","CHN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,89.6
"7117",5077762,"Colombia","COL","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,93.58054
"7118",5077852,"Colombia","COL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.560629
"7119",5077878,"Colombia","COL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,23.02664
"7120",5077925,"Colombia","COL","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,110
"7121",5078037,"Colombia","COL","Forest area (% of land area)","AG.LND.FRST.ZS",2011,52.82434
"7122",5078040,"Colombia","COL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,75.71844
"7123",5078052,"Colombia","COL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,7227.771
"7124",5078053,"Colombia","COL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,5.467847
"7125",5078060,"Colombia","COL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,5.33513e+11
"7126",5078067,"Colombia","COL","GINI index (World Bank estimate)","SI.POV.GINI",2011,54.18
"7127",5078205,"Colombia","COL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.411616
"7128",5078211,"Colombia","COL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,33.5424
"7129",5078237,"Colombia","COL","International tourism, number of departures","ST.INT.DPRT",2011,2522000
"7130",5078242,"Colombia","COL","Internet users (per 100 people)","IT.NET.USER.P2",2011,40.35092
"7131",5078276,"Colombia","COL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,73.4548
"7132",5078331,"Colombia","COL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.072783
"7133",5078335,"Colombia","COL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,98.13425
"7134",5078442,"Colombia","COL","Number of under-five deaths","SH.DTH.MORT",2011,13743
"7135",5078503,"Colombia","COL","Population density (people per sq. km of land area)","EN.POP.DNST",2011,41.82645
"7136",5078512,"Colombia","COL","Population, total","SP.POP.TOTL",2011,46406446
"7137",5078624,"Colombia","COL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,12.1
"7138",5078640,"Colombia","COL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,26.41774
"7139",5078678,"Colombia","COL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,23.11
"7140",5078798,"Colombia","COL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,46.3
"7141",5078802,"Colombia","COL","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,98.23937
"7142",5078884,"Comoros","COM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.2202335
"7143",5079021,"Comoros","COM","Forest area (% of land area)","AG.LND.FRST.ZS",2011,20.74154
"7144",5079033,"Comoros","COM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,790.5681
"7145",5079034,"Comoros","COM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.1241767
"7146",5079038,"Comoros","COM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,964985453
"7147",5079184,"Comoros","COM","Internet users (per 100 people)","IT.NET.USER.P2",2011,5.5
"7148",5079201,"Comoros","COM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,62.21276
"7149",5079229,"Comoros","COM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,30.91018
"7150",5079306,"Comoros","COM","Number of under-five deaths","SH.DTH.MORT",2011,2027
"7151",5079343,"Comoros","COM","Population density (people per sq. km of land area)","EN.POP.DNST",2011,384.7243
"7152",5079348,"Comoros","COM","Population, total","SP.POP.TOTL",2011,715972
"7153",5079445,"Comoros","COM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,3
"7154",5079454,"Comoros","COM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,46.84945
"7155",5079629,"Congo, Dem. Rep.","ZAR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.05030269
"7156",5079786,"Congo, Dem. Rep.","ZAR","Forest area (% of land area)","AG.LND.FRST.ZS",2011,67.85188
"7157",5079789,"Congo, Dem. Rep.","ZAR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,3.828573
"7158",5079799,"Congo, Dem. Rep.","ZAR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,350.2707
"7159",5079800,"Congo, Dem. Rep.","ZAR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,3.492255
"7160",5079807,"Congo, Dem. Rep.","ZAR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,42019985293
"7161",5079940,"Congo, Dem. Rep.","ZAR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,15.31652
"7162",5079969,"Congo, Dem. Rep.","ZAR","Internet users (per 100 people)","IT.NET.USER.P2",2011,1.2
"7163",5079987,"Congo, Dem. Rep.","ZAR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,57.39863
"7164",5080022,"Congo, Dem. Rep.","ZAR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.001247
"7165",5080026,"Congo, Dem. Rep.","ZAR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,24.47131
"7166",5080130,"Congo, Dem. Rep.","ZAR","Number of under-five deaths","SH.DTH.MORT",2011,317796
"7167",5080168,"Congo, Dem. Rep.","ZAR","Population density (people per sq. km of land area)","EN.POP.DNST",2011,30.03347
"7168",5080177,"Congo, Dem. Rep.","ZAR","Population, total","SP.POP.TOTL",2011,68087376
"7169",5080299,"Congo, Dem. Rep.","ZAR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,96.26167
"7170",5080404,"Congo, Rep.","COG","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,79.31117
"7171",5080470,"Congo, Rep.","COG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.5380984
"7172",5080541,"Congo, Rep.","COG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,241
"7173",5080622,"Congo, Rep.","COG","Forest area (% of land area)","AG.LND.FRST.ZS",2011,65.58009
"7174",5080625,"Congo, Rep.","COG","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,48.33339
"7175",5080637,"Congo, Rep.","COG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,3453.221
"7176",5080638,"Congo, Rep.","COG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.6637597
"7177",5080644,"Congo, Rep.","COG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,23529134761
"7178",5080651,"Congo, Rep.","COG","GINI index (World Bank estimate)","SI.POV.GINI",2011,40.16
"7179",5080768,"Congo, Rep.","COG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,1.325758
"7180",5080785,"Congo, Rep.","COG","Internet users (per 100 people)","IT.NET.USER.P2",2011,5.6
"7181",5080803,"Congo, Rep.","COG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,60.08517
"7182",5080850,"Congo, Rep.","COG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,91.9391
"7183",5080933,"Congo, Rep.","COG","Number of under-five deaths","SH.DTH.MORT",2011,8436
"7184",5080973,"Congo, Rep.","COG","Population density (people per sq. km of land area)","EN.POP.DNST",2011,12.23261
"7185",5080982,"Congo, Rep.","COG","Population, total","SP.POP.TOTL",2011,4177435
"7186",5081108,"Congo, Rep.","COG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,7.3
"7187",5081118,"Congo, Rep.","COG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,49.54463
"7188",5081183,"Congo, Rep.","COG","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,80.91395
"7189",5081219,"Costa Rica","CRI","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,97.40659
"7190",5081310,"Costa Rica","CRI","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2011,76.3
"7191",5081328,"Costa Rica","CRI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.704974
"7192",5081354,"Costa Rica","CRI","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,49.15566
"7193",5081403,"Costa Rica","CRI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,37
"7194",5081516,"Costa Rica","CRI","Forest area (% of land area)","AG.LND.FRST.ZS",2011,51.60987
"7195",5081519,"Costa Rica","CRI","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,48.26392
"7196",5081531,"Costa Rica","CRI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,8963.68
"7197",5081532,"Costa Rica","CRI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,3.263348
"7198",5081539,"Costa Rica","CRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,60138221906
"7199",5081546,"Costa Rica","CRI","GINI index (World Bank estimate)","SI.POV.GINI",2011,48.6
"7200",5081688,"Costa Rica","CRI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.883012
"7201",5081694,"Costa Rica","CRI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,9.970635
"7202",5081718,"Costa Rica","CRI","International tourism, number of departures","ST.INT.DPRT",2011,717000
"7203",5081723,"Costa Rica","CRI","Internet users (per 100 people)","IT.NET.USER.P2",2011,39.2122
"7204",5081756,"Costa Rica","CRI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,78.89017
"7205",5081809,"Costa Rica","CRI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,87.66035
"7206",5081912,"Costa Rica","CRI","Number of under-five deaths","SH.DTH.MORT",2011,760
"7207",5081973,"Costa Rica","CRI","Population density (people per sq. km of land area)","EN.POP.DNST",2011,90.09963
"7208",5081982,"Costa Rica","CRI","Population, total","SP.POP.TOTL",2011,4600487
"7209",5082098,"Costa Rica","CRI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,38.6
"7210",5082113,"Costa Rica","CRI","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,40.50231
"7211",5082144,"Costa Rica","CRI","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,17.43
"7212",5082241,"Costa Rica","CRI","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,7.6
"7213",5082252,"Costa Rica","CRI","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,76
"7214",5082256,"Costa Rica","CRI","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.13371
"7215",5082334,"Cote d'Ivoire","CIV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.3128777
"7216",5082358,"Cote d'Ivoire","CIV","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,43.31654
"7217",5082413,"Cote d'Ivoire","CIV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,103
"7218",5082494,"Cote d'Ivoire","CIV","Forest area (% of land area)","AG.LND.FRST.ZS",2011,32.71258
"7219",5082497,"Cote d'Ivoire","CIV","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,20.56624
"7220",5082509,"Cote d'Ivoire","CIV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,1231.868
"7221",5082510,"Cote d'Ivoire","CIV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-6.579708
"7222",5082517,"Cote d'Ivoire","CIV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,52476906029
"7223",5082634,"Cote d'Ivoire","CIV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.905476
"7224",5082657,"Cote d'Ivoire","CIV","Internet users (per 100 people)","IT.NET.USER.P2",2011,2.9
"7225",5082676,"Cote d'Ivoire","CIV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,50.51722
"7226",5082723,"Cote d'Ivoire","CIV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.407831
"7227",5082727,"Cote d'Ivoire","CIV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,89.44963
"7228",5082821,"Cote d'Ivoire","CIV","Number of under-five deaths","SH.DTH.MORT",2011,78804
"7229",5082869,"Cote d'Ivoire","CIV","Population density (people per sq. km of land area)","EN.POP.DNST",2011,64.79299
"7230",5082878,"Cote d'Ivoire","CIV","Population, total","SP.POP.TOTL",2011,20604172
"7231",5082987,"Cote d'Ivoire","CIV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,11
"7232",5082999,"Cote d'Ivoire","CIV","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,79.31485
"7233",5083141,"Croatia","HRV","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,99.12536
"7234",5083207,"Croatia","HRV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,4.80153
"7235",5083227,"Croatia","HRV","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,26.14122
"7236",5083346,"Croatia","HRV","Forest area (% of land area)","AG.LND.FRST.ZS",2011,34.31737
"7237",5083349,"Croatia","HRV","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,81.59532
"7238",5083361,"Croatia","HRV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,14542.18
"7239",5083362,"Croatia","HRV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.913909
"7240",5083369,"Croatia","HRV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,88057734647
"7241",5083376,"Croatia","HRV","GINI index (World Bank estimate)","SI.POV.GINI",2011,31.98
"7242",5083515,"Croatia","HRV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.25
"7243",5083521,"Croatia","HRV","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,1.134302
"7244",5083532,"Croatia","HRV","International tourism, number of departures","ST.INT.DPRT",2011,2280000
"7245",5083537,"Croatia","HRV","Internet users (per 100 people)","IT.NET.USER.P2",2011,57.78998
"7246",5083569,"Croatia","HRV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,76.77561
"7247",5083621,"Croatia","HRV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.777821
"7248",5083625,"Croatia","HRV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,118.3014
"7249",5083676,"Croatia","HRV","Number of under-five deaths","SH.DTH.MORT",2011,248
"7250",5083725,"Croatia","HRV","Population density (people per sq. km of land area)","EN.POP.DNST",2011,76.49432
"7251",5083731,"Croatia","HRV","Population, total","SP.POP.TOTL",2011,4280622
"7252",5083757,"Croatia","HRV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,23.8
"7253",5083773,"Croatia","HRV","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,17.21733
"7254",5083808,"Croatia","HRV","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,16.22
"7255",5083907,"Croatia","HRV","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,78.2
"7256",5083910,"Croatia","HRV","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.72363
"7257",5083976,"Cuba","CUB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,3.172315
"7258",5084000,"Cuba","CUB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,15
"7259",5084074,"Cuba","CUB","Forest area (% of land area)","AG.LND.FRST.ZS",2011,28.04961
"7260",5084077,"Cuba","CUB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,86.74458
"7261",5084087,"Cuba","CUB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,6092.614
"7262",5084088,"Cuba","CUB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.662817
"7263",5084094,"Cuba","CUB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,214295881623
"7264",5084206,"Cuba","CUB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,4.70883
"7265",5084208,"Cuba","CUB","International tourism, number of departures","ST.INT.DPRT",2011,253000
"7266",5084212,"Cuba","CUB","Internet users (per 100 people)","IT.NET.USER.P2",2011,16.01729
"7267",5084231,"Cuba","CUB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,79.03951
"7268",5084273,"Cuba","CUB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.253219
"7269",5084277,"Cuba","CUB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,11.66313
"7270",5084337,"Cuba","CUB","Number of under-five deaths","SH.DTH.MORT",2011,718
"7271",5084368,"Cuba","CUB","Population density (people per sq. km of land area)","EN.POP.DNST",2011,106.3845
"7272",5084377,"Cuba","CUB","Population, total","SP.POP.TOTL",2011,11323570
"7273",5084395,"Cuba","CUB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,45.2
"7274",5084403,"Cuba","CUB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,19.52786
"7275",5084468,"Cuba","CUB","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,9.1
"7276",5084473,"Cuba","CUB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,77.3
"7277",5084501,"Curacao","CUW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,77.47317
"7278",5084506,"Curacao","CUW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,136.147
"7279",5084513,"Curacao","CUW","Population density (people per sq. km of land area)","EN.POP.DNST",2011,339.7095
"7280",5084518,"Curacao","CUW","Population, total","SP.POP.TOTL",2011,150831
"7281",5084568,"Cyprus","CYP","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,98.67843
"7282",5084628,"Cyprus","CYP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,6.735376
"7283",5084648,"Cyprus","CYP","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,35.44356
"7284",5084763,"Cyprus","CYP","Forest area (% of land area)","AG.LND.FRST.ZS",2011,18.70238
"7285",5084766,"Cyprus","CYP","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,94.89409
"7286",5084778,"Cyprus","CYP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,31836.62
"7287",5084779,"Cyprus","CYP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-2.264453
"7288",5084786,"Cyprus","CYP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,28064704944
"7289",5084793,"Cyprus","CYP","GINI index (World Bank estimate)","SI.POV.GINI",2011,32.63
"7290",5084924,"Cyprus","CYP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.289449
"7291",5084930,"Cyprus","CYP","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.7998502
"7292",5084940,"Cyprus","CYP","International tourism, number of departures","ST.INT.DPRT",2011,1026000
"7293",5084945,"Cyprus","CYP","Internet users (per 100 people)","IT.NET.USER.P2",2011,56.85989
"7294",5084976,"Cyprus","CYP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,79.57151
"7295",5085026,"Cyprus","CYP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.770948
"7296",5085030,"Cyprus","CYP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,97.70992
"7297",5085061,"Cyprus","CYP","Number of under-five deaths","SH.DTH.MORT",2011,45
"7298",5085106,"Cyprus","CYP","Population density (people per sq. km of land area)","EN.POP.DNST",2011,120.8489
"7299",5085111,"Cyprus","CYP","Population, total","SP.POP.TOTL",2011,1116644
"7300",5085131,"Cyprus","CYP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,10.7
"7301",5085142,"Cyprus","CYP","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,7.415747
"7302",5085177,"Cyprus","CYP","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,14.64
"7303",5085276,"Cyprus","CYP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,82.1
"7304",5085279,"Cyprus","CYP","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.82098
"7305",5085376,"Czech Republic","CZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,10.43109
"7306",5085396,"Czech Republic","CZE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,7.190967
"7307",5085517,"Czech Republic","CZE","Forest area (% of land area)","AG.LND.FRST.ZS",2011,34.42517
"7308",5085520,"Czech Republic","CZE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,78.7175
"7309",5085532,"Czech Republic","CZE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,21656.94
"7310",5085533,"Czech Republic","CZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.756017
"7311",5085540,"Czech Republic","CZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,300232333288
"7312",5085547,"Czech Republic","CZE","GINI index (World Bank estimate)","SI.POV.GINI",2011,26.39
"7313",5085684,"Czech Republic","CZE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,1.936389
"7314",5085690,"Czech Republic","CZE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.8191768
"7315",5085700,"Czech Republic","CZE","International tourism, number of departures","ST.INT.DPRT",2011,5279000
"7316",5085705,"Czech Republic","CZE","Internet users (per 100 people)","IT.NET.USER.P2",2011,70.49
"7317",5085737,"Czech Republic","CZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,77.87317
"7318",5085783,"Czech Republic","CZE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.088504
"7319",5085787,"Czech Republic","CZE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,124.0944
"7320",5085827,"Czech Republic","CZE","Number of under-five deaths","SH.DTH.MORT",2011,451
"7321",5085871,"Czech Republic","CZE","Population density (people per sq. km of land area)","EN.POP.DNST",2011,135.8893
"7322",5085880,"Czech Republic","CZE","Population, total","SP.POP.TOTL",2011,10496088
"7323",5085905,"Czech Republic","CZE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,22
"7324",5085921,"Czech Republic","CZE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,10.23693
"7325",5085957,"Czech Republic","CZE","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,8.28
"7326",5086058,"Czech Republic","CZE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,81.9
"7327",5086149,"Denmark","DNK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,7.248329
"7328",5086167,"Denmark","DNK","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,12.55425
"7329",5086283,"Denmark","DNK","Forest area (% of land area)","AG.LND.FRST.ZS",2011,13.95522
"7330",5086286,"Denmark","DNK","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,74.79027
"7331",5086298,"Denmark","DNK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,61304.06
"7332",5086299,"Denmark","DNK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.7365171
