"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1920",4921539,"Guatemala","GTM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,96
"1921",4921553,"Guatemala","GTM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,538.2066
"1922",4921639,"Guatemala","GTM","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,15.7
"1923",4921651,"Guatemala","GTM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,34.73311
"1924",4921654,"Guatemala","GTM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,32.66036
"1925",4921666,"Guatemala","GTM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,2805.951
"1926",4921667,"Guatemala","GTM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,0.675359
"1927",4921674,"Guatemala","GTM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,96242296470
"1928",4921817,"Guatemala","GTM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.859509
"1929",4921824,"Guatemala","GTM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,41.5575
"1930",4921843,"Guatemala","GTM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.4035837
"1931",4921850,"Guatemala","GTM","International tourism, number of departures","ST.INT.DPRT",2010,1136000
"1932",4921855,"Guatemala","GTM","Internet users (per 100 people)","IT.NET.USER.P2",2010,10.5
"1933",4921891,"Guatemala","GTM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,70.77546
"1934",4921907,"Guatemala","GTM","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,1.3
"1935",4921952,"Guatemala","GTM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.4107557
"1936",4921956,"Guatemala","GTM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,125.9832
"1937",4921964,"Guatemala","GTM","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,28.4
"1938",4922076,"Guatemala","GTM","Number of under-five deaths","SH.DTH.MORT",2010,14197
"1939",4922135,"Guatemala","GTM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,137.4791
"1940",4922144,"Guatemala","GTM","Population, total","SP.POP.TOTL",2010,14732261
"1941",4922254,"Guatemala","GTM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,12
"1942",4922271,"Guatemala","GTM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,66.58544
"1943",4922352,"Guatemala","GTM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,29.81928
"1944",4922422,"Guatemala","GTM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,51.2
"1945",4922425,"Guinea","GIN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,20.2
"1946",4922461,"Guinea","GIN","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,25.30774
"1947",4922529,"Guinea","GIN","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,91.36
"1948",4922540,"Guinea","GIN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.2257659
"1949",4922617,"Guinea","GIN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,131
"1950",4922703,"Guinea","GIN","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.63194
"1951",4922715,"Guinea","GIN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,430.0565
"1952",4922716,"Guinea","GIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.8095905
"1953",4922720,"Guinea","GIN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,12632165581
"1954",4922841,"Guinea","GIN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,15.46198
"1955",4922861,"Guinea","GIN","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.582841
"1956",4922872,"Guinea","GIN","Internet users (per 100 people)","IT.NET.USER.P2",2010,1
"1957",4922895,"Guinea","GIN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,56.30505
"1958",4922946,"Guinea","GIN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,36.77812
"1959",4922949,"Guinea","GIN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,71.2
"1960",4923038,"Guinea","GIN","Number of under-five deaths","SH.DTH.MORT",2010,45465
"1961",4923085,"Guinea","GIN","Population density (people per sq. km of land area)","EN.POP.DNST",2010,44.81689
"1962",4923094,"Guinea","GIN","Population, total","SP.POP.TOTL",2010,11012406
"1963",4923211,"Guinea","GIN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,77.2285
"1964",4923263,"Guinea","GIN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,26.80904
"1965",4923317,"Guinea","GIN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,4.1
"1966",4923320,"Guinea","GIN","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,31.40642
"1967",4923324,"Guinea-Bissau","GNB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,57
"1968",4923410,"Guinea-Bissau","GNB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.1458546
"1969",4923486,"Guinea-Bissau","GNB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,166
"1970",4923545,"Guinea-Bissau","GNB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,71.90612
"1971",4923557,"Guinea-Bissau","GNB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,518.5984
"1972",4923558,"Guinea-Bissau","GNB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.044304
"1973",4923562,"Guinea-Bissau","GNB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2126401425
"1974",4923566,"Guinea-Bissau","GNB","GINI index (World Bank estimate)","SI.POV.GINI",2010,50.66
"1975",4923659,"Guinea-Bissau","GNB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.517851
"1976",4923679,"Guinea-Bissau","GNB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,1.177582
"1977",4923689,"Guinea-Bissau","GNB","Internet users (per 100 people)","IT.NET.USER.P2",2010,2.45
"1978",4923706,"Guinea-Bissau","GNB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,53.81437
"1979",4923742,"Guinea-Bissau","GNB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.021237
"1980",4923746,"Guinea-Bissau","GNB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,42.69222
"1981",4923749,"Guinea-Bissau","GNB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,73.4
"1982",4923839,"Guinea-Bissau","GNB","Number of under-five deaths","SH.DTH.MORT",2010,6760
"1983",4923888,"Guinea-Bissau","GNB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,58.11508
"1984",4923895,"Guinea-Bissau","GNB","Population, total","SP.POP.TOTL",2010,1634196
"1985",4924022,"Guinea-Bissau","GNB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,10
"1986",4924031,"Guinea-Bissau","GNB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,88.78239
"1987",4924080,"Guinea-Bissau","GNB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,27.12332
"1988",4924123,"Guinea-Bissau","GNB","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2010,6
"1989",4924132,"Guyana","GUY","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,77
"1990",4924229,"Guyana","GUY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,2.282864
"1991",4924306,"Guyana","GUY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,78
"1992",4924370,"Guyana","GUY","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,17.7
"1993",4924381,"Guyana","GUY","Forest area (% of land area)","AG.LND.FRST.ZS",2010,84.20625
"1994",4924395,"Guyana","GUY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,2998.941
"1995",4924396,"Guyana","GUY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.008864
"1996",4924400,"Guyana","GUY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,4268619744
"1997",4924508,"Guyana","GUY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.086667
"1998",4924515,"Guyana","GUY","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,17.80885
"1999",4924531,"Guyana","GUY","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,1.539632
"2000",4924541,"Guyana","GUY","Internet users (per 100 people)","IT.NET.USER.P2",2010,29.9
"2001",4924568,"Guyana","GUY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,66.04271
"2002",4924582,"Guyana","GUY","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,1
"2003",4924622,"Guyana","GUY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.375437
"2004",4924626,"Guyana","GUY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,71.2859
"2005",4924634,"Guyana","GUY","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,33.5
"2006",4924713,"Guyana","GUY","Number of under-five deaths","SH.DTH.MORT",2010,478
"2007",4924770,"Guyana","GUY","Population density (people per sq. km of land area)","EN.POP.DNST",2010,3.827087
"2008",4924775,"Guyana","GUY","Population, total","SP.POP.TOTL",2010,753362
"2009",4924881,"Guyana","GUY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,30
"2010",4924897,"Guyana","GUY","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,33.66386
"2011",4924948,"Guyana","GUY","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,4.962163
"2012",4924999,"Haiti","HTI","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,33.9
"2013",4925086,"Haiti","HTI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.2119607
"2014",4925164,"Haiti","HTI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,523
"2015",4925176,"Haiti","HTI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,24.40093
"2016",4925241,"Haiti","HTI","Forest area (% of land area)","AG.LND.FRST.ZS",2010,3.664731
"2017",4925244,"Haiti","HTI","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,17.77461
"2018",4925254,"Haiti","HTI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,662.2795
"2019",4925255,"Haiti","HTI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-6.883853
"2020",4925261,"Haiti","HTI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,14715922850
"2021",4925339,"Haiti","HTI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,5.696511
"2022",4925343,"Haiti","HTI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,6.840871
"2023",4925359,"Haiti","HTI","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3496734
"2024",4925369,"Haiti","HTI","Internet users (per 100 people)","IT.NET.USER.P2",2010,8.37
"2025",4925389,"Haiti","HTI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,61.24012
"2026",4925433,"Haiti","HTI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,40.41874
"2027",4925441,"Haiti","HTI","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,85.5
"2028",4925540,"Haiti","HTI","Number of under-five deaths","SH.DTH.MORT",2010,59719
"2029",4925574,"Haiti","HTI","Population density (people per sq. km of land area)","EN.POP.DNST",2010,362.8308
"2030",4925583,"Haiti","HTI","Population, total","SP.POP.TOTL",2010,9999617
"2031",4925686,"Haiti","HTI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,11.1
"2032",4925695,"Haiti","HTI","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,79.02484
"2033",4925724,"Haiti","HTI","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.1231195
"2034",4925774,"Honduras","HND","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,80
"2035",4925816,"Honduras","HND","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,84.75536
"2036",4925897,"Honduras","HND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.080473
"2037",4925923,"Honduras","HND","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,55.66644
"2038",4925989,"Honduras","HND","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,103
"2039",4926003,"Honduras","HND","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,684.8462
"2040",4926089,"Honduras","HND","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,31.7
"2041",4926101,"Honduras","HND","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.40272
"2042",4926104,"Honduras","HND","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,51.18648
"2043",4926116,"Honduras","HND","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,2110.822
"2044",4926117,"Honduras","HND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.061558
"2045",4926123,"Honduras","HND","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,31884663509
"2046",4926130,"Honduras","HND","GINI index (World Bank estimate)","SI.POV.GINI",2010,53.39
"2047",4926278,"Honduras","HND","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.70055
"2048",4926285,"Honduras","HND","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,81.82434
"2049",4926304,"Honduras","HND","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3244191
"2050",4926311,"Honduras","HND","International tourism, number of departures","ST.INT.DPRT",2010,408000
"2051",4926317,"Honduras","HND","Internet users (per 100 people)","IT.NET.USER.P2",2010,11.09
"2052",4926339,"Honduras","HND","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,72.39398
"2053",4926351,"Honduras","HND","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,2.2
"2054",4926394,"Honduras","HND","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.074457
"2055",4926398,"Honduras","HND","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,124.7188
"2056",4926406,"Honduras","HND","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,20.7
"2057",4926512,"Honduras","HND","Number of under-five deaths","SH.DTH.MORT",2010,4294
"2058",4926563,"Honduras","HND","Population density (people per sq. km of land area)","EN.POP.DNST",2010,67.06475
"2059",4926572,"Honduras","HND","Population, total","SP.POP.TOTL",2010,7503875
"2060",4926685,"Honduras","HND","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,18
"2061",4926699,"Honduras","HND","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,53.13429
"2062",4926728,"Honduras","HND","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,41.43
"2063",4926762,"Honduras","HND","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,16.21621
"2064",4926824,"Honduras","HND","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,44.3
"2065",4926827,"Honduras","HND","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,95.15069
"2066",4926831,"Hong Kong SAR, China","HKG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"2067",4926898,"Hong Kong SAR, China","HKG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.16623
"2068",4926943,"Hong Kong SAR, China","HKG","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,5973.492
"2069",4927028,"Hong Kong SAR, China","HKG","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,94.16223
"2070",4927040,"Hong Kong SAR, China","HKG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,32550
"2071",4927041,"Hong Kong SAR, China","HKG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.986332
"2072",4927048,"Hong Kong SAR, China","HKG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,331082582311
"2073",4927162,"Hong Kong SAR, China","HKG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.337398
"2074",4927168,"Hong Kong SAR, China","HKG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.4964881
"2075",4927170,"Hong Kong SAR, China","HKG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,39.03363
"2076",4927176,"Hong Kong SAR, China","HKG","International tourism, number of departures","ST.INT.DPRT",2010,84442000
"2077",4927181,"Hong Kong SAR, China","HKG","Internet users (per 100 people)","IT.NET.USER.P2",2010,72
"2078",4927215,"Hong Kong SAR, China","HKG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,82.97805
"2079",4927272,"Hong Kong SAR, China","HKG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,195.6692
"2080",4927344,"Hong Kong SAR, China","HKG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,6689.714
"2081",4927353,"Hong Kong SAR, China","HKG","Population, total","SP.POP.TOTL",2010,7024200
"2082",4927377,"Hong Kong SAR, China","HKG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,0.8349002
"2083",4927410,"Hong Kong SAR, China","HKG","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,6.95
"2084",4927440,"Hong Kong SAR, China","HKG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,41.87653
"2085",4927501,"Hong Kong SAR, China","HKG","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,90.1
"2086",4927504,"Hungary","HUN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"2087",4927614,"Hungary","HUN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.07475
"2088",4927634,"Hungary","HUN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,12.27106
"2089",4927667,"Hungary","HUN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,3876.491
"2090",4927757,"Hungary","HUN","Forest area (% of land area)","AG.LND.FRST.ZS",2010,22.60024
"2091",4927760,"Hungary","HUN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,74.26625
"2092",4927772,"Hungary","HUN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,13009.35
"2093",4927773,"Hungary","HUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,0.971149
"2094",4927780,"Hungary","HUN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,215618710087
"2095",4927787,"Hungary","HUN","GINI index (World Bank estimate)","SI.POV.GINI",2010,29.37
"2096",4927926,"Hungary","HUN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.881345
"2097",4927932,"Hungary","HUN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.627618
"2098",4927937,"Hungary","HUN","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.680752
"2099",4927944,"Hungary","HUN","International tourism, number of departures","ST.INT.DPRT",2010,16082000
"2100",4927949,"Hungary","HUN","Internet users (per 100 people)","IT.NET.USER.P2",2010,65
"2101",4927982,"Hungary","HUN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.20732
"2102",4928038,"Hungary","HUN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.038364
"2103",4928042,"Hungary","HUN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,119.9427
"2104",4928048,"Hungary","HUN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,5.7
"2105",4928097,"Hungary","HUN","Number of under-five deaths","SH.DTH.MORT",2010,650
"2106",4928146,"Hungary","HUN","Population density (people per sq. km of land area)","EN.POP.DNST",2010,110.4609
"2107",4928155,"Hungary","HUN","Population, total","SP.POP.TOTL",2010,10000023
"2108",4928177,"Hungary","HUN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,9.1
"2109",4928195,"Hungary","HUN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.053426
"2110",4928232,"Hungary","HUN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,12.56
"2111",4928275,"Hungary","HUN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,23.07332
"2112",4928336,"Hungary","HUN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,87.7
"2113",4928339,"Iceland","ISL","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"2114",4928428,"Iceland","ISL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.168529
"2115",4928448,"Iceland","ISL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,22.41105
"2116",4928480,"Iceland","ISL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,51439.91
"2117",4928569,"Iceland","ISL","Forest area (% of land area)","AG.LND.FRST.ZS",2010,0.4259352
"2118",4928572,"Iceland","ISL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,17.50894
"2119",4928584,"Iceland","ISL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,41620.07
"2120",4928585,"Iceland","ISL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-3.44983
"2121",4928592,"Iceland","ISL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,12272788398
"2122",4928599,"Iceland","ISL","GINI index (World Bank estimate)","SI.POV.GINI",2010,26.43
"2123",4928727,"Iceland","ISL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,5.393596
"2124",4928733,"Iceland","ISL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.6288478
"2125",4928737,"Iceland","ISL","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,11.70384
"2126",4928743,"Iceland","ISL","International tourism, number of departures","ST.INT.DPRT",2010,299000
"2127",4928747,"Iceland","ISL","Internet users (per 100 people)","IT.NET.USER.P2",2010,93.39
"2128",4928778,"Iceland","ISL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,81.89756
"2129",4928836,"Iceland","ISL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.1502378
"2130",4928840,"Iceland","ISL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,107.2428
"2131",4928848,"Iceland","ISL","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,1.9
"2132",4928888,"Iceland","ISL","Number of under-five deaths","SH.DTH.MORT",2010,12
"2133",4928931,"Iceland","ISL","Population density (people per sq. km of land area)","EN.POP.DNST",2010,3.172479
"2134",4928936,"Iceland","ISL","Population, total","SP.POP.TOTL",2010,318041
"2135",4928956,"Iceland","ISL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,42.9
"2136",4928968,"Iceland","ISL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,76.10117
"2137",4929002,"Iceland","ISL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,7.35
"2138",4929048,"Iceland","ISL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.27183
"2139",4929108,"Iceland","ISL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,86.9
"2140",4929110,"India","IND","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,75
"2141",4929222,"India","IND","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,59.23
"2142",4929233,"India","IND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.58487
"2143",4929259,"India","IND","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,8.881369
"2144",4929316,"India","IND","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,116
"2145",4929326,"India","IND","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2010,643.8798
"2146",4929423,"India","IND","Forest area (% of land area)","AG.LND.FRST.ZS",2010,23.4731
"2147",4929426,"India","IND","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,72.73244
"2148",4929438,"India","IND","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1387.88
"2149",4929439,"India","IND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,8.75497
"2150",4929446,"India","IND","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,5.370599e+12
"2151",4929593,"India","IND","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,11.9923
"2152",4929599,"India","IND","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.508472
"2153",4929618,"India","IND","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.4415987
"2154",4929624,"India","IND","International tourism, number of departures","ST.INT.DPRT",2010,12988000
"2155",4929628,"India","IND","Internet users (per 100 people)","IT.NET.USER.P2",2010,7.5
"2156",4929665,"India","IND","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,66.50615
"2157",4929725,"India","IND","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.707466
"2158",4929729,"India","IND","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,62.39006
"2159",4929732,"India","IND","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2010,46.3
"2160",4929834,"India","IND","Number of under-five deaths","SH.DTH.MORT",2010,1595122
"2161",4929882,"India","IND","Population density (people per sq. km of land area)","EN.POP.DNST",2010,414.0282
"2162",4929891,"India","IND","Population, total","SP.POP.TOTL",2010,1230984504
"2163",4929991,"India","IND","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,10.8
"2164",4930007,"India","IND","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,40.62553
"2165",4930038,"India","IND","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,27.18
"2166",4930072,"India","IND","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,4.849121
