"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"5996",5082144,"Costa Rica","CRI","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,17.43
"5997",5082241,"Costa Rica","CRI","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,7.6
"5998",5082252,"Costa Rica","CRI","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,76
"5999",5082256,"Costa Rica","CRI","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.13371
"6000",5082334,"Cote d'Ivoire","CIV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.3128777
"6001",5082358,"Cote d'Ivoire","CIV","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,43.31654
"6002",5082413,"Cote d'Ivoire","CIV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,103
"6003",5082425,"Cote d'Ivoire","CIV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,200.9787
"6004",5082494,"Cote d'Ivoire","CIV","Forest area (% of land area)","AG.LND.FRST.ZS",2011,32.71258
"6005",5082497,"Cote d'Ivoire","CIV","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,20.56624
"6006",5082509,"Cote d'Ivoire","CIV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,1231.868
"6007",5082510,"Cote d'Ivoire","CIV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-6.579708
"6008",5082517,"Cote d'Ivoire","CIV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,52476906029
"6009",5082634,"Cote d'Ivoire","CIV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.905476
"6010",5082657,"Cote d'Ivoire","CIV","Internet users (per 100 people)","IT.NET.USER.P2",2011,2.9
"6011",5082676,"Cote d'Ivoire","CIV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,50.51722
"6012",5082723,"Cote d'Ivoire","CIV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.407831
"6013",5082727,"Cote d'Ivoire","CIV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,89.44963
"6014",5082730,"Cote d'Ivoire","CIV","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,75
"6015",5082821,"Cote d'Ivoire","CIV","Number of under-five deaths","SH.DTH.MORT",2011,78804
"6016",5082869,"Cote d'Ivoire","CIV","Population density (people per sq. km of land area)","EN.POP.DNST",2011,64.79299
"6017",5082878,"Cote d'Ivoire","CIV","Population, total","SP.POP.TOTL",2011,20604172
"6018",5082987,"Cote d'Ivoire","CIV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,11
"6019",5082999,"Cote d'Ivoire","CIV","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,79.31485
"6020",5083141,"Croatia","HRV","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,99.12536
"6021",5083207,"Croatia","HRV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,4.80153
"6022",5083227,"Croatia","HRV","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,26.14122
"6023",5083259,"Croatia","HRV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,3900.601
"6024",5083346,"Croatia","HRV","Forest area (% of land area)","AG.LND.FRST.ZS",2011,34.31737
"6025",5083349,"Croatia","HRV","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,81.59532
"6026",5083361,"Croatia","HRV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,14542.18
"6027",5083362,"Croatia","HRV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.913909
"6028",5083369,"Croatia","HRV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,88057734647
"6029",5083376,"Croatia","HRV","GINI index (World Bank estimate)","SI.POV.GINI",2011,31.98
"6030",5083515,"Croatia","HRV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.25
"6031",5083521,"Croatia","HRV","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,1.134302
"6032",5083532,"Croatia","HRV","International tourism, number of departures","ST.INT.DPRT",2011,2280000
"6033",5083537,"Croatia","HRV","Internet users (per 100 people)","IT.NET.USER.P2",2011,57.78998
"6034",5083569,"Croatia","HRV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,76.77561
"6035",5083621,"Croatia","HRV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.777821
"6036",5083625,"Croatia","HRV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,118.3014
"6037",5083633,"Croatia","HRV","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,4.3
"6038",5083676,"Croatia","HRV","Number of under-five deaths","SH.DTH.MORT",2011,248
"6039",5083725,"Croatia","HRV","Population density (people per sq. km of land area)","EN.POP.DNST",2011,76.49432
"6040",5083731,"Croatia","HRV","Population, total","SP.POP.TOTL",2011,4280622
"6041",5083757,"Croatia","HRV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,23.8
"6042",5083773,"Croatia","HRV","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,17.21733
"6043",5083808,"Croatia","HRV","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,16.22
"6044",5083907,"Croatia","HRV","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,78.2
"6045",5083910,"Croatia","HRV","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.72363
"6046",5083976,"Cuba","CUB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,3.172315
"6047",5084000,"Cuba","CUB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,15
"6048",5084006,"Cuba","CUB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,1322.286
"6049",5084074,"Cuba","CUB","Forest area (% of land area)","AG.LND.FRST.ZS",2011,28.04961
"6050",5084077,"Cuba","CUB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,86.74458
"6051",5084087,"Cuba","CUB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,6092.614
"6052",5084088,"Cuba","CUB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.662817
"6053",5084094,"Cuba","CUB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,214295881623
"6054",5084206,"Cuba","CUB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,4.70883
"6055",5084208,"Cuba","CUB","International tourism, number of departures","ST.INT.DPRT",2011,253000
"6056",5084212,"Cuba","CUB","Internet users (per 100 people)","IT.NET.USER.P2",2011,16.01729
"6057",5084231,"Cuba","CUB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,79.03951
"6058",5084273,"Cuba","CUB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.253219
"6059",5084277,"Cuba","CUB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,11.66313
"6060",5084280,"Cuba","CUB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,4.8
"6061",5084337,"Cuba","CUB","Number of under-five deaths","SH.DTH.MORT",2011,718
"6062",5084368,"Cuba","CUB","Population density (people per sq. km of land area)","EN.POP.DNST",2011,106.3845
"6063",5084377,"Cuba","CUB","Population, total","SP.POP.TOTL",2011,11323570
"6064",5084395,"Cuba","CUB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,45.2
"6065",5084403,"Cuba","CUB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,19.52786
"6066",5084468,"Cuba","CUB","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,9.1
"6067",5084473,"Cuba","CUB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,77.3
"6068",5084501,"Curacao","CUW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,77.47317
"6069",5084506,"Curacao","CUW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,136.147
"6070",5084513,"Curacao","CUW","Population density (people per sq. km of land area)","EN.POP.DNST",2011,339.7095
"6071",5084518,"Curacao","CUW","Population, total","SP.POP.TOTL",2011,150831
"6072",5084568,"Cyprus","CYP","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,98.67843
"6073",5084628,"Cyprus","CYP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,6.735376
"6074",5084648,"Cyprus","CYP","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,35.44356
"6075",5084676,"Cyprus","CYP","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,4270.833
"6076",5084763,"Cyprus","CYP","Forest area (% of land area)","AG.LND.FRST.ZS",2011,18.70238
"6077",5084766,"Cyprus","CYP","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,94.89409
"6078",5084778,"Cyprus","CYP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,31836.62
"6079",5084779,"Cyprus","CYP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-2.264453
"6080",5084786,"Cyprus","CYP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,28064704944
"6081",5084793,"Cyprus","CYP","GINI index (World Bank estimate)","SI.POV.GINI",2011,32.63
"6082",5084924,"Cyprus","CYP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.289449
"6083",5084930,"Cyprus","CYP","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.7998502
"6084",5084940,"Cyprus","CYP","International tourism, number of departures","ST.INT.DPRT",2011,1026000
"6085",5084945,"Cyprus","CYP","Internet users (per 100 people)","IT.NET.USER.P2",2011,56.85989
"6086",5084976,"Cyprus","CYP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,79.57151
"6087",5085026,"Cyprus","CYP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.770948
"6088",5085030,"Cyprus","CYP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,97.70992
"6089",5085033,"Cyprus","CYP","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,2.9
"6090",5085061,"Cyprus","CYP","Number of under-five deaths","SH.DTH.MORT",2011,45
"6091",5085106,"Cyprus","CYP","Population density (people per sq. km of land area)","EN.POP.DNST",2011,120.8489
"6092",5085111,"Cyprus","CYP","Population, total","SP.POP.TOTL",2011,1116644
"6093",5085131,"Cyprus","CYP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,10.7
"6094",5085142,"Cyprus","CYP","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,7.415747
"6095",5085177,"Cyprus","CYP","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,14.64
"6096",5085276,"Cyprus","CYP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,82.1
"6097",5085279,"Cyprus","CYP","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.82098
"6098",5085376,"Czech Republic","CZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,10.43109
"6099",5085396,"Czech Republic","CZE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,7.190967
"6100",5085429,"Czech Republic","CZE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,6298.728
"6101",5085517,"Czech Republic","CZE","Forest area (% of land area)","AG.LND.FRST.ZS",2011,34.42517
"6102",5085520,"Czech Republic","CZE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,78.7175
"6103",5085532,"Czech Republic","CZE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,21656.94
"6104",5085533,"Czech Republic","CZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.756017
"6105",5085540,"Czech Republic","CZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,300232333288
"6106",5085547,"Czech Republic","CZE","GINI index (World Bank estimate)","SI.POV.GINI",2011,26.39
"6107",5085684,"Czech Republic","CZE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,1.936389
"6108",5085690,"Czech Republic","CZE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.8191768
"6109",5085700,"Czech Republic","CZE","International tourism, number of departures","ST.INT.DPRT",2011,5279000
"6110",5085705,"Czech Republic","CZE","Internet users (per 100 people)","IT.NET.USER.P2",2011,70.49
"6111",5085737,"Czech Republic","CZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,77.87317
"6112",5085783,"Czech Republic","CZE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.088504
"6113",5085787,"Czech Republic","CZE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,124.0944
"6114",5085795,"Czech Republic","CZE","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,3.2
"6115",5085827,"Czech Republic","CZE","Number of under-five deaths","SH.DTH.MORT",2011,451
"6116",5085871,"Czech Republic","CZE","Population density (people per sq. km of land area)","EN.POP.DNST",2011,135.8893
"6117",5085880,"Czech Republic","CZE","Population, total","SP.POP.TOTL",2011,10496088
"6118",5085905,"Czech Republic","CZE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,22
"6119",5085921,"Czech Republic","CZE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,10.23693
"6120",5085957,"Czech Republic","CZE","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,8.28
"6121",5086058,"Czech Republic","CZE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,81.9
"6122",5086149,"Denmark","DNK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,7.248329
"6123",5086167,"Denmark","DNK","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,12.55425
"6124",5086196,"Denmark","DNK","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,6167.948
"6125",5086283,"Denmark","DNK","Forest area (% of land area)","AG.LND.FRST.ZS",2011,13.95522
"6126",5086286,"Denmark","DNK","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,74.79027
"6127",5086298,"Denmark","DNK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,61304.06
"6128",5086299,"Denmark","DNK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.7365171
"6129",5086306,"Denmark","DNK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,241284069588
"6130",5086313,"Denmark","DNK","GINI index (World Bank estimate)","SI.POV.GINI",2011,29.54
"6131",5086445,"Denmark","DNK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.756602
"6132",5086447,"Denmark","DNK","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.7915961
"6133",5086455,"Denmark","DNK","International tourism, number of departures","ST.INT.DPRT",2011,7846000
"6134",5086459,"Denmark","DNK","Internet users (per 100 people)","IT.NET.USER.P2",2011,89.81001
"6135",5086490,"Denmark","DNK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,79.8
"6136",5086536,"Denmark","DNK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.323167
"6137",5086540,"Denmark","DNK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,128.6615
"6138",5086548,"Denmark","DNK","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,3.2
"6139",5086582,"Denmark","DNK","Number of under-five deaths","SH.DTH.MORT",2011,250
"6140",5086623,"Denmark","DNK","Population density (people per sq. km of land area)","EN.POP.DNST",2011,131.2885
"6141",5086632,"Denmark","DNK","Population, total","SP.POP.TOTL",2011,5570572
"6142",5086655,"Denmark","DNK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,39.1
"6143",5086667,"Denmark","DNK","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,23.95231
"6144",5086701,"Denmark","DNK","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,6.25
"6145",5086783,"Denmark","DNK","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,90.9
"6146",5086837,"Djibouti","DJI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.5619409
"6147",5086909,"Djibouti","DJI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,178
"6148",5086947,"Djibouti","DJI","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.2415876
"6149",5086959,"Djibouti","DJI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,1472.014
"6150",5086960,"Djibouti","DJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,3.102416
"6151",5086964,"Djibouti","DJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,2342710799
"6152",5087015,"Djibouti","DJI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,5.068714
"6153",5087041,"Djibouti","DJI","Internet users (per 100 people)","IT.NET.USER.P2",2011,7
"6154",5087058,"Djibouti","DJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,60.85056
"6155",5087089,"Djibouti","DJI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,22.80162
"6156",5087092,"Djibouti","DJI","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,60.5
"6157",5087161,"Djibouti","DJI","Number of under-five deaths","SH.DTH.MORT",2011,1565
"6158",5087211,"Djibouti","DJI","Population density (people per sq. km of land area)","EN.POP.DNST",2011,36.31588
"6159",5087218,"Djibouti","DJI","Population, total","SP.POP.TOTL",2011,841802
"6160",5087326,"Djibouti","DJI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,13.8
"6161",5087336,"Djibouti","DJI","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,34.44419
"6162",5087493,"Dominica","DMA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.746142
"6163",5087512,"Dominica","DMA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,42.33465
"6164",5087622,"Dominica","DMA","Forest area (% of land area)","AG.LND.FRST.ZS",2011,59.18667
"6165",5087634,"Dominica","DMA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,7023.353
"6166",5087635,"Dominica","DMA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-0.3291224
"6167",5087639,"Dominica","DMA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,727543411
"6168",5087737,"Dominica","DMA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.387631
"6169",5087743,"Dominica","DMA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,8.404288
"6170",5087769,"Dominica","DMA","Internet users (per 100 people)","IT.NET.USER.P2",2011,51.3135
"6171",5087814,"Dominica","DMA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,152.5525
"6172",5087820,"Dominica","DMA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,17.9
"6173",5087897,"Dominica","DMA","Number of under-five deaths","SH.DTH.MORT",2011,21
"6174",5087946,"Dominica","DMA","Population density (people per sq. km of land area)","EN.POP.DNST",2011,95.20267
"6175",5087948,"Dominica","DMA","Population, total","SP.POP.TOTL",2011,71402
"6176",5088052,"Dominica","DMA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,12.5
"6177",5088062,"Dominica","DMA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,11.55085
"6178",5088202,"Dominican Republic","DOM","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,90.10627
"6179",5088278,"Dominican Republic","DOM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,2.182908
"6180",5088304,"Dominican Republic","DOM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,36.77549
"6181",5088351,"Dominican Republic","DOM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,129
"6182",5088365,"Dominican Republic","DOM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,1397.308
"6183",5088460,"Dominican Republic","DOM","Forest area (% of land area)","AG.LND.FRST.ZS",2011,38.29056
"6184",5088463,"Dominican Republic","DOM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,89.66665
"6185",5088475,"Dominican Republic","DOM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5820.396
"6186",5088476,"Dominican Republic","DOM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.496475
"6187",5088483,"Dominican Republic","DOM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,114064938249
"6188",5088490,"Dominican Republic","DOM","GINI index (World Bank estimate)","SI.POV.GINI",2011,47.4
"6189",5088626,"Dominican Republic","DOM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,8.460169
"6190",5088632,"Dominican Republic","DOM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,24.74486
"6191",5088656,"Dominican Republic","DOM","International tourism, number of departures","ST.INT.DPRT",2011,408000
"6192",5088660,"Dominican Republic","DOM","Internet users (per 100 people)","IT.NET.USER.P2",2011,38
"6193",5088693,"Dominican Republic","DOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,72.94529
"6194",5088741,"Dominican Republic","DOM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.6006954
"6195",5088745,"Dominican Republic","DOM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,86.43208
"6196",5088753,"Dominican Republic","DOM","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,27.5
"6197",5088852,"Dominican Republic","DOM","Number of under-five deaths","SH.DTH.MORT",2011,7221
"6198",5088911,"Dominican Republic","DOM","Population density (people per sq. km of land area)","EN.POP.DNST",2011,207.5153
"6199",5088920,"Dominican Republic","DOM","Population, total","SP.POP.TOTL",2011,10027140
"6200",5089034,"Dominican Republic","DOM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,20.8
"6201",5089050,"Dominican Republic","DOM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,13.20163
"6202",5089078,"Dominican Republic","DOM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,20.5
"6203",5089180,"Dominican Republic","DOM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,51.4
"6204",5089183,"Dominican Republic","DOM","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,97.04191
"6205",5089219,"Ecuador","ECU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,91.5869
"6206",5089311,"Ecuador","ECU","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2011,78.33
"6207",5089324,"Ecuador","ECU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,2.354017
"6208",5089395,"Ecuador","ECU","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,93
"6209",5089407,"Ecuador","ECU","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,1218.532
"6210",5089500,"Ecuador","ECU","Forest area (% of land area)","AG.LND.FRST.ZS",2011,51.79103
"6211",5089503,"Ecuador","ECU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,88.2758
"6212",5089515,"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5223.378
"6213",5089516,"Ecuador","ECU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,6.144017
"6214",5089523,"Ecuador","ECU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,150664137576
"6215",5089530,"Ecuador","ECU","GINI index (World Bank estimate)","SI.POV.GINI",2011,46.21
"6216",5089668,"Ecuador","ECU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.474554
"6217",5089672,"Ecuador","ECU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,15.37354
"6218",5089692,"Ecuador","ECU","International tourism, number of departures","ST.INT.DPRT",2011,1022000
"6219",5089697,"Ecuador","ECU","Internet users (per 100 people)","IT.NET.USER.P2",2011,31.36681
"6220",5089726,"Ecuador","ECU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,75.22644
"6221",5089775,"Ecuador","ECU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.09511
"6222",5089779,"Ecuador","ECU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,100.5656
"6223",5089782,"Ecuador","ECU","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2011,20.7
"6224",5089878,"Ecuador","ECU","Number of under-five deaths","SH.DTH.MORT",2011,8139
"6225",5089936,"Ecuador","ECU","Population density (people per sq. km of land area)","EN.POP.DNST",2011,61.11
"6226",5089945,"Ecuador","ECU","Population, total","SP.POP.TOTL",2011,15177280
"6227",5090060,"Ecuador","ECU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,32.3
"6228",5090073,"Ecuador","ECU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,13.22002
"6229",5090109,"Ecuador","ECU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,3.49
"6230",5090211,"Ecuador","ECU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,52.6
"6231",5090215,"Ecuador","ECU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,98.69484
"6232",5090313,"Egypt, Arab Rep.","EGY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,2.635115
"6233",5090339,"Egypt, Arab Rep.","EGY","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,24.33595
"6234",5090379,"Egypt, Arab Rep.","EGY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,16
"6235",5090393,"Egypt, Arab Rep.","EGY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2011,1700.74
"6236",5090483,"Egypt, Arab Rep.","EGY","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.0709227
"6237",5090486,"Egypt, Arab Rep.","EGY","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,96.46974
"6238",5090498,"Egypt, Arab Rep.","EGY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,2816.667
