"","X1","X1_1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"3386",3386,4972222,"Nigeria","NGA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.5345537
"3387",3387,4972248,"Nigeria","NGA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,41.69687
"3388",3388,4972305,"Nigeria","NGA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,33
"3389",3389,4972396,"Nigeria","NGA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,9.926765
"3390",3390,4972399,"Nigeria","NGA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,18.01492
"3391",3391,4972411,"Nigeria","NGA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,2314.964
"3392",3392,4972412,"Nigeria","NGA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.986829
"3393",3393,4972419,"Nigeria","NGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,800182442772
"3394",3394,4972557,"Nigeria","NGA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,13.7202
"3395",3395,4972581,"Nigeria","NGA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.7073356
"3396",3396,4972592,"Nigeria","NGA","Internet users (per 100 people)","IT.NET.USER.P2",2010,24
"3397",3397,4972613,"Nigeria","NGA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,51.32951
"3398",3398,4972665,"Nigeria","NGA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,88021.4
"3399",3399,4972669,"Nigeria","NGA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.5392311
"3400",3400,4972673,"Nigeria","NGA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,54.66095
"3401",3401,4972784,"Nigeria","NGA","Number of under-five deaths","SH.DTH.MORT",2010,811738
"3402",3402,4972792,"Nigeria","NGA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,1023
"3403",3403,4972833,"Nigeria","NGA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,175.0439
"3404",3404,4972842,"Nigeria","NGA","Population, total","SP.POP.TOTL",2010,159424742
"3405",3405,4972945,"Nigeria","NGA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,7
"3406",3406,4972960,"Nigeria","NGA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,86.79206
"3407",3407,4973026,"Nigeria","NGA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.82403
"3408",3408,4973086,"Northern Mariana Islands","MNP","Forest area (% of land area)","AG.LND.FRST.ZS",2010,65.91304
"3409",3409,4973097,"Northern Mariana Islands","MNP","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,101.7416
"3410",3410,4973110,"Northern Mariana Islands","MNP","Population density (people per sq. km of land area)","EN.POP.DNST",2010,117.087
"3411",3411,4973112,"Northern Mariana Islands","MNP","Population, total","SP.POP.TOTL",2010,53860
"3412",3412,4973120,"Northern Mariana Islands","MNP","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,19.94958
"3413",3413,4973130,"Norway","NOR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,100
"3414",3414,4973227,"Norway","NOR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,11.61619
"3415",3415,4973247,"Norway","NOR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,16.90528
"3416",3416,4973368,"Norway","NOR","Forest area (% of land area)","AG.LND.FRST.ZS",2010,33.13392
"3417",3417,4973371,"Norway","NOR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,61.22082
"3418",3418,4973383,"Norway","NOR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,87646.27
"3419",3419,4973384,"Norway","NOR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.643457
"3420",3420,4973391,"Norway","NOR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,287352901726
"3421",3421,4973398,"Norway","NOR","GINI index (World Bank estimate)","SI.POV.GINI",2010,25.86
"3422",3422,4973537,"Norway","NOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.399258
"3423",3423,4973543,"Norway","NOR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.5928954
"3424",3424,4973547,"Norway","NOR","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,9.928799
"3425",3425,4973558,"Norway","NOR","Internet users (per 100 people)","IT.NET.USER.P2",2010,93.39
"3426",3426,4973591,"Norway","NOR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.99756
"3427",3427,4973648,"Norway","NOR","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,17148
"3428",3428,4973651,"Norway","NOR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.516512
"3429",3429,4973655,"Norway","NOR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,114.4755
"3430",3430,4973699,"Norway","NOR","Number of under-five deaths","SH.DTH.MORT",2010,204
"3431",3431,4973709,"Norway","NOR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,1823
"3432",3432,4973739,"Norway","NOR","Population density (people per sq. km of land area)","EN.POP.DNST",2010,13.38623
"3433",3433,4973746,"Norway","NOR","Population, total","SP.POP.TOTL",2010,4889252
"3434",3434,4973769,"Norway","NOR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,39.6
"3435",3435,4973782,"Norway","NOR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,56.33486
"3436",3436,4973818,"Norway","NOR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,4.9
"3437",3437,4973864,"Norway","NOR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,12.01312
"3438",3438,4973925,"Norway","NOR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,92.3
"3439",3439,4973929,"Oman","OMN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,94.1
"3440",3440,4973964,"Oman","OMN","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,86.939
"3441",3441,4974022,"Oman","OMN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,19.12261
"3442",3442,4974042,"Oman","OMN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,31.88827
"3443",3443,4974148,"Oman","OMN","Forest area (% of land area)","AG.LND.FRST.ZS",2010,0.006462036
"3444",3444,4974151,"Oman","OMN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,100
"3445",3445,4974163,"Oman","OMN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,19920.65
"3446",3446,4974164,"Oman","OMN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-1.665079
"3447",3447,4974171,"Oman","OMN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,135073709165
"3448",3448,4974283,"Oman","OMN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.203396
"3449",3449,4974293,"Oman","OMN","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,28.06199
"3450",3450,4974300,"Oman","OMN","International tourism, number of departures","ST.INT.DPRT",2010,1655000
"3451",3451,4974305,"Oman","OMN","Internet users (per 100 people)","IT.NET.USER.P2",2010,35.8278
"3452",3452,4974322,"Oman","OMN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,76.0528
"3453",3453,4974372,"Oman","OMN","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,16527.2
"3454",3454,4974375,"Oman","OMN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,8.347673
"3455",3455,4974379,"Oman","OMN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,164.3423
"3456",3456,4974438,"Oman","OMN","Number of under-five deaths","SH.DTH.MORT",2010,799
"3457",3457,4974446,"Oman","OMN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,361
"3458",3458,4974462,"Oman","OMN","Population density (people per sq. km of land area)","EN.POP.DNST",2010,9.511299
"3459",3459,4974469,"Oman","OMN","Population, total","SP.POP.TOTL",2010,2943747
"3460",3460,4974486,"Oman","OMN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,0
"3461",3461,4974539,"Oman","OMN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.313852
"3462",3462,4974581,"Oman","OMN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,96.3
"3463",3463,4974584,"Oman","OMN","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,97.74373
"3464",3464,4974588,"Pakistan","PAK","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,91.4
"3465",3465,4974626,"Pakistan","PAK","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,55.37519
"3466",3466,4974704,"Pakistan","PAK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.9573574
"3467",3467,4974731,"Pakistan","PAK","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,3.540503
"3468",3468,4974785,"Pakistan","PAK","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,169
"3469",3469,4974889,"Pakistan","PAK","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.188408
"3470",3470,4974892,"Pakistan","PAK","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,61.4366
"3471",3471,4974904,"Pakistan","PAK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1043.3
"3472",3472,4974905,"Pakistan","PAK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.4983746
"3473",3473,4974912,"Pakistan","PAK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,715833546670
"3474",3474,4974919,"Pakistan","PAK","GINI index (World Bank estimate)","SI.POV.GINI",2010,29.59
"3475",3475,4975059,"Pakistan","PAK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,13.88114
"3476",3476,4975065,"Pakistan","PAK","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,7.628099
"3477",3477,4975084,"Pakistan","PAK","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.489705
"3478",3478,4975095,"Pakistan","PAK","Internet users (per 100 people)","IT.NET.USER.P2",2010,8
"3479",3479,4975122,"Pakistan","PAK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,65.16256
"3480",3480,4975178,"Pakistan","PAK","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,155236.3
"3481",3481,4975182,"Pakistan","PAK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,3.423691
"3482",3482,4975186,"Pakistan","PAK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,57.28342
"3483",3483,4975298,"Pakistan","PAK","Number of under-five deaths","SH.DTH.MORT",2010,470193
"3484",3484,4975308,"Pakistan","PAK","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,1036
"3485",3485,4975360,"Pakistan","PAK","Population density (people per sq. km of land area)","EN.POP.DNST",2010,220.5842
"3486",3486,4975369,"Pakistan","PAK","Population, total","SP.POP.TOTL",2010,170043918
"3487",3487,4975479,"Pakistan","PAK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,22.2
"3488",3488,4975496,"Pakistan","PAK","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,45.81274
"3489",3489,4975551,"Pakistan","PAK","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,10.56203
"3490",3490,4975600,"Pakistan","PAK","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,71.25962
"3491",3491,4975604,"Palau","PLW","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,55.8
"3492",3492,4975639,"Palau","PLW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,10.56927
"3493",3493,4975673,"Palau","PLW","Forest area (% of land area)","AG.LND.FRST.ZS",2010,87.6087
"3494",3494,4975685,"Palau","PLW","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,9004.637
"3495",3495,4975686,"Palau","PLW","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.162676
"3496",3496,4975690,"Palau","PLW","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,242932397
"3497",3497,4975735,"Palau","PLW","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,28.2169
"3498",3498,4975761,"Palau","PLW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,70.89399
"3499",3499,4975795,"Palau","PLW","Number of under-five deaths","SH.DTH.MORT",2010,5
"3500",3500,4975810,"Palau","PLW","Population density (people per sq. km of land area)","EN.POP.DNST",2010,44.5
"3501",3501,4975812,"Palau","PLW","Population, total","SP.POP.TOTL",2010,20470
"3502",3502,4975819,"Palau","PLW","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,0
"3503",3503,4975822,"Palau","PLW","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,2.765314
"3504",3504,4975858,"Palau","PLW","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,21.41972
"3505",3505,4975877,"Panama","PAN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,87.87328
"3506",3506,4975918,"Panama","PAN","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.09412
"3507",3507,4976001,"Panama","PAN","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,73.85
"3508",3508,4976017,"Panama","PAN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,2.449052
"3509",3509,4976083,"Panama","PAN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,116
"3510",3510,4976187,"Panama","PAN","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,23.5
"3511",3511,4976199,"Panama","PAN","Forest area (% of land area)","AG.LND.FRST.ZS",2010,63.20958
"3512",3512,4976202,"Panama","PAN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,77.20362
"3513",3513,4976214,"Panama","PAN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,7958.584
"3514",3514,4976215,"Panama","PAN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.065361
"3515",3515,4976221,"Panama","PAN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,53772218031
"3516",3516,4976228,"Panama","PAN","GINI index (World Bank estimate)","SI.POV.GINI",2010,51.91
"3517",3517,4976366,"Panama","PAN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.491289
"3518",3518,4976373,"Panama","PAN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,20.6355
"3519",3519,4976389,"Panama","PAN","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.342157
"3520",3520,4976396,"Panama","PAN","International tourism, number of departures","ST.INT.DPRT",2010,392000
"3521",3521,4976402,"Panama","PAN","Internet users (per 100 people)","IT.NET.USER.P2",2010,40.1
"3522",3522,4976438,"Panama","PAN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,76.86363
"3523",3523,4976454,"Panama","PAN","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.3
"3524",3524,4976496,"Panama","PAN","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,3311.6
"3525",3525,4976501,"Panama","PAN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,180.6992
"3526",3526,4976601,"Panama","PAN","Number of under-five deaths","SH.DTH.MORT",2010,1489
"3527",3527,4976609,"Panama","PAN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,0
"3528",3528,4976663,"Panama","PAN","Population density (people per sq. km of land area)","EN.POP.DNST",2010,48.70199
"3529",3529,4976672,"Panama","PAN","Population, total","SP.POP.TOTL",2010,3620506
"3530",3530,4976787,"Panama","PAN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,8.5
"3531",3531,4976804,"Panama","PAN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,24.09386
"3532",3532,4976834,"Panama","PAN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,20.88
"3533",3533,4976857,"Panama","PAN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.11041
"3534",3534,4976930,"Panama","PAN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,65.9
"3535",3535,4976934,"Panama","PAN","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,97.63853
"3536",3536,4976938,"Papua New Guinea","PNG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,14.5
"3537",3537,4977014,"Papua New Guinea","PNG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.6811847
"3538",3538,4977129,"Papua New Guinea","PNG","Forest area (% of land area)","AG.LND.FRST.ZS",2010,74.13549
"3539",3539,4977141,"Papua New Guinea","PNG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1418.924
"3540",3540,4977142,"Papua New Guinea","PNG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,5.257181
"3541",3541,4977146,"Papua New Guinea","PNG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,14535275349
"3542",3542,4977187,"Papua New Guinea","PNG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,6.013609
"3543",3543,4977193,"Papua New Guinea","PNG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,10.39518
"3544",3544,4977209,"Papua New Guinea","PNG","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.3584657
"3545",3545,4977220,"Papua New Guinea","PNG","Internet users (per 100 people)","IT.NET.USER.P2",2010,1.28
"3546",3546,4977238,"Papua New Guinea","PNG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,61.99483
"3547",3547,4977282,"Papua New Guinea","PNG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.4768934
"3548",3548,4977286,"Papua New Guinea","PNG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,27.83341
"3549",3549,4977371,"Papua New Guinea","PNG","Number of under-five deaths","SH.DTH.MORT",2010,13569
"3550",3550,4977404,"Papua New Guinea","PNG","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.1206
"3551",3551,4977411,"Papua New Guinea","PNG","Population, total","SP.POP.TOTL",2010,6847517
"3552",3552,4977512,"Papua New Guinea","PNG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,0.9
"3553",3553,4977524,"Papua New Guinea","PNG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,54.06142
"3554",3554,4977569,"Papua New Guinea","PNG","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,1.408191
"3555",3555,4977617,"Paraguay","PRY","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,97
"3556",3556,4977658,"Paraguay","PRY","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,93.87092
"3557",3557,4977746,"Paraguay","PRY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.8172671
"3558",3558,4977772,"Paraguay","PRY","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,55.02924
"3559",3559,4977820,"Paraguay","PRY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,75
"3560",3560,4977930,"Paraguay","PRY","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,22.8
"3561",3561,4977942,"Paraguay","PRY","Forest area (% of land area)","AG.LND.FRST.ZS",2010,42.66298
"3562",3562,4977945,"Paraguay","PRY","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,32.56128
"3563",3563,4977957,"Paraguay","PRY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3225.592
"3564",3564,4977958,"Paraguay","PRY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,11.59909
"3565",3565,4977964,"Paraguay","PRY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,44351295738
"3566",3566,4977971,"Paraguay","PRY","GINI index (World Bank estimate)","SI.POV.GINI",2010,51.83
"3567",3567,4978120,"Paraguay","PRY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.651163
"3568",3568,4978127,"Paraguay","PRY","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,11.47108
"3569",3569,4978146,"Paraguay","PRY","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.597572
"3570",3570,4978153,"Paraguay","PRY","International tourism, number of departures","ST.INT.DPRT",2010,302000
"3571",3571,4978159,"Paraguay","PRY","Internet users (per 100 people)","IT.NET.USER.P2",2010,19.8
"3572",3572,4978189,"Paraguay","PRY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,72.30129
"3573",3573,4978201,"Paraguay","PRY","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,1.3
"3574",3574,4978241,"Paraguay","PRY","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,15930.7
"3575",3575,4978245,"Paraguay","PRY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.078536
"3576",3576,4978249,"Paraguay","PRY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,91.65811
"3577",3577,4978361,"Paraguay","PRY","Number of under-five deaths","SH.DTH.MORT",2010,3446
"3578",3578,4978371,"Paraguay","PRY","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,0
"3579",3579,4978422,"Paraguay","PRY","Population density (people per sq. km of land area)","EN.POP.DNST",2010,15.6302
"3580",3580,4978431,"Paraguay","PRY","Population, total","SP.POP.TOTL",2010,6209877
"3581",3581,4978546,"Paraguay","PRY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,12.5
"3582",3582,4978561,"Paraguay","PRY","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,64.24937
"3583",3583,4978596,"Paraguay","PRY","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,19.5
"3584",3584,4978644,"Paraguay","PRY","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,6.404032
"3585",3585,4978718,"Paraguay","PRY","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,51.6
"3586",3586,4978722,"Paraguay","PRY","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.61045
"3587",3587,4978726,"Peru","PER","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,85
"3588",3588,4978850,"Peru","PER","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.969722
"3589",3589,4978876,"Peru","PER","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,17.54145
"3590",3590,4978926,"Peru","PER","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,93
"3591",3591,4979027,"Peru","PER","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,14.1
"3592",3592,4979040,"Peru","PER","Forest area (% of land area)","AG.LND.FRST.ZS",2010,58.44609
"3593",3593,4979043,"Peru","PER","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,74.70425
"3594",3594,4979055,"Peru","PER","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5056.303
"3595",3595,4979056,"Peru","PER","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,7.076983
"3596",3596,4979063,"Peru","PER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,284275198855
"3597",3597,4979070,"Peru","PER","GINI index (World Bank estimate)","SI.POV.GINI",2010,46.21
"3598",3598,4979219,"Peru","PER","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.528321
"3599",3599,4979226,"Peru","PER","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,9.257478
"3600",3600,4979246,"Peru","PER","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.128091
"3601",3601,4979253,"Peru","PER","International tourism, number of departures","ST.INT.DPRT",2010,2058000
"3602",3602,4979259,"Peru","PER","Internet users (per 100 people)","IT.NET.USER.P2",2010,34.77
"3603",3603,4979285,"Peru","PER","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.6398
"3604",3604,4979298,"Peru","PER","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.6
"3605",3605,4979343,"Peru","PER","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,18942.9
"3606",3606,4979347,"Peru","PER","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.316842
"3607",3607,4979351,"Peru","PER","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,99.49533
"3608",3608,4979462,"Peru","PER","Number of under-five deaths","SH.DTH.MORT",2010,12676
"3609",3609,4979473,"Peru","PER","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,539
"3610",3610,4979525,"Peru","PER","Population density (people per sq. km of land area)","EN.POP.DNST",2010,22.94816
"3611",3611,4979534,"Peru","PER","Population, total","SP.POP.TOTL",2010,29373644
"3612",3612,4979666,"Peru","PER","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,27.5
"3613",3613,4979684,"Peru","PER","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,30.7313
"3614",3614,4979720,"Peru","PER","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.64
"3615",3615,4979772,"Peru","PER","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,17.65298
"3616",3616,4979824,"Peru","PER","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2010,10.3
"3617",3617,4979836,"Peru","PER","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,46.5
