"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1016","Pacific island small states","PSS","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,96.0301361083984
"1017","Pacific island small states","PSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,22.4179577656568
"1018","Pacific island small states","PSS","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,28.7970067505944
"1019","Pacific island small states","PSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,2.84880844004564
"1020","Small states","SST","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,62.0986149190152
"1021","Small states","SST","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,80.8896065351268
"1022","Small states","SST","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,79.6798931761994
"1023","Small states","SST","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,100367.505961694
"1024","Small states","SST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.53369059908243
"1025","Small states","SST","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,113.870938149743
"1026","Small states","SST","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,7.42e+08
"1027","Small states","SST","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,2.90747676059938
"1028","Small states","SST","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,9.5688248925531
"1029","Small states","SST","Forest area (% of land area)","AG.LND.FRST.ZS",2010,37.9440070254113
"1030","Small states","SST","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,88.133339169659
"1031","Small states","SST","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,147822850432.191
"1032","Small states","SST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,2.6601452333155
"1033","Small states","SST","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5204.47541160546
"1034","Small states","SST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.14050322538665
"1035","Small states","SST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,265319595287.442
"1036","Small states","SST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.55350929768569
"1037","Small states","SST","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,21.2652137224495
"1038","Small states","SST","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,5.41071094764243
"1039","Small states","SST","Internet users (per 100 people)","IT.NET.USER.P2",2010,16.8893982197486
"1040","Small states","SST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,63.9543208725543
"1041","Small states","SST","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,28956.4
"1042","Small states","SST","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.4957730364174
"1043","Small states","SST","Mobile cellular subscriptions","IT.CEL.SETS",2010,23955204
"1044","Small states","SST","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,84.9644283870354
"1045","Small states","SST","Population density (people per sq. km of land area)","EN.POP.DNST",2010,12.1762640847307
"1046","Small states","SST","Population, total","SP.POP.TOTL",2010,28403026
"1047","Small states","SST","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,83.2251434326172
"1048","Small states","SST","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,80.7609252929688
"1049","Small states","SST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,13.2747182753552
"1050","Small states","SST","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,28.1512899132033
"1051","Small states","SST","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,343.704699479004
"1052","Small states","SST","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,27.7309964474401
"1053","Small states","SST","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,88.0620432182435
"1054","South Asia","SAS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,74.4387682902283
"1055","South Asia","SAS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,66.7269312385357
"1056","South Asia","SAS","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,57.0031836114208
"1057","South Asia","SAS","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,2197647.768
"1058","South Asia","SAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.34889269911013
"1059","South Asia","SAS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,22.2718169724163
"1060","South Asia","SAS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,123.629082170167
"1061","South Asia","SAS","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,14.4476347093805
"1062","South Asia","SAS","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,3.4168e+10
"1063","South Asia","SAS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,0.830714971326308
"1064","South Asia","SAS","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,2.92115384590133
"1065","South Asia","SAS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,17.3347909925796
"1066","South Asia","SAS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,70.5188202748678
"1067","South Asia","SAS","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,2093718920591.19
"1068","South Asia","SAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,9.07041989476755
"1069","South Asia","SAS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1285.1022839499
"1070","South Asia","SAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,7.51078806667502
"1071","South Asia","SAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,6725866034594.28
"1072","South Asia","SAS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,7.58152977621469
"1073","South Asia","SAS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.85019518795446
"1074","South Asia","SAS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.747312741258475
"1075","South Asia","SAS","International tourism, number of departures","ST.INT.DPRT",2010,20215809.503258
"1076","South Asia","SAS","Internet users (per 100 people)","IT.NET.USER.P2",2010,7.20654564155376
"1077","South Asia","SAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,66.6880628804838
"1078","South Asia","SAS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,914938.7
"1079","South Asia","SAS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.67184427168782
"1080","South Asia","SAS","Mobile cellular subscriptions","IT.CEL.SETS",2010,959743272
"1081","South Asia","SAS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,59.7247242244655
"1082","South Asia","SAS","Number of under-five deaths","SH.DTH.MORT",2010,2371271
"1083","South Asia","SAS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,21973
"1084","South Asia","SAS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,341.436203795936
"1085","South Asia","SAS","Population, total","SP.POP.TOTL",2010,1629223562
"1086","South Asia","SAS","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,89.6916656494141
"1087","South Asia","SAS","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,91.2644882202148
"1088","South Asia","SAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,20.0519801980198
"1089","South Asia","SAS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,42.4329857816697
"1090","South Asia","SAS","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,22462.4
"1091","South Asia","SAS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,27.1288754753597
"1092","South Asia","SAS","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,0.27128455928736
"1093","South Asia","SAS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,5.78899429187197
"1094","South Asia","SAS","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2010,9.94119068786483
"1095","South Asia","SAS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,18.2310065640226
"1096","South Asia","SAS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,83.377484746904
"1097","Sub-Saharan Africa (all income levels)","SSF","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,31.7731654417954
"1098","Sub-Saharan Africa (all income levels)","SSF","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,60.36474501079
"1099","Sub-Saharan Africa (all income levels)","SSF","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,52.4549422325887
"1100","Sub-Saharan Africa (all income levels)","SSF","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,713656.872
"1101","Sub-Saharan Africa (all income levels)","SSF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.816727795671063
"1102","Sub-Saharan Africa (all income levels)","SSF","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,36.4643431451318
"1103","Sub-Saharan Africa (all income levels)","SSF","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,150.535996559314
"1104","Sub-Saharan Africa (all income levels)","SSF","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,19.9111598612939
"1105","Sub-Saharan Africa (all income levels)","SSF","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,3.062e+09
"1106","Sub-Saharan Africa (all income levels)","SSF","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,0.174253762518628
"1107","Sub-Saharan Africa (all income levels)","SSF","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,1.46855461776963
"1108","Sub-Saharan Africa (all income levels)","SSF","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.615423907282
"1109","Sub-Saharan Africa (all income levels)","SSF","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,39.9672498582592
"1110","Sub-Saharan Africa (all income levels)","SSF","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,1336840906463.43
"1111","Sub-Saharan Africa (all income levels)","SSF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,5.23877130014807
"1112","Sub-Saharan Africa (all income levels)","SSF","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1529.91608367611
"1113","Sub-Saharan Africa (all income levels)","SSF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.39943468234097
"1114","Sub-Saharan Africa (all income levels)","SSF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2687338375111.99
"1115","Sub-Saharan Africa (all income levels)","SSF","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.38579023378065
"1116","Sub-Saharan Africa (all income levels)","SSF","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.02389863472961
"1117","Sub-Saharan Africa (all income levels)","SSF","Internet users (per 100 people)","IT.NET.USER.P2",2010,10.0156160395813
"1118","Sub-Saharan Africa (all income levels)","SSF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,56.336495038154
"1119","Sub-Saharan Africa (all income levels)","SSF","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,582797.6
"1120","Sub-Saharan Africa (all income levels)","SSF","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.32107472820251
"1121","Sub-Saharan Africa (all income levels)","SSF","Mobile cellular subscriptions","IT.CEL.SETS",2010,387953418
"1122","Sub-Saharan Africa (all income levels)","SSF","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,44.41018352126
"1123","Sub-Saharan Africa (all income levels)","SSF","Population density (people per sq. km of land area)","EN.POP.DNST",2010,36.9970537428052
"1124","Sub-Saharan Africa (all income levels)","SSF","Population, total","SP.POP.TOTL",2010,873800152
"1125","Sub-Saharan Africa (all income levels)","SSF","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,64.566032409668
"1126","Sub-Saharan Africa (all income levels)","SSF","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,71.470817565918
"1127","Sub-Saharan Africa (all income levels)","SSF","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,18.7453670431211
"1128","Sub-Saharan Africa (all income levels)","SSF","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,70.7160779346141
"1129","Sub-Saharan Africa (all income levels)","SSF","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,5304.9582729335
"1130","Sub-Saharan Africa (all income levels)","SSF","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.7477060405812
"1131","Sub-Saharan Africa (all income levels)","SSF","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,70.8153120246644
"1132","Sub-Saharan Africa (developing only)","SSA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,31.7382701692047
"1133","Sub-Saharan Africa (developing only)","SSA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,60.3271784225235
"1134","Sub-Saharan Africa (developing only)","SSA","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,52.4131282614179
"1135","Sub-Saharan Africa (developing only)","SSA","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,708288.384
"1136","Sub-Saharan Africa (developing only)","SSA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.811343933919382
"1137","Sub-Saharan Africa (developing only)","SSA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,36.4643431451318
"1138","Sub-Saharan Africa (developing only)","SSA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,150.535996559314
"1139","Sub-Saharan Africa (developing only)","SSA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,20.050614979832
"1140","Sub-Saharan Africa (developing only)","SSA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,3.062e+09
"1141","Sub-Saharan Africa (developing only)","SSA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,0.173360788319486
"1142","Sub-Saharan Africa (developing only)","SSA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,1.46580261447054
"1143","Sub-Saharan Africa (developing only)","SSA","Forest area (% of land area)","AG.LND.FRST.ZS",2010,26.5769381079986
"1144","Sub-Saharan Africa (developing only)","SSA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,39.9672498582592
"1145","Sub-Saharan Africa (developing only)","SSA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,1323027224734.98
"1146","Sub-Saharan Africa (developing only)","SSA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,5.36181619654369
"1147","Sub-Saharan Africa (developing only)","SSA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,1515.52692017454
"1148","Sub-Saharan Africa (developing only)","SSA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.51939451336942
"1149","Sub-Saharan Africa (developing only)","SSA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,2658555694208.54
"1150","Sub-Saharan Africa (developing only)","SSA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,4.38579023378065
"1151","Sub-Saharan Africa (developing only)","SSA","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.02369933652156
"1152","Sub-Saharan Africa (developing only)","SSA","Internet users (per 100 people)","IT.NET.USER.P2",2010,10.0155807218548
"1153","Sub-Saharan Africa (developing only)","SSA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,56.335066281927
"1154","Sub-Saharan Africa (developing only)","SSA","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,582797.6
"1155","Sub-Saharan Africa (developing only)","SSA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.32152693163118
"1156","Sub-Saharan Africa (developing only)","SSA","Mobile cellular subscriptions","IT.CEL.SETS",2010,387436541
"1157","Sub-Saharan Africa (developing only)","SSA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,44.3910261066753
"1158","Sub-Saharan Africa (developing only)","SSA","Number of under-five deaths","SH.DTH.MORT",2010,3287329
"1159","Sub-Saharan Africa (developing only)","SSA","Population density (people per sq. km of land area)","EN.POP.DNST",2010,37.0070711272612
"1160","Sub-Saharan Africa (developing only)","SSA","Population, total","SP.POP.TOTL",2010,872981672
"1161","Sub-Saharan Africa (developing only)","SSA","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,64.572151184082
"1162","Sub-Saharan Africa (developing only)","SSA","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,71.4821090698242
"1163","Sub-Saharan Africa (developing only)","SSA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,18.8384565160616
"1164","Sub-Saharan Africa (developing only)","SSA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,70.7801455816965
"1165","Sub-Saharan Africa (developing only)","SSA","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,5302.25587758532
"1166","Sub-Saharan Africa (developing only)","SSA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,14.7475710413766
"1167","Sub-Saharan Africa (developing only)","SSA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,70.7893889460212
"1168","Upper middle income","UMC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,98.0093596373179
"1169","Upper middle income","UMC","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,93.74607307306
"1170","Upper middle income","UMC","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,91.5695539013052
"1171","Upper middle income","UMC","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,12260282.2776973
"1172","Upper middle income","UMC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.35918693173406
"1173","Upper middle income","UMC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,24.8491140879918
"1174","Upper middle income","UMC","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,84.6905478168486
"1175","Upper middle income","UMC","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,21.4679109640867
"1176","Upper middle income","UMC","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,1.31119e+11
"1177","Upper middle income","UMC","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,8.17466375965478
"1178","Upper middle income","UMC","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,20.0784008801177
"1179","Upper middle income","UMC","Forest area (% of land area)","AG.LND.FRST.ZS",2010,28.8140957987405
"1180","Upper middle income","UMC","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,85.9925397534576
"1181","Upper middle income","UMC","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,13407024989052.9
"1182","Upper middle income","UMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,8.06284533115014
"1183","Upper middle income","UMC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5860.44851882962
"1184","Upper middle income","UMC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,7.21519318041067
"1185","Upper middle income","UMC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,25571466000783
"1186","Upper middle income","UMC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.95144247113793
"1187","Upper middle income","UMC","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,6.43850164076813
"1188","Upper middle income","UMC","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,1.05418776730062
"1189","Upper middle income","UMC","International tourism, number of departures","ST.INT.DPRT",2010,149403829.391974
"1190","Upper middle income","UMC","Internet users (per 100 people)","IT.NET.USER.P2",2010,32.8053303837638
"1191","Upper middle income","UMC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,73.7258577100641
"1192","Upper middle income","UMC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,3055373.6
"1193","Upper middle income","UMC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.89183775324487
"1194","Upper middle income","UMC","Mobile cellular subscriptions","IT.CEL.SETS",2010,1740982557
"1195","Upper middle income","UMC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,75.4017144433254
"1196","Upper middle income","UMC","Number of under-five deaths","SH.DTH.MORT",2010,812729
"1197","Upper middle income","UMC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,299395
"1198","Upper middle income","UMC","Population density (people per sq. km of land area)","EN.POP.DNST",2010,55.8696761059873
"1199","Upper middle income","UMC","Population, total","SP.POP.TOTL",2010,2287713124
"1200","Upper middle income","UMC","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,102.922760009766
"1201","Upper middle income","UMC","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,103.736320495605
"1202","Upper middle income","UMC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,19.4998031664527
"1203","Upper middle income","UMC","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,19.1529794622015
"1204","Upper middle income","UMC","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,126493.764055579
"1205","Upper middle income","UMC","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2010,13.1430603487551
"1206","Upper middle income","UMC","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,15.3729625724522
"1207","Upper middle income","UMC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,82.3289986405302
"1208","Upper middle income","UMC","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.507995607843
"1209","World","WLD","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,83.0790323914435
"1210","World","WLD","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,85.2009803164459
"1211","World","WLD","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,81.3214637775613
"1212","World","WLD","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,33516380
"1213","World","WLD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.84041167943973
"1214","World","WLD","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,22.6313668581121
"1215","World","WLD","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,107.519378758368
"1216","World","WLD","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,15.9010763970895
"1217","World","WLD","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,7.70828e+11
"1218","World","WLD","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,8.18921933960966
"1219","World","WLD","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,17.7647605041502
"1220","World","WLD","Forest area (% of land area)","AG.LND.FRST.ZS",2010,30.8930426138788
"1221","World","WLD","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,80.8805909704758
"1222","World","WLD","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,65588167202195.4
"1223","World","WLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,4.0788712603198
"1224","World","WLD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,9472.19629800569
"1225","World","WLD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.83559806301696
"1226","World","WLD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,88399737810958.2
"1227","World","WLD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.48050763735877
"1228","World","WLD","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,5.05277189231493
"1229","World","WLD","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,3.09406783255466
"1230","World","WLD","International tourism, number of departures","ST.INT.DPRT",2010,1098697953.30825
"1231","World","WLD","Internet users (per 100 people)","IT.NET.USER.P2",2010,29.1960065147791
"1232","World","WLD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,70.4711611033348
"1233","World","WLD","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,7515150.3
"1234","World","WLD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.52379707822967
"1235","World","WLD","Mobile cellular subscriptions","IT.CEL.SETS",2010,5297769999
"1236","World","WLD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,76.5650283668367
"1237","World","WLD","Number of under-five deaths","SH.DTH.MORT",2010,7012981
"1238","World","WLD","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,1015443
"1239","World","WLD","Population density (people per sq. km of land area)","EN.POP.DNST",2010,53.3706252459829
"1240","World","WLD","Population, total","SP.POP.TOTL",2010,6924282937
"1241","World","WLD","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,90.9063491821289
"1242","World","WLD","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,92.8782958984375
"1243","World","WLD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,19.168703693973
"1244","World","WLD","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,17.7783621706898
"1245","World","WLD","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,806273.10803648
"1246","World","WLD","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,13.7038450789999
"1247","World","WLD","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,64.1491805816748
"1248","World","WLD","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,90.5513708169518
"1249","Afghanistan","AFG","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,41
"1250","Afghanistan","AFG","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,8470.77
"1251","Afghanistan","AFG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.30293638839023
"1252","Afghanistan","AFG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,23.2801147984071
"1253","Afghanistan","AFG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,159
