"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"960",4867362,"Argentina","ARG","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,76.4
"961",4867472,"Armenia","ARM","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2010,97.53
"962",4867487,"Armenia","ARM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,1.422998
"963",4867513,"Armenia","ARM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,23.59531
"964",4867576,"Armenia","ARM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,43
"965",4867691,"Armenia","ARM","Forest area (% of land area)","AG.LND.FRST.ZS",2010,11.62627
"966",4867694,"Armenia","ARM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,67.39918
"967",4867706,"Armenia","ARM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,3124.784
"968",4867707,"Armenia","ARM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.290078
"969",4867714,"Armenia","ARM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,18896045357
"970",4867721,"Armenia","ARM","GINI index (World Bank estimate)","SI.POV.GINI",2010,31.07
"971",4867852,"Armenia","ARM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,8.181576
"972",4867858,"Armenia","ARM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.88966
"973",4867878,"Armenia","ARM","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.93924
"974",4867885,"Armenia","ARM","International tourism, number of departures","ST.INT.DPRT",2010,563000
"975",4867890,"Armenia","ARM","Internet users (per 100 people)","IT.NET.USER.P2",2010,25
"976",4867924,"Armenia","ARM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.22634
"977",4867979,"Armenia","ARM","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,3328.7
"978",4867983,"Armenia","ARM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,4.265646
"979",4867987,"Armenia","ARM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,130.4322
"980",4868095,"Armenia","ARM","Number of under-five deaths","SH.DTH.MORT",2010,831
"981",4868105,"Armenia","ARM","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,565
"982",4868149,"Armenia","ARM","Population density (people per sq. km of land area)","EN.POP.DNST",2010,104.0919
"983",4868158,"Armenia","ARM","Population, total","SP.POP.TOTL",2010,2963496
"984",4868286,"Armenia","ARM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,9.2
"985",4868304,"Armenia","ARM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,9.363417
"986",4868365,"Armenia","ARM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,8.102788
"987",4868426,"Armenia","ARM","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2010,13.5
"988",4868437,"Armenia","ARM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,56.9
"989",4868441,"Armenia","ARM","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2010,9.3
"990",4868457,"Aruba","ABW","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,96.82264
"991",4868477,"Aruba","ABW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,24.1827
"992",4868551,"Aruba","ABW","Forest area (% of land area)","AG.LND.FRST.ZS",2010,2.333333
"993",4868559,"Aruba","ABW","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,24289.14
"994",4868625,"Aruba","ABW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.077739
"995",4868630,"Aruba","ABW","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,3.937124
"996",4868632,"Aruba","ABW","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,33.72934
"997",4868643,"Aruba","ABW","Internet users (per 100 people)","IT.NET.USER.P2",2010,62
"998",4868654,"Aruba","ABW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.95354
"999",4868686,"Aruba","ABW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,129.7282
"1000",4868728,"Aruba","ABW","Population density (people per sq. km of land area)","EN.POP.DNST",2010,564.4278
"1001",4868733,"Aruba","ABW","Population, total","SP.POP.TOTL",2010,101597
"1002",4868745,"Aruba","ABW","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,5.47276
"1003",4868765,"Aruba","ABW","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,16.56
"1004",4868772,"Aruba","ABW","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.03026106
"1005",4868804,"Aruba","ABW","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,89.3
"1006",4868806,"Aruba","ABW","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.13841
"1007",4868921,"Australia","AUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,16.7109
"1008",4868941,"Australia","AUS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,10.28286
"1009",4869058,"Australia","AUS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,16.0383
"1010",4869061,"Australia","AUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,95.07248
"1011",4869073,"Australia","AUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,51845.65
"1012",4869074,"Australia","AUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,0.4435781
"1013",4869081,"Australia","AUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,861853267945
"1014",4869088,"Australia","AUS","GINI index (World Bank estimate)","SI.POV.GINI",2010,34.94
"1015",4869223,"Australia","AUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,2.845226
"1016",4869229,"Australia","AUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,1.031043
"1017",4869234,"Australia","AUS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,21.385
"1018",4869241,"Australia","AUS","International tourism, number of departures","ST.INT.DPRT",2010,7103000
"1019",4869246,"Australia","AUS","Internet users (per 100 people)","IT.NET.USER.P2",2010,76
"1020",4869271,"Australia","AUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,81.69512
"1021",4869326,"Australia","AUS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,122548.9
"1022",4869329,"Australia","AUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.951809
"1023",4869333,"Australia","AUS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,100.4263
"1024",4869378,"Australia","AUS","Number of under-five deaths","SH.DTH.MORT",2010,1478
"1025",4869388,"Australia","AUS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,9051
"1026",4869418,"Australia","AUS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,2.867859
"1027",4869427,"Australia","AUS","Population, total","SP.POP.TOTL",2010,22031750
"1028",4869441,"Australia","AUS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,24.7
"1029",4869457,"Australia","AUS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,7.159708
"1030",4869493,"Australia","AUS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,9.7
"1031",4869531,"Australia","AUS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,15.0353
"1032",4869580,"Australia","AUS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,88.2
"1033",4869680,"Austria","AUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,8.127693
"1034",4869700,"Austria","AUT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,13.34727
"1035",4869821,"Austria","AUT","Forest area (% of land area)","AG.LND.FRST.ZS",2010,46.75331
"1036",4869824,"Austria","AUT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,70.10766
"1037",4869836,"Austria","AUT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,46659.84
"1038",4869837,"Austria","AUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,1.683937
"1039",4869844,"Austria","AUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,350124302728
"1040",4869851,"Austria","AUT","GINI index (World Bank estimate)","SI.POV.GINI",2010,30.25
"1041",4869990,"Austria","AUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.813535
"1042",4869996,"Austria","AUT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.6903181
"1043",4870000,"Austria","AUT","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,15.66609
"1044",4870007,"Austria","AUT","International tourism, number of departures","ST.INT.DPRT",2010,9882000
"1045",4870012,"Austria","AUT","Internet users (per 100 people)","IT.NET.USER.P2",2010,75.17
"1046",4870045,"Austria","AUT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,80.58049
"1047",4870100,"Austria","AUT","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,8391.4
"1048",4870103,"Austria","AUT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,0.8247703
"1049",4870107,"Austria","AUT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,145.6928
"1050",4870143,"Austria","AUT","Number of under-five deaths","SH.DTH.MORT",2010,341
"1051",4870152,"Austria","AUT","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,3254
"1052",4870189,"Austria","AUT","Population density (people per sq. km of land area)","EN.POP.DNST",2010,101.2997
"1053",4870198,"Austria","AUT","Population, total","SP.POP.TOTL",2010,8363404
"1054",4870218,"Austria","AUT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,27.9
"1055",4870234,"Austria","AUT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,31.39805
"1056",4870270,"Austria","AUT","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2010,7.42
"1057",4870314,"Austria","AUT","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,23.58846
"1058",4870375,"Austria","AUT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,86.2
"1059",4870416,"Azerbaijan","AZE","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,99.77114
"1060",4870498,"Azerbaijan","AZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.388226
"1061",4870524,"Azerbaijan","AZE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,17.90828
"1062",4870586,"Azerbaijan","AZE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,23
"1063",4870698,"Azerbaijan","AZE","Forest area (% of land area)","AG.LND.FRST.ZS",2010,12.19875
"1064",4870701,"Azerbaijan","AZE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,96.93249
"1065",4870713,"Azerbaijan","AZE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5842.806
"1066",4870714,"Azerbaijan","AZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,3.614187
"1067",4870721,"Azerbaijan","AZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,141497529647
"1068",4870868,"Azerbaijan","AZE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,2.133106
"1069",4870888,"Azerbaijan","AZE","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,2.915069
"1070",4870895,"Azerbaijan","AZE","International tourism, number of departures","ST.INT.DPRT",2010,3176000
"1071",4870900,"Azerbaijan","AZE","Internet users (per 100 people)","IT.NET.USER.P2",2010,46
"1072",4870926,"Azerbaijan","AZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,70.45029
"1073",4870980,"Azerbaijan","AZE","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,18400.5
"1074",4870984,"Azerbaijan","AZE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,2.791004
"1075",4870988,"Azerbaijan","AZE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,100.0593
"1076",4871104,"Azerbaijan","AZE","Number of under-five deaths","SH.DTH.MORT",2010,6327
"1077",4871114,"Azerbaijan","AZE","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,283
"1078",4871168,"Azerbaijan","AZE","Population density (people per sq. km of land area)","EN.POP.DNST",2010,109.5423
"1079",4871177,"Azerbaijan","AZE","Population, total","SP.POP.TOTL",2010,9054332
"1080",4871286,"Azerbaijan","AZE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,16
"1081",4871304,"Azerbaijan","AZE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,4.449734
"1082",4871365,"Azerbaijan","AZE","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,7.357207
"1083",4871436,"Azerbaijan","AZE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,31.9
"1084",4871439,"Azerbaijan","AZE","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,99.9506
"1085",4871520,"Bahamas, The","BHS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.829321
"1086",4871533,"Bahamas, The","BHS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,41.54215
"1087",4871601,"Bahamas, The","BHS","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,33.2
"1088",4871612,"Bahamas, The","BHS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,51.44855
"1089",4871626,"Bahamas, The","BHS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,21920.52
"1090",4871627,"Bahamas, The","BHS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.1637115
"1091",4871631,"Bahamas, The","BHS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,8093827393
"1092",4871753,"Bahamas, The","BHS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.344027
"1093",4871758,"Bahamas, The","BHS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,26.07504
"1094",4871763,"Bahamas, The","BHS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,9.258099
"1095",4871775,"Bahamas, The","BHS","Internet users (per 100 people)","IT.NET.USER.P2",2010,43
"1096",4871792,"Bahamas, The","BHS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.59239
"1097",4871804,"Bahamas, The","BHS","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0.6
"1098",4871845,"Bahamas, The","BHS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,118.8292
"1099",4871883,"Bahamas, The","BHS","Number of under-five deaths","SH.DTH.MORT",2010,85
"1100",4871917,"Bahamas, The","BHS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,36.04695
"1101",4871922,"Bahamas, The","BHS","Population, total","SP.POP.TOTL",2010,360830
"1102",4871939,"Bahamas, The","BHS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,12.2
"1103",4871949,"Bahamas, The","BHS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,1.588608
"1104",4872009,"Bahamas, The","BHS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,1.005589
"1105",4872083,"Bahrain","BHR","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,94.55679
"1106",4872124,"Bahrain","BHR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,18.43502
"1107",4872143,"Bahrain","BHR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,44.22419
"1108",4872245,"Bahrain","BHR","Forest area (% of land area)","AG.LND.FRST.ZS",2010,0.6955381
"1109",4872248,"Bahrain","BHR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,99.88049
"1110",4872260,"Bahrain","BHR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,20386.02
"1111",4872261,"Bahrain","BHR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-1.004658
"1112",4872268,"Bahrain","BHR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,49725800420
"1113",4872367,"Bahrain","BHR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,1.961885
"1114",4872373,"Bahrain","BHR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,0.8789361
"1115",4872378,"Bahrain","BHR","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,25.00581
"1116",4872389,"Bahrain","BHR","Internet users (per 100 people)","IT.NET.USER.P2",2010,55
"1117",4872422,"Bahrain","BHR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,76.12756
"1118",4872468,"Bahrain","BHR","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,3312.3
"1119",4872471,"Bahrain","BHR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,3.277366
"1120",4872475,"Bahrain","BHR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,125.2084
"1121",4872510,"Bahrain","BHR","Number of under-five deaths","SH.DTH.MORT",2010,151
"1122",4872520,"Bahrain","BHR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,320
"1123",4872540,"Bahrain","BHR","Population density (people per sq. km of land area)","EN.POP.DNST",2010,1655.274
"1124",4872547,"Bahrain","BHR","Population, total","SP.POP.TOTL",2010,1261319
"1125",4872564,"Bahrain","BHR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,2.5
"1126",4872623,"Bahrain","BHR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,6.820462
"1127",4872683,"Bahrain","BHR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,96.8
"1128",4872685,"Bahrain","BHR","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,98.1636
"1129",4872806,"Bangladesh","BGD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,0.3703599
"1130",4872832,"Bangladesh","BGD","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,21.26352
"1131",4872897,"Bangladesh","BGD","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,119
"1132",4873005,"Bangladesh","BGD","Forest area (% of land area)","AG.LND.FRST.ZS",2010,11.07782
"1133",4873008,"Bangladesh","BGD","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,71.39898
"1134",4873020,"Bangladesh","BGD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,760.3319
"1135",4873021,"Bangladesh","BGD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,4.380462
"1136",4873028,"Bangladesh","BGD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,364140854586
"1137",4873035,"Bangladesh","BGD","GINI index (World Bank estimate)","SI.POV.GINI",2010,31.98
"1138",4873177,"Bangladesh","BGD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,8.126676
"1139",4873183,"Bangladesh","BGD","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,2.638867
"1140",4873202,"Bangladesh","BGD","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,0.7158476
"1141",4873213,"Bangladesh","BGD","Internet users (per 100 people)","IT.NET.USER.P2",2010,3.7
"1142",4873240,"Bangladesh","BGD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,70.08029
"1143",4873293,"Bangladesh","BGD","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,103079.7
"1144",4873297,"Bangladesh","BGD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.233545
"1145",4873301,"Bangladesh","BGD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,44.94536
"1146",4873421,"Bangladesh","BGD","Number of under-five deaths","SH.DTH.MORT",2010,157890
"1147",4873431,"Bangladesh","BGD","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,0
"1148",4873480,"Bangladesh","BGD","Population density (people per sq. km of land area)","EN.POP.DNST",2010,1164.76
"1149",4873489,"Bangladesh","BGD","Population, total","SP.POP.TOTL",2010,151616777
"1150",4873600,"Bangladesh","BGD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,18.6
"1151",4873618,"Bangladesh","BGD","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,41.02691
"1152",4873675,"Bangladesh","BGD","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,4.237139
"1153",4873731,"Bangladesh","BGD","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2010,14.6
"1154",4873802,"Barbados","BRB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,5.430338
"1155",4873815,"Barbados","BRB","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,28.4385
"1156",4873834,"Barbados","BRB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,32
"1157",4873895,"Barbados","BRB","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2010,25.4
"1158",4873907,"Barbados","BRB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,14.65116
"1159",4873921,"Barbados","BRB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,15901.43
"1160",4873922,"Barbados","BRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.1205724
"1161",4873927,"Barbados","BRB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,4203655727
"1162",4874045,"Barbados","BRB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,5.824219
"1163",4874052,"Barbados","BRB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,11.05579
"1164",4874057,"Barbados","BRB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,10.04414
"1165",4874069,"Barbados","BRB","Internet users (per 100 people)","IT.NET.USER.P2",2010,65.1
"1166",4874089,"Barbados","BRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,74.84529
"1167",4874095,"Barbados","BRB","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2010,0
"1168",4874129,"Barbados","BRB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,124.8452
"1169",4874189,"Barbados","BRB","Number of under-five deaths","SH.DTH.MORT",2010,49
"1170",4874226,"Barbados","BRB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,650.1535
"1171",4874231,"Barbados","BRB","Population, total","SP.POP.TOTL",2010,279566
"1172",4874247,"Barbados","BRB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,10
"1173",4874257,"Barbados","BRB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.814996
"1174",4874298,"Barbados","BRB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,0.07992061
"1175",4874461,"Belarus","BLR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,6.55655
"1176",4874487,"Belarus","BLR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,11.93736
"1177",4874629,"Belarus","BLR","Forest area (% of land area)","AG.LND.FRST.ZS",2010,42.06013
"1178",4874632,"Belarus","BLR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,91.98836
"1179",4874644,"Belarus","BLR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5818.855
"1180",4874645,"Belarus","BLR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,7.933784
"1181",4874652,"Belarus","BLR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,1.46008e+11
"1182",4874659,"Belarus","BLR","GINI index (World Bank estimate)","SI.POV.GINI",2010,27.72
"1183",4874808,"Belarus","BLR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,5.120603
"1184",4874827,"Belarus","BLR","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,11.48976
"1185",4874834,"Belarus","BLR","International tourism, number of departures","ST.INT.DPRT",2010,415000
"1186",4874839,"Belarus","BLR","Internet users (per 100 people)","IT.NET.USER.P2",2010,31.8
"1187",4874861,"Belarus","BLR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,70.40488
"1188",4874908,"Belarus","BLR","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,16436.1
"1189",4874912,"Belarus","BLR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,1.390232
"1190",4874916,"Belarus","BLR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,108.8697
"1191",4875029,"Belarus","BLR","Number of under-five deaths","SH.DTH.MORT",2010,659
"1192",4875039,"Belarus","BLR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,539
"1193",4875087,"Belarus","BLR","Population density (people per sq. km of land area)","EN.POP.DNST",2010,46.77181
"1194",4875096,"Belarus","BLR","Population, total","SP.POP.TOTL",2010,9490000
"1195",4875206,"Belarus","BLR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,31.8
"1196",4875224,"Belarus","BLR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,7.016371
"1197",4875300,"Belarus","BLR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,8.277811
"1198",4875454,"Belgium","BEL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,9.989976
"1199",4875474,"Belgium","BEL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,6.492221
"1200",4875594,"Belgium","BEL","Forest area (% of land area)","AG.LND.FRST.ZS",2010,22.4967
"1201",4875597,"Belgium","BEL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,73.70715
"1202",4875609,"Belgium","BEL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,44282.55
