"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"9681",5047733,"Afghanistan","AFG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,49338254431
"9682",5047779,"Afghanistan","AFG","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,138.0867
"9683",5047837,"Afghanistan","AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,10.20166
"9684",5047843,"Afghanistan","AFG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,4.186132
"9685",5047870,"Afghanistan","AFG","Internet users (per 100 people)","IT.NET.USER.P2",2011,5
"9686",5047891,"Afghanistan","AFG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,59.32795
"9687",5047932,"Afghanistan","AFG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.778593
"9688",5047935,"Afghanistan","AFG","Mobile cellular subscriptions","IT.CEL.SETS",2011,17558265
"9689",5047936,"Afghanistan","AFG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,60.32632
"9690",5048046,"Afghanistan","AFG","Number of under-five deaths","SH.DTH.MORT",2011,110628
"9691",5048092,"Afghanistan","AFG","Population density (people per sq. km of land area)","EN.POP.DNST",2011,44.12763
"9692",5048101,"Afghanistan","AFG","Population, total","SP.POP.TOTL",2011,28809167
"9693",5048208,"Afghanistan","AFG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,27.7
"9694",5048219,"Afghanistan","AFG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,10.80752
"9695",5048229,"Afghanistan","AFG","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,7.7
"9696",5048244,"Afghanistan","AFG","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2011,0.3429165
"9697",5048320,"Afghanistan","AFG","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,46.99005
"9698",5048348,"Albania","ALB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,96.8453
"9699",5048349,"Albania","ALB","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2011,95.69148
"9700",5048422,"Albania","ALB","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,4668.091
"9701",5048423,"Albania","ALB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.607038
"9702",5048500,"Albania","ALB","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,99.35081
"9703",5048506,"Albania","ALB","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,0
"9704",5048570,"Albania","ALB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,4.065148
"9705",5048572,"Albania","ALB","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,10.74371
"9706",5048581,"Albania","ALB","Forest area (% of land area)","AG.LND.FRST.ZS",2011,28.29708
"9707",5048584,"Albania","ALB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,61.76575
"9708",5048590,"Albania","ALB","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,12890867538
"9709",5048592,"Albania","ALB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,2.55
"9710",5048596,"Albania","ALB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,4437.812
"9711",5048597,"Albania","ALB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.840939
"9712",5048604,"Albania","ALB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,28002459179
"9713",5048654,"Albania","ALB","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,122.7355
"9714",5048729,"Albania","ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.450347
"9715",5048735,"Albania","ALB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,4.564642
"9716",5048756,"Albania","ALB","International tourism, number of departures","ST.INT.DPRT",2011,4120000
"9717",5048761,"Albania","ALB","Internet users (per 100 people)","IT.NET.USER.P2",2011,49
"9718",5048795,"Albania","ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,77.16322
"9719",5048842,"Albania","ALB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.527305
"9720",5048845,"Albania","ALB","Mobile cellular subscriptions","IT.CEL.SETS",2011,3100000
"9721",5048846,"Albania","ALB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,98.29153
"9722",5048945,"Albania","ALB","Number of under-five deaths","SH.DTH.MORT",2011,543
"9723",5048994,"Albania","ALB","Population density (people per sq. km of land area)","EN.POP.DNST",2011,106.0139
"9724",5048999,"Albania","ALB","Population, total","SP.POP.TOTL",2011,2904780
"9725",5049100,"Albania","ALB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,15.7
"9726",5049116,"Albania","ALB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,36.15232
"9727",5049123,"Albania","ALB","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,26.9
"9728",5049148,"Albania","ALB","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,30.01
"9729",5049239,"Albania","ALB","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,23.9
"9730",5049248,"Albania","ALB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,39
"9731",5049251,"Albania","ALB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,98.79119
"9732",5049346,"Algeria","DZA","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,121755.4
"9733",5049347,"Algeria","DZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,3.316038
"9734",5049373,"Algeria","DZA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,40.23445
"9735",5049412,"Algeria","DZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,36
"9736",5049430,"Algeria","DZA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,0.9800094
"9737",5049436,"Algeria","DZA","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,0
"9738",5049511,"Algeria","DZA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,2.597127
"9739",5049513,"Algeria","DZA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,8.10142
"9740",5049521,"Algeria","DZA","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.8084846
"9741",5049524,"Algeria","DZA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,99.88757
"9742",5049530,"Algeria","DZA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,200013050828
"9743",5049532,"Algeria","DZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,2.800018
"9744",5049536,"Algeria","DZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5447.404
"9745",5049537,"Algeria","DZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.8934413
"9746",5049544,"Algeria","DZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,478284398685
"9747",5049609,"Algeria","DZA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,89.81581
"9748",5049683,"Algeria","DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.521765
"9749",5049689,"Algeria","DZA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.7500345
"9750",5049713,"Algeria","DZA","International tourism, number of departures","ST.INT.DPRT",2011,1715000
"9751",5049718,"Algeria","DZA","Internet users (per 100 people)","IT.NET.USER.P2",2011,14
"9752",5049752,"Algeria","DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,74.07
"9753",5049797,"Algeria","DZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,4.325836
"9754",5049800,"Algeria","DZA","Mobile cellular subscriptions","IT.CEL.SETS",2011,35615926
"9755",5049801,"Algeria","DZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,94.31444
"9756",5049903,"Algeria","DZA","Number of under-five deaths","SH.DTH.MORT",2011,24899
"9757",5049957,"Algeria","DZA","Population density (people per sq. km of land area)","EN.POP.DNST",2011,15.4161
"9758",5049966,"Algeria","DZA","Population, total","SP.POP.TOTL",2011,36717132
"9759",5050053,"Algeria","DZA","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,95.26551
"9760",5050054,"Algeria","DZA","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,95.7912
"9761",5050075,"Algeria","DZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,8
"9762",5050091,"Algeria","DZA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,0.1799392
"9763",5050100,"Algeria","DZA","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,599.3
"9764",5050206,"Algeria","DZA","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,22.4
"9765",5050215,"Algeria","DZA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,67
"9766",5050233,"American Samoa","ASM","Forest area (% of land area)","AG.LND.FRST.ZS",2011,88.4
"9767",5050259,"American Samoa","ASM","Population density (people per sq. km of land area)","EN.POP.DNST",2011,276.58
"9768",5050261,"American Samoa","ASM","Population, total","SP.POP.TOTL",2011,55316
"9769",5050297,"Andorra","ADO","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,491.378
"9770",5050298,"Andorra","ADO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,5.968685
"9771",5050321,"Andorra","ADO","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,33.08675
"9772",5050323,"Andorra","ADO","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,49.31741
"9773",5050324,"Andorra","ADO","Forest area (% of land area)","AG.LND.FRST.ZS",2011,34.04255
"9774",5050330,"Andorra","ADO","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,3427235709
"9775",5050332,"Andorra","ADO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,-4.802675
"9776",5050336,"Andorra","ADO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,41630.05
"9777",5050337,"Andorra","ADO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-2.382443
"9778",5050369,"Andorra","ADO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,1.280164
"9779",5050371,"Andorra","ADO","Internet users (per 100 people)","IT.NET.USER.P2",2011,81
"9780",5050377,"Andorra","ADO","Mobile cellular subscriptions","IT.CEL.SETS",2011,65044
"9781",5050378,"Andorra","ADO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,83.53432
"9782",5050387,"Andorra","ADO","Number of under-five deaths","SH.DTH.MORT",2011,2
"9783",5050410,"Andorra","ADO","Population density (people per sq. km of land area)","EN.POP.DNST",2011,175.1617
"9784",5050412,"Andorra","ADO","Population, total","SP.POP.TOTL",2011,82326
"9785",5050416,"Andorra","ADO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,50
"9786",5050422,"Andorra","ADO","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,0.5
"9787",5050525,"Angola","AGO","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,29710.03
"9788",5050526,"Angola","AGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.354008
"9789",5050552,"Angola","AGO","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,31.00657
"9790",5050609,"Angola","AGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,134
"9791",5050626,"Angola","AGO","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,70.9078
"9792",5050632,"Angola","AGO","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,0
"9793",5050682,"Angola","AGO","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,0.790293
"9794",5050688,"Angola","AGO","Forest area (% of land area)","AG.LND.FRST.ZS",2011,46.80773
"9795",5050691,"Angola","AGO","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,38.77622
"9796",5050693,"Angola","AGO","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,110890629341
"9797",5050695,"Angola","AGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5053.739
"9798",5050702,"Angola","AGO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,152477494308
"9799",5050748,"Angola","AGO","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,78.46943
"9800",5050795,"Angola","AGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,13.46702
"9801",5050826,"Angola","AGO","Internet users (per 100 people)","IT.NET.USER.P2",2011,14.776
"9802",5050844,"Angola","AGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,51.05932
"9803",5050878,"Angola","AGO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.282059
"9804",5050881,"Angola","AGO","Mobile cellular subscriptions","IT.CEL.SETS",2011,12073218
"9805",5050882,"Angola","AGO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,59.82619
"9806",5050983,"Angola","AGO","Number of under-five deaths","SH.DTH.MORT",2011,177033
"9807",5051035,"Angola","AGO","Population density (people per sq. km of land area)","EN.POP.DNST",2011,17.6003
"9808",5051044,"Angola","AGO","Population, total","SP.POP.TOTL",2011,21942296
"9809",5051131,"Angola","AGO","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,39.77358
"9810",5051132,"Angola","AGO","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,68.83057
"9811",5051150,"Angola","AGO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,38.2
"9812",5051162,"Angola","AGO","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,57.70308
"9813",5051172,"Angola","AGO","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,6
"9814",5051182,"Angola","AGO","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2011,1.91722
"9815",5051317,"Antigua and Barbuda","ATG","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,513.38
"9816",5051318,"Antigua and Barbuda","ATG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,5.823804
"9817",5051331,"Antigua and Barbuda","ATG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,36.92458
"9818",5051383,"Antigua and Barbuda","ATG","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,6.806425
"9819",5051385,"Antigua and Barbuda","ATG","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,40.2532
"9820",5051392,"Antigua and Barbuda","ATG","Forest area (% of land area)","AG.LND.FRST.ZS",2011,22.27273
"9821",5051399,"Antigua and Barbuda","ATG","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,1129918370
"9822",5051401,"Antigua and Barbuda","ATG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,-1.793436
"9823",5051405,"Antigua and Barbuda","ATG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,12817.84
"9824",5051406,"Antigua and Barbuda","ATG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-2.817256
"9825",5051410,"Antigua and Barbuda","ATG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,1761975489
"9826",5051461,"Antigua and Barbuda","ATG","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,109.1699
"9827",5051515,"Antigua and Barbuda","ATG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.45675
"9828",5051532,"Antigua and Barbuda","ATG","Internet users (per 100 people)","IT.NET.USER.P2",2011,52
"9829",5051538,"Antigua and Barbuda","ATG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,75.46602
"9830",5051565,"Antigua and Barbuda","ATG","Mobile cellular subscriptions","IT.CEL.SETS",2011,176008
"9831",5051566,"Antigua and Barbuda","ATG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,199.6642
"9832",5051627,"Antigua and Barbuda","ATG","Number of under-five deaths","SH.DTH.MORT",2011,14
"9833",5051670,"Antigua and Barbuda","ATG","Population density (people per sq. km of land area)","EN.POP.DNST",2011,200.3455
"9834",5051675,"Antigua and Barbuda","ATG","Population, total","SP.POP.TOTL",2011,88152
"9835",5051684,"Antigua and Barbuda","ATG","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,95.75835
"9836",5051685,"Antigua and Barbuda","ATG","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,103.6025
"9837",5051691,"Antigua and Barbuda","ATG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,10.5
"9838",5051706,"Antigua and Barbuda","ATG","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,0.2
"9839",5051773,"Argentina","ARG","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot",2011,29.87671
"9840",5051859,"Argentina","ARG","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,190034.9
"9841",5051860,"Argentina","ARG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,4.562049
"9842",5051893,"Argentina","ARG","Coverage (%) -All Social Protection and Labor","per_allsp.cov_pop_tot",2011,42.13773
"9843",5051903,"Argentina","ARG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,10
"9844",5051913,"Argentina","ARG","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,24.3634
"9845",5051919,"Argentina","ARG","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,2.153e+09
"9846",5051984,"Argentina","ARG","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,23.87141
"9847",5051992,"Argentina","ARG","Forest area (% of land area)","AG.LND.FRST.ZS",2011,10.34067
"9848",5051995,"Argentina","ARG","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,89.64297
"9849",5052001,"Argentina","ARG","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,557890203658
"9850",5052003,"Argentina","ARG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,8.386451
"9851",5052007,"Argentina","ARG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,13392.92
"9852",5052008,"Argentina","ARG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,7.260475
"9853",5052016,"Argentina","ARG","GINI index (World Bank estimate)","SI.POV.GINI",2011,43.57
"9854",5052070,"Argentina","ARG","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,98.44413
"9855",5052148,"Argentina","ARG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,6.86229
"9856",5052155,"Argentina","ARG","International tourism, number of departures","ST.INT.DPRT",2011,6686000
"9857",5052160,"Argentina","ARG","Internet users (per 100 people)","IT.NET.USER.P2",2011,51
"9858",5052195,"Argentina","ARG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,75.64905
"9859",5052243,"Argentina","ARG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.720326
"9860",5052246,"Argentina","ARG","Mobile cellular subscriptions","IT.CEL.SETS",2011,60722729
"9861",5052247,"Argentina","ARG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,149.0906
"9862",5052323,"Argentina","ARG","Number of under-five deaths","SH.DTH.MORT",2011,10424
"9863",5052358,"Argentina","ARG","Population density (people per sq. km of land area)","EN.POP.DNST",2011,15.22117
"9864",5052367,"Argentina","ARG","Population, total","SP.POP.TOTL",2011,41655616
"9865",5052384,"Argentina","ARG","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,110.7284
"9866",5052385,"Argentina","ARG","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,107.9933
"9867",5052394,"Argentina","ARG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,37.4
"9868",5052406,"Argentina","ARG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,8.951076
"9869",5052414,"Argentina","ARG","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,3862.8
"9870",5052439,"Argentina","ARG","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,18.82
"9871",5052517,"Argentina","ARG","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,18.7
"9872",5052526,"Argentina","ARG","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,76.9
"9873",5052556,"Armenia","ARM","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,99.74442
"9874",5052557,"Armenia","ARM","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2011,99.69035
"9875",5052623,"Armenia","ARM","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,4961.451
"9876",5052624,"Armenia","ARM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.671657
"9877",5052650,"Armenia","ARM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,23.55235
"9878",5052706,"Armenia","ARM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,46
"9879",5052724,"Armenia","ARM","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,33.48581
"9880",5052730,"Armenia","ARM","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,6e+06
"9881",5052807,"Armenia","ARM","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,5.417223
"9882",5052809,"Armenia","ARM","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,19.80159
"9883",5052817,"Armenia","ARM","Forest area (% of land area)","AG.LND.FRST.ZS",2011,11.6333
"9884",5052820,"Armenia","ARM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,71.54126
"9885",5052826,"Armenia","ARM","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,10142111334
"9886",5052828,"Armenia","ARM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,4.7
"9887",5052832,"Armenia","ARM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,3417.172
"9888",5052833,"Armenia","ARM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,4.541679
"9889",5052840,"Armenia","ARM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,20192628680
"9890",5052847,"Armenia","ARM","GINI index (World Bank estimate)","SI.POV.GINI",2011,31.32
"9891",5052898,"Armenia","ARM","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,123.5972
"9892",5052981,"Armenia","ARM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,7.651234
"9893",5052987,"Armenia","ARM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,2.409802
"9894",5053012,"Armenia","ARM","International tourism, number of departures","ST.INT.DPRT",2011,715000
"9895",5053017,"Armenia","ARM","Internet users (per 100 people)","IT.NET.USER.P2",2011,32
"9896",5053051,"Armenia","ARM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,74.34283
"9897",5053098,"Armenia","ARM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.853947
"9898",5053101,"Armenia","ARM","Mobile cellular subscriptions","IT.CEL.SETS",2011,3211215
"9899",5053102,"Armenia","ARM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,108.3362
"9900",5053203,"Armenia","ARM","Number of under-five deaths","SH.DTH.MORT",2011,779
"9901",5053255,"Armenia","ARM","Population density (people per sq. km of land area)","EN.POP.DNST",2011,104.2495
"9902",5053264,"Armenia","ARM","Population, total","SP.POP.TOTL",2011,2967984
"9903",5053373,"Armenia","ARM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,8.4
"9904",5053389,"Armenia","ARM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,8.019003
"9905",5053401,"Armenia","ARM","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,184.6
"9906",5053420,"Armenia","ARM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,42.1
"9907",5053424,"Armenia","ARM","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2011,13.38404
"9908",5053510,"Armenia","ARM","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,39.2
"9909",5053521,"Armenia","ARM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,55.6
"9910",5053525,"Armenia","ARM","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.8474
"9911",5053556,"Aruba","ABW","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,2438.555
"9912",5053557,"Aruba","ABW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,23.92241
"9913",5053625,"Aruba","ABW","Forest area (% of land area)","AG.LND.FRST.ZS",2011,2.333333
"9914",5053631,"Aruba","ABW","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,2584463687
"9915",5053633,"Aruba","ABW","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,25353.79
"9916",5053637,"Aruba","ABW","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,3671232222
"9917",5053666,"Aruba","ABW","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,115.6643
"9918",5053701,"Aruba","ABW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.374596
"9919",5053716,"Aruba","ABW","Internet users (per 100 people)","IT.NET.USER.P2",2011,69
"9920",5053724,"Aruba","ABW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,75.08139
"9921",5053794,"Aruba","ABW","Population density (people per sq. km of land area)","EN.POP.DNST",2011,566.3111
"9922",5053799,"Aruba","ABW","Population, total","SP.POP.TOTL",2011,101936
"9923",5053810,"Aruba","ABW","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,5.662064
"9924",5053946,"Australia","AUS","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,369039.5
"9925",5053947,"Australia","AUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,16.51921
"9926",5053967,"Australia","AUS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,10.56975
"9927",5054002,"Australia","AUS","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,6.634148
"9928",5054008,"Australia","AUS","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,8.764e+09
