"","X.1","X","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"5109",6210,6210,5041784,"North America","NAC","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,8
"5110",6211,6211,5041789,"North America","NAC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,92.95921
"5111",6232,6232,5042442,"Other small states","OSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.548097
"5112",6233,6233,5042488,"Other small states","OSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,141.1039
"5113",6234,6234,5042536,"Other small states","OSS","Forest area (% of land area)","AG.LND.FRST.ZS",2011,26.82837
"5114",6235,6235,5042539,"Other small states","OSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,61.32001
"5115",6236,6236,5042544,"Other small states","OSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5023.352
"5116",6237,6237,5042545,"Other small states","OSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.707939
"5117",6238,6238,5042549,"Other small states","OSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,170678598636
"5118",6239,6239,5042639,"Other small states","OSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,5.068714
"5119",6240,6240,5042652,"Other small states","OSS","Internet users (per 100 people)","IT.NET.USER.P2",2011,12.51109
"5120",6241,6241,5042669,"Other small states","OSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,61.25975
"5121",6242,6242,5042711,"Other small states","OSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,88.50479
"5122",6243,6243,5042812,"Other small states","OSS","Population density (people per sq. km of land area)","EN.POP.DNST",2011,10.58947
"5123",6244,6244,5042817,"Other small states","OSS","Population, total","SP.POP.TOTL",2011,19743240
"5124",6245,6245,5042837,"Other small states","OSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,15.81265
"5125",6246,6246,5042848,"Other small states","OSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,40.25743
"5126",6247,6247,5042951,"Pacific island small states","PSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.098
"5127",6248,6248,5042990,"Pacific island small states","PSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,40.40225
"5128",6249,6249,5043019,"Pacific island small states","PSS","Forest area (% of land area)","AG.LND.FRST.ZS",2011,61.62995
"5129",6250,6250,5043028,"Pacific island small states","PSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,3386.847
"5130",6251,6251,5043029,"Pacific island small states","PSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-0.6466594
"5131",6252,6252,5043033,"Pacific island small states","PSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,10862959651
"5132",6253,6253,5043088,"Pacific island small states","PSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,6.261404
"5133",6254,6254,5043104,"Pacific island small states","PSS","Internet users (per 100 people)","IT.NET.USER.P2",2011,17.50836
"5134",6255,6255,5043120,"Pacific island small states","PSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,69.33963
"5135",6256,6256,5043164,"Pacific island small states","PSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,63.10101
"5136",6257,6257,5043252,"Pacific island small states","PSS","Population density (people per sq. km of land area)","EN.POP.DNST",2011,34.743
"5137",6258,6258,5043257,"Pacific island small states","PSS","Population, total","SP.POP.TOTL",2011,2229806
"5138",6259,6259,5043285,"Pacific island small states","PSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,22.64368
"5139",6260,6260,5043390,"Small states","SST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,3.459791
"5140",6261,6261,5043437,"Small states","SST","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,113.7993
"5141",6262,6262,5043477,"Small states","SST","Forest area (% of land area)","AG.LND.FRST.ZS",2011,37.93968
"5142",6263,6263,5043480,"Small states","SST","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,87.94582
"5143",6264,6264,5043485,"Small states","SST","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5936.104
"5144",6265,6265,5043486,"Small states","SST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.356074
"5145",6266,6266,5043490,"Small states","SST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,279624794146
"5146",6267,6267,5043576,"Small states","SST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,5.068714
"5147",6268,6268,5043592,"Small states","SST","Internet users (per 100 people)","IT.NET.USER.P2",2011,20.25374
"5148",6269,6269,5043609,"Small states","SST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,64.30151
"5149",6270,6270,5043651,"Small states","SST","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,91.50766
"5150",6271,6271,5043756,"Small states","SST","Population density (people per sq. km of land area)","EN.POP.DNST",2011,12.37489
"5151",6272,6272,5043761,"Small states","SST","Population, total","SP.POP.TOTL",2011,28869743
"5152",6273,6273,5043781,"Small states","SST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,13.96878
"5153",6274,6274,5043790,"Small states","SST","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,28.44089
"5154",6275,6275,5043924,"South Asia","SAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.408997
"5155",6276,6276,5043950,"South Asia","SAS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,21.8706
"5156",6277,6277,5044001,"South Asia","SAS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,120.2825
"5157",6278,6278,5044070,"South Asia","SAS","Forest area (% of land area)","AG.LND.FRST.ZS",2011,17.36332
"5158",6279,6279,5044073,"South Asia","SAS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,70.59536
"5159",6280,6280,5044080,"South Asia","SAS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,1382.53
"5160",6281,6281,5044081,"South Asia","SAS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,4.817222
"5161",6282,6282,5044088,"South Asia","SAS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,7.292579e+12
"5162",6283,6283,5044196,"South Asia","SAS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,9.736687
"5163",6284,6284,5044202,"South Asia","SAS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,3.932622
"5164",6285,6285,5044225,"South Asia","SAS","International tourism, number of departures","ST.INT.DPRT",2011,21754250
"5165",6286,6286,5044230,"South Asia","SAS","Internet users (per 100 people)","IT.NET.USER.P2",2011,9.396049
"5166",6287,6287,5044249,"South Asia","SAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,67.06599
"5167",6288,6288,5044295,"South Asia","SAS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,2.595134
"5168",6289,6289,5044298,"South Asia","SAS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,69.84456
"5169",6290,6290,5044388,"South Asia","SAS","Number of under-five deaths","SH.DTH.MORT",2011,2265022
"5170",6291,6291,5044433,"South Asia","SAS","Population density (people per sq. km of land area)","EN.POP.DNST",2011,346.311
"5171",6292,6292,5044440,"South Asia","SAS","Population, total","SP.POP.TOTL",2011,1652487921
"5172",6293,6293,5044547,"South Asia","SAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,20.34092
"5173",6294,6294,5044560,"South Asia","SAS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,41.52556
"5174",6295,6295,5044642,"South Asia","SAS","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,19.85581
"5175",6374,6374,5047474,"Afghanistan","AFG","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,31.74112
"5176",6375,6375,5047546,"Afghanistan","AFG","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2011,61.67
"5177",6376,6376,5047564,"Afghanistan","AFG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.4252621
"5178",6377,6377,5047583,"Afghanistan","AFG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,21.96834
"5179",6378,6378,5047645,"Afghanistan","AFG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,151
"5180",6379,6379,5047715,"Afghanistan","AFG","Forest area (% of land area)","AG.LND.FRST.ZS",2011,2.067825
"5181",6380,6380,5047728,"Afghanistan","AFG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,622.3797
"5182",6381,6381,5047729,"Afghanistan","AFG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.994052
"5183",6382,6382,5047733,"Afghanistan","AFG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,49338254431
"5184",6383,6383,5047837,"Afghanistan","AFG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,10.20166
"5185",6384,6384,5047843,"Afghanistan","AFG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,4.186132
"5186",6385,6385,5047870,"Afghanistan","AFG","Internet users (per 100 people)","IT.NET.USER.P2",2011,5
"5187",6386,6386,5047891,"Afghanistan","AFG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,59.32795
"5188",6387,6387,5047932,"Afghanistan","AFG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.778593
"5189",6388,6388,5047936,"Afghanistan","AFG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,60.32632
"5190",6389,6389,5048046,"Afghanistan","AFG","Number of under-five deaths","SH.DTH.MORT",2011,110628
"5191",6390,6390,5048092,"Afghanistan","AFG","Population density (people per sq. km of land area)","EN.POP.DNST",2011,44.12763
"5192",6391,6391,5048101,"Afghanistan","AFG","Population, total","SP.POP.TOTL",2011,28809167
"5193",6392,6392,5048208,"Afghanistan","AFG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,27.7
"5194",6393,6393,5048219,"Afghanistan","AFG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,10.80752
"5195",6394,6394,5048320,"Afghanistan","AFG","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,46.99005
"5196",6395,6395,5048348,"Albania","ALB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,96.8453
"5197",6396,6396,5048423,"Albania","ALB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.607038
"5198",6397,6397,5048581,"Albania","ALB","Forest area (% of land area)","AG.LND.FRST.ZS",2011,28.29708
"5199",6398,6398,5048584,"Albania","ALB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,61.76575
"5200",6399,6399,5048596,"Albania","ALB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,4437.812
"5201",6400,6400,5048597,"Albania","ALB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.840939
"5202",6401,6401,5048604,"Albania","ALB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,28002459179
"5203",6402,6402,5048729,"Albania","ALB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.450347
"5204",6403,6403,5048735,"Albania","ALB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,4.564642
"5205",6404,6404,5048756,"Albania","ALB","International tourism, number of departures","ST.INT.DPRT",2011,4120000
"5206",6405,6405,5048761,"Albania","ALB","Internet users (per 100 people)","IT.NET.USER.P2",2011,49
"5207",6406,6406,5048795,"Albania","ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,77.16322
"5208",6407,6407,5048842,"Albania","ALB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.527305
"5209",6408,6408,5048846,"Albania","ALB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,98.29153
"5210",6409,6409,5048945,"Albania","ALB","Number of under-five deaths","SH.DTH.MORT",2011,543
"5211",6410,6410,5048994,"Albania","ALB","Population density (people per sq. km of land area)","EN.POP.DNST",2011,106.0139
"5212",6411,6411,5048999,"Albania","ALB","Population, total","SP.POP.TOTL",2011,2904780
"5213",6412,6412,5049100,"Albania","ALB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,15.7
"5214",6413,6413,5049116,"Albania","ALB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,36.15232
"5215",6414,6414,5049148,"Albania","ALB","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,30.01
"5216",6415,6415,5049248,"Albania","ALB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,39
"5217",6416,6416,5049251,"Albania","ALB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,98.79119
"5218",6417,6417,5049347,"Algeria","DZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,3.316038
"5219",6418,6418,5049373,"Algeria","DZA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,40.23445
"5220",6419,6419,5049412,"Algeria","DZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,36
"5221",6420,6420,5049521,"Algeria","DZA","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.8084846
"5222",6421,6421,5049524,"Algeria","DZA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,99.88757
"5223",6422,6422,5049536,"Algeria","DZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5447.404
"5224",6423,6423,5049537,"Algeria","DZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.8934413
"5225",6424,6424,5049544,"Algeria","DZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,478284398685
"5226",6425,6425,5049683,"Algeria","DZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.521765
"5227",6426,6426,5049689,"Algeria","DZA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.7500345
"5228",6427,6427,5049713,"Algeria","DZA","International tourism, number of departures","ST.INT.DPRT",2011,1715000
"5229",6428,6428,5049718,"Algeria","DZA","Internet users (per 100 people)","IT.NET.USER.P2",2011,14
"5230",6429,6429,5049752,"Algeria","DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,74.07
"5231",6430,6430,5049797,"Algeria","DZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,4.325836
"5232",6431,6431,5049801,"Algeria","DZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,94.31444
"5233",6432,6432,5049903,"Algeria","DZA","Number of under-five deaths","SH.DTH.MORT",2011,24899
"5234",6433,6433,5049957,"Algeria","DZA","Population density (people per sq. km of land area)","EN.POP.DNST",2011,15.4161
"5235",6434,6434,5049966,"Algeria","DZA","Population, total","SP.POP.TOTL",2011,36717132
"5236",6435,6435,5050075,"Algeria","DZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,8
"5237",6436,6436,5050091,"Algeria","DZA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,0.1799392
"5238",6437,6437,5050215,"Algeria","DZA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,67
"5239",6438,6438,5050233,"American Samoa","ASM","Forest area (% of land area)","AG.LND.FRST.ZS",2011,88.4
"5240",6439,6439,5050259,"American Samoa","ASM","Population density (people per sq. km of land area)","EN.POP.DNST",2011,276.58
"5241",6440,6440,5050261,"American Samoa","ASM","Population, total","SP.POP.TOTL",2011,55316
"5242",6441,6441,5050298,"Andorra","ADO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,5.968685
"5243",6442,6442,5050324,"Andorra","ADO","Forest area (% of land area)","AG.LND.FRST.ZS",2011,34.04255
"5244",6443,6443,5050336,"Andorra","ADO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,41630.05
"5245",6444,6444,5050337,"Andorra","ADO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-2.382443
"5246",6445,6445,5050369,"Andorra","ADO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,1.280164
"5247",6446,6446,5050371,"Andorra","ADO","Internet users (per 100 people)","IT.NET.USER.P2",2011,81
"5248",6447,6447,5050378,"Andorra","ADO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,83.53432
"5249",6448,6448,5050387,"Andorra","ADO","Number of under-five deaths","SH.DTH.MORT",2011,2
"5250",6449,6449,5050410,"Andorra","ADO","Population density (people per sq. km of land area)","EN.POP.DNST",2011,175.1617
"5251",6450,6450,5050412,"Andorra","ADO","Population, total","SP.POP.TOTL",2011,82326
"5252",6451,6451,5050416,"Andorra","ADO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,50
"5253",6452,6452,5050526,"Angola","AGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.354008
"5254",6453,6453,5050552,"Angola","AGO","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,31.00657
"5255",6454,6454,5050609,"Angola","AGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,134
"5256",6455,6455,5050688,"Angola","AGO","Forest area (% of land area)","AG.LND.FRST.ZS",2011,46.80773
"5257",6456,6456,5050691,"Angola","AGO","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,38.77622
"5258",6457,6457,5050695,"Angola","AGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,5053.739
"5259",6458,6458,5050702,"Angola","AGO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,152477494308
"5260",6459,6459,5050795,"Angola","AGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,13.46702
"5261",6460,6460,5050826,"Angola","AGO","Internet users (per 100 people)","IT.NET.USER.P2",2011,14.776
"5262",6461,6461,5050844,"Angola","AGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,51.05932
"5263",6462,6462,5050878,"Angola","AGO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.282059
"5264",6463,6463,5050882,"Angola","AGO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,59.82619
"5265",6464,6464,5050983,"Angola","AGO","Number of under-five deaths","SH.DTH.MORT",2011,177033
"5266",6465,6465,5051035,"Angola","AGO","Population density (people per sq. km of land area)","EN.POP.DNST",2011,17.6003
"5267",6466,6466,5051044,"Angola","AGO","Population, total","SP.POP.TOTL",2011,21942296
"5268",6467,6467,5051150,"Angola","AGO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,38.2
"5269",6468,6468,5051162,"Angola","AGO","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,57.70308
"5270",6469,6469,5051318,"Antigua and Barbuda","ATG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,5.823804
"5271",6470,6470,5051331,"Antigua and Barbuda","ATG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,36.92458
"5272",6471,6471,5051392,"Antigua and Barbuda","ATG","Forest area (% of land area)","AG.LND.FRST.ZS",2011,22.27273
"5273",6472,6472,5051405,"Antigua and Barbuda","ATG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,12817.84
"5274",6473,6473,5051406,"Antigua and Barbuda","ATG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-2.817256
"5275",6474,6474,5051410,"Antigua and Barbuda","ATG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,1761975489
"5276",6475,6475,5051515,"Antigua and Barbuda","ATG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.45675
"5277",6476,6476,5051532,"Antigua and Barbuda","ATG","Internet users (per 100 people)","IT.NET.USER.P2",2011,52
"5278",6477,6477,5051538,"Antigua and Barbuda","ATG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,75.46602
"5279",6478,6478,5051566,"Antigua and Barbuda","ATG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,199.6642
"5280",6479,6479,5051627,"Antigua and Barbuda","ATG","Number of under-five deaths","SH.DTH.MORT",2011,14
"5281",6480,6480,5051670,"Antigua and Barbuda","ATG","Population density (people per sq. km of land area)","EN.POP.DNST",2011,200.3455
"5282",6481,6481,5051675,"Antigua and Barbuda","ATG","Population, total","SP.POP.TOTL",2011,88152
"5283",6482,6482,5051691,"Antigua and Barbuda","ATG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,10.5
"5284",6483,6483,5051860,"Argentina","ARG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,4.562049
"5285",6484,6484,5051903,"Argentina","ARG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,10
"5286",6485,6485,5051992,"Argentina","ARG","Forest area (% of land area)","AG.LND.FRST.ZS",2011,10.34067
"5287",6486,6486,5051995,"Argentina","ARG","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,89.64297
"5288",6487,6487,5052007,"Argentina","ARG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,13392.92
"5289",6488,6488,5052008,"Argentina","ARG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,7.260475
"5290",6489,6489,5052016,"Argentina","ARG","GINI index (World Bank estimate)","SI.POV.GINI",2011,43.57
"5291",6490,6490,5052148,"Argentina","ARG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,6.86229
"5292",6491,6491,5052155,"Argentina","ARG","International tourism, number of departures","ST.INT.DPRT",2011,6686000
"5293",6492,6492,5052160,"Argentina","ARG","Internet users (per 100 people)","IT.NET.USER.P2",2011,51
"5294",6493,6493,5052195,"Argentina","ARG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,75.64905
"5295",6494,6494,5052243,"Argentina","ARG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.720326
"5296",6495,6495,5052247,"Argentina","ARG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,149.0906
"5297",6496,6496,5052323,"Argentina","ARG","Number of under-five deaths","SH.DTH.MORT",2011,10424
"5298",6497,6497,5052358,"Argentina","ARG","Population density (people per sq. km of land area)","EN.POP.DNST",2011,15.22117
"5299",6498,6498,5052367,"Argentina","ARG","Population, total","SP.POP.TOTL",2011,41655616
"5300",6499,6499,5052394,"Argentina","ARG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,37.4
"5301",6500,6500,5052406,"Argentina","ARG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,8.951076
"5302",6501,6501,5052439,"Argentina","ARG","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,18.82
"5303",6502,6502,5052526,"Argentina","ARG","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,76.9
"5304",6503,6503,5052556,"Armenia","ARM","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,99.74442
"5305",6504,6504,5052624,"Armenia","ARM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.671657
"5306",6505,6505,5052650,"Armenia","ARM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,23.55235
"5307",6506,6506,5052706,"Armenia","ARM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,46
"5308",6507,6507,5052817,"Armenia","ARM","Forest area (% of land area)","AG.LND.FRST.ZS",2011,11.6333
"5309",6508,6508,5052820,"Armenia","ARM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,71.54126
"5310",6509,6509,5052832,"Armenia","ARM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,3417.172
"5311",6510,6510,5052833,"Armenia","ARM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,4.541679
"5312",6511,6511,5052840,"Armenia","ARM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,20192628680
"5313",6512,6512,5052847,"Armenia","ARM","GINI index (World Bank estimate)","SI.POV.GINI",2011,31.32
"5314",6513,6513,5052981,"Armenia","ARM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,7.651234
"5315",6514,6514,5052987,"Armenia","ARM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,2.409802
"5316",6515,6515,5053012,"Armenia","ARM","International tourism, number of departures","ST.INT.DPRT",2011,715000
"5317",6516,6516,5053017,"Armenia","ARM","Internet users (per 100 people)","IT.NET.USER.P2",2011,32
"5318",6517,6517,5053051,"Armenia","ARM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,74.34283
"5319",6518,6518,5053098,"Armenia","ARM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.853947
"5320",6519,6519,5053102,"Armenia","ARM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,108.3362
"5321",6520,6520,5053203,"Armenia","ARM","Number of under-five deaths","SH.DTH.MORT",2011,779
"5322",6521,6521,5053255,"Armenia","ARM","Population density (people per sq. km of land area)","EN.POP.DNST",2011,104.2495
"5323",6522,6522,5053264,"Armenia","ARM","Population, total","SP.POP.TOTL",2011,2967984
"5324",6523,6523,5053373,"Armenia","ARM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,8.4
"5325",6524,6524,5053389,"Armenia","ARM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,8.019003
"5326",6525,6525,5053420,"Armenia","ARM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,42.1
"5327",6526,6526,5053521,"Armenia","ARM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,55.6
"5328",6527,6527,5053525,"Armenia","ARM","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.8474
"5329",6528,6528,5053557,"Aruba","ABW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,23.92241
"5330",6529,6529,5053625,"Aruba","ABW","Forest area (% of land area)","AG.LND.FRST.ZS",2011,2.333333
"5331",6530,6530,5053633,"Aruba","ABW","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,25353.79
"5332",6531,6531,5053637,"Aruba","ABW","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,3671232222
"5333",6532,6532,5053701,"Aruba","ABW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,4.374596
"5334",6533,6533,5053716,"Aruba","ABW","Internet users (per 100 people)","IT.NET.USER.P2",2011,69
