"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","finalrank_neg","finalrank_pos","region","sub.region"
"207","Turks and Caicos Islands",NA,NA,NA,NA,NA,145,NA,6.5,135.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Caribbean"
"208","American Samoa",NA,NA,NA,NA,NA,NA,2,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oceania","Polynesia"
"209","Channel Islands",NA,NA,NA,NA,NA,NA,NA,NA,196,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA
"210","Guam",NA,NA,NA,NA,NA,NA,NA,NA,99.5,NA,NA,NA,136,NA,NA,NA,NA,NA,"Oceania","Micronesia"
"211","Middle income",NA,NA,NA,NA,NA,NA,NA,NA,108.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oceania","Micronesia"
"213","South Asia",NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Virgin Islands (U.S.)",NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,131,NA,NA,NA,NA,NA,"Americas","Caribbean"
"215","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.5,NA,NA,NA,NA,NA,NA,NA
"216","Kosovo",NA,NA,NA,NA,NA,NA,57,109.5,NA,NA,NA,NA,99,37,NA,NA,17,NA,NA,NA
"217","St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA
"218","Democratic Republic of Congo",NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Congo",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Middle Africa"
<<<<<<< HEAD
"220","Yugoslavia (1943<U+0096>1992)",NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Ivory Coast",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,57,NA,NA
"222","Gambia",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Western Africa"
"223","USSR (1922<U+0096>1991)",NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Sudan (1955<U+0096>2011)",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Kyrgyzstan",NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,5,60,"Asia","Central Asia"
"226","Iran",NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,151,40,NA,NA
"227","Syria",NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,152,1,NA,NA
"228","Kingdom of Yugoslavia (1918<U+0096>1943)",NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Macedonia",NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,132,28,NA,NA
"230","Burma",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Czechoslovakia (1918<U+0096>1992)",NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
=======
"220","Yugoslavia (1943–1992)",NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Ivory Coast",NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,57,NA,NA
"222","Gambia",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa","Western Africa"
"223","USSR (1922–1991)",NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Sudan (1955–2011)",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Kyrgyzstan",NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,5,60,"Asia","Central Asia"
"226","Iran",NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,151,40,NA,NA
"227","Syria",NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,152,1,NA,NA
"228","Kingdom of Yugoslavia (1918–1943)",NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Macedonia",NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,132,28,NA,NA
"230","Burma",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Czechoslovakia (1918–1992)",NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 9291288b7d00c567cbc87572b55a6d6a81fb0f94
"232","Venezuela",NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,54,126,NA,NA
"233","Laos",NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,149,NA,NA
"234","Russia",NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,11,39,NA,NA
"235","Slovakia",NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,93,64,"Europe","Eastern Europe"
"236","Taiwan",NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Egypt",NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5,137,30,"Africa","Northern Africa"
"238","Yemen",NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,115,8,"Asia","Western Asia"
"239","South Korea",NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,60,52,NA,NA
"240","North Korea",NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Hong Kong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,NA,NA,"Asia","Eastern Asia"
"242","Palestine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA
"243","Republic of Congo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA
"244","United States of America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5,NA,NA,"Americas","Northern America"
"245","Congo (Brazzaville)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,25,NA,NA
"246","Congo (Kinshasa)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,21,NA,NA
"247","Hong Kong S.A.R., China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,75,NA,NA
"248","North Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,58,NA,NA
"249","Palestinian Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,15,NA,NA
"250","Somaliland region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,94,NA,NA
"251","Taiwan Province of China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,131,NA,NA
